Wavelength,Flux,Error,SNR
3503.10,-3.0478e+00,2.8036e+00,-1.0871022970466544
3503.87,-9.0372e+00,2.7694e+00,-3.263233913483065
3504.65,-3.9584e+00,2.7553e+00,-1.4366493666751352
3505.42,-1.3729e+00,2.7408e+00,-0.5009121424401635
3506.19,1.2336e+00,2.7465e+00,0.44915346805024575
3506.97,1.4676e+00,2.7508e+00,0.5335175221753672
3507.74,-1.4687e+01,2.7552e+00,-5.3306475029036005
3508.52,-1.0904e+01,2.7430e+00,-3.9752096244987243
3509.29,-1.9809e+00,2.7222e+00,-0.7276834912938065
3510.07,4.8751e+00,2.7043e+00,1.8027215915394001
3510.84,9.3273e+00,2.7062e+00,3.4466410464858472
3511.62,1.2573e+00,2.7184e+00,0.46251471453796356
3512.39,-2.9614e+00,2.7208e+00,-1.088429873566598
3513.16,-1.2751e+00,2.7241e+00,-0.4680812011306486
3513.94,1.8509e+00,2.7032e+00,0.6847070139094407
3514.71,1.3800e+01,2.7089e+00,5.094318727158626
3515.49,-4.5807e+00,2.6981e+00,-1.6977502687076091
3516.26,-4.4487e+00,2.7352e+00,-1.626462415911085
3517.04,-8.7410e+00,2.6925e+00,-3.2464252553389046
3517.81,-6.9138e+00,2.6526e+00,-2.606423885998643
3518.58,5.0939e+00,2.6294e+00,1.937286072868335
3519.36,-5.2491e+00,2.6384e+00,-1.9895012128562768
3520.13,-7.8764e+00,2.6456e+00,-2.9771696401572423
3520.91,-1.7453e+00,2.6376e+00,-0.6617000303306037
3521.68,-8.6570e+00,2.6282e+00,-3.293889353930447
3522.46,-4.8270e+00,2.6047e+00,-1.853188467001958
3523.23,-1.4449e+00,2.6053e+00,-0.5546002379764327
3524.01,7.3570e-01,2.5853e+00,0.284570456039918
3524.78,-3.5167e+00,2.5587e+00,-1.3744088795091258
3525.55,-4.8848e+00,2.5534e+00,-1.913057100336806
3526.33,-7.4267e+00,2.5526e+00,-2.909464859359085
3527.10,-9.9557e+00,2.6233e+00,-3.795105401593413
3527.88,6.4631e+00,2.6382e+00,2.4498142673034646
3528.65,-8.6145e-01,2.6043e+00,-0.3307798640709596
3529.43,9.2534e+00,2.6103e+00,3.5449565184078455
3530.20,1.1118e+00,2.6426e+00,0.42072201619617045
3530.97,-3.7248e+00,2.5997e+00,-1.4327807054660153
3531.75,2.9929e+00,2.5163e+00,1.1894050788856654
3532.52,9.8584e+00,2.5234e+00,3.906792422921455
3533.30,7.5629e+00,2.5343e+00,2.9842165489484276
3534.07,8.0538e+00,2.5164e+00,3.2005245588936577
3534.85,2.2041e-02,2.5315e+00,0.008706695634999014
3535.62,-1.7597e+00,2.5125e+00,-0.7003781094527363
3536.40,-2.4889e+00,2.5061e+00,-0.993136746338933
3537.17,4.3271e+00,2.5075e+00,1.7256630109670987
