Wavelength,Flux,Error,SNR
3503.10,2.7420e+01,2.3728e+01,1.1555967633175994
3503.87,5.2781e+01,2.3256e+01,2.269564843481252
3504.65,4.0638e+01,2.2998e+01,1.7670232194103834
3505.42,2.1595e+01,2.3527e+01,0.9178815828622433
3506.20,9.0850e+01,2.3185e+01,3.9184817770109985
3506.97,4.3440e+01,2.3235e+01,1.8695932859909619
3507.75,2.9267e+01,2.3218e+01,1.260530622792661
3508.52,1.4797e+01,2.3186e+01,0.6381868368843268
3509.30,-2.6046e+00,2.3114e+01,-0.11268495284243316
3510.07,-2.3446e+00,2.2717e+01,-0.10320905049082185
3510.85,2.9671e+01,2.2346e+01,1.3277991586861182
3511.62,2.5129e+01,2.2174e+01,1.1332641832777128
3512.40,1.4323e+01,2.2135e+01,0.6470747684662299
3513.17,2.5978e+01,2.1933e+01,1.1844252952172527
3513.95,3.7052e+01,2.1796e+01,1.699944944026427
3514.72,8.5935e+00,2.1577e+01,0.39827130741066874
3515.50,-5.9531e+00,2.1596e+01,-0.2756575291720689
3516.27,2.8067e+00,2.2048e+01,0.12729952830188682
3517.05,5.1802e+01,2.1855e+01,2.370258522077328
3517.82,3.4451e+01,2.2247e+01,1.5485683462938824
3518.60,7.1026e+00,2.2240e+01,0.31936151079136693
3519.37,3.8175e+00,2.2078e+01,0.17290968384817465
3520.15,3.3963e+01,2.1815e+01,1.556864542745817
3520.92,1.2004e+01,2.1478e+01,0.5588974764875686
3521.70,3.3352e+01,2.0977e+01,1.5899318300996328
3522.47,-4.5056e+01,2.0877e+01,-2.158164487234756
3523.25,4.4267e+01,2.0544e+01,2.1547410436137073
3524.02,1.4776e+01,2.0732e+01,0.7127146440285549
3524.80,-1.7764e-01,2.1210e+01,-0.008375294672324375
3525.57,2.7891e+01,2.1436e+01,1.3011289419667849
3526.35,6.5896e+01,2.1576e+01,3.054134223210975
3527.12,4.6357e+01,2.1252e+01,2.1813005834744965
3527.89,3.1791e+01,2.0212e+01,1.5728774985157332
3528.67,3.3776e+01,2.0174e+01,1.6742341627837813
3529.44,1.3857e+00,2.0787e+01,0.0666618559676721
3530.22,2.0801e+01,2.0830e+01,0.9986077772443591
3530.99,2.4300e+01,2.0685e+01,1.174764321972444
3531.77,-3.4596e+01,2.0562e+01,-1.6825211555296176
3532.54,-1.2806e+01,2.0760e+01,-0.6168593448940269
3533.32,-2.9958e+00,2.0680e+01,-0.14486460348162475
3534.09,-2.4860e+01,2.0675e+01,-1.2024183796856105
3534.87,-6.1354e+00,2.0921e+01,-0.2932651402896611
3535.64,3.7409e+01,2.1347e+01,1.7524242282287907
3536.42,1.0211e+01,2.1293e+01,0.4795472690555582
3537.19,3.1834e+01,2.1032e+01,1.5135983263598327
3537.97,2.9039e+01,2.0721e+01,1.4014285024854014
3538.74,2.3430e+01,2.1028e+01,1.1142286475175955
3539.52,5.4883e+01,2.0957e+01,2.61883857422341
3540.29,5.9797e+01,2.0539e+01,2.9113880909489263
3541.07,6.1961e+00,2.0632e+01,0.3003150445909267
3541.84,-2.9542e+01,2.0677e+01,-1.4287372442810853
3542.62,-2.3737e+01,2.1083e+01,-1.125883413176493
3543.39,2.4875e+01,2.1338e+01,1.1657606148654982
3544.17,2.7792e+01,2.1218e+01,1.3098312753322652
3544.94,2.2328e+00,2.0410e+01,0.10939735423811857
3545.72,1.9355e+00,2.0602e+01,0.09394718959324337
3546.49,3.8759e+01,2.1288e+01,1.8206971063509958
3547.27,-1.6064e+01,2.1197e+01,-0.7578430910034439
3548.04,2.0015e+01,2.0441e+01,0.9791595323125093
3548.82,7.2059e+01,2.0266e+01,3.5556597256488702
3549.59,6.2320e+01,2.0313e+01,3.067986018805691
3550.37,2.6852e+01,2.0239e+01,1.3267453925589208
3551.14,1.3988e+01,2.0115e+01,0.6954014417101666
3551.92,6.5329e+00,2.0621e+01,0.31680810823917366
3552.69,1.8135e+01,2.0189e+01,0.8982614294913073
3553.47,5.2800e+01,1.9800e+01,2.6666666666666665
3554.24,3.7382e+01,1.9657e+01,1.9017144019942005
3555.01,2.8220e+01,1.9539e+01,1.4442909053687496
3555.79,-1.2902e+01,1.9626e+01,-0.6573932538469377
3556.56,2.8195e+00,1.9673e+01,0.14331825344380625
3557.34,-1.7957e+01,1.9280e+01,-0.9313796680497926
3558.11,1.2911e+01,1.9136e+01,0.6746969063545151
3558.89,5.1243e+01,1.9092e+01,2.684003771213074
3559.66,3.3766e+01,1.9261e+01,1.7530761642697679
3560.44,8.4416e+00,1.9151e+01,0.440791603571615
3561.21,6.0965e+00,1.8941e+01,0.321867905601605
3561.99,2.5136e+01,1.8805e+01,1.3366657803775592
3562.76,1.7586e+01,1.8824e+01,0.9342328941776454
3563.54,3.3205e+01,1.8808e+01,1.7654721395150998
3564.31,2.9054e+01,1.8631e+01,1.5594439375234823
3565.09,1.3912e+01,1.8014e+01,0.7722882202731209
3565.86,1.3565e+01,1.8205e+01,0.7451249656687724
3566.64,1.0291e+01,1.8317e+01,0.561827810230933
3567.41,-1.6974e+01,1.8614e+01,-0.9118942731277533
3568.19,1.5402e+01,1.8449e+01,0.8348419968561981
3568.96,2.9104e+01,1.7982e+01,1.6185073962851741
3569.74,-3.0745e+00,1.7984e+01,-0.17095751779359428
3570.51,1.9042e+01,1.7902e+01,1.0636800357501954
3571.29,3.4895e+01,1.8061e+01,1.932063562371962
3572.06,5.5441e+01,1.7774e+01,3.1192190840553615
3572.84,3.3222e+01,1.7412e+01,1.9079944865609926
3573.61,1.0780e-01,1.7482e+01,0.0061663425237387035
3574.39,2.6602e+01,1.7628e+01,1.5090764692534604
3575.16,1.3370e+01,1.7879e+01,0.7478046870630347
3575.94,2.6524e+00,1.7835e+01,0.14871881132604428
3576.71,3.8559e+01,1.7370e+01,2.2198618307426594
3577.49,5.1460e+01,1.7456e+01,2.9479835013748854
3578.26,2.1156e+01,1.7295e+01,1.223243712055507
3579.04,2.3675e+00,1.7181e+01,0.13779756707991386
3579.81,4.0423e+01,1.7243e+01,2.3443136345183557
3580.58,1.5970e+01,1.6911e+01,0.9443557447815031
3581.36,2.5195e+01,1.7022e+01,1.4801433439078842
3582.13,2.1328e+01,1.7162e+01,1.242745600745834
3582.91,1.8317e+01,1.7119e+01,1.0699807231730825
3583.68,2.0603e+01,1.7245e+01,1.194723108147289
3584.46,5.2882e+00,1.7214e+01,0.30720343906122927
3585.23,2.7104e+01,1.7066e+01,1.5881870385561936
3586.01,4.0805e+01,1.7415e+01,2.3430950330175135
3586.78,-7.9998e+00,1.7239e+01,-0.4640524392366146
3587.56,4.9691e+00,1.7159e+01,0.2895914680342678
3588.33,3.4075e+01,1.7108e+01,1.9917582417582418
3589.11,3.7973e+01,1.7114e+01,2.2188266915975223
3589.88,3.9857e+00,1.6819e+01,0.23697603900350794
3590.66,-2.9521e+01,1.6739e+01,-1.7636059501762351
3591.43,7.6232e+00,1.6925e+01,0.450410635155096
3592.21,3.6153e+01,1.7134e+01,2.1100151745068283
3592.98,-3.4698e+00,1.7048e+01,-0.2035312060065697
3593.76,2.5522e+01,1.6798e+01,1.5193475413739732
3594.53,2.5733e+01,1.6870e+01,1.5253704801422643
3595.31,3.5565e+01,1.6813e+01,2.115327425206685
3596.08,4.0166e+01,1.6712e+01,2.4034226902824316
3596.86,5.6105e+01,1.6628e+01,3.3741279769064225
3597.63,2.1530e+01,1.6501e+01,1.3047694079146719
3598.41,3.0848e+00,1.6550e+01,0.18639274924471297
3599.18,3.1650e+01,1.6415e+01,1.928114529393847
3599.96,3.3852e+01,1.6574e+01,2.042476167491251
3600.73,4.4990e+01,1.6453e+01,2.734455722360664
3601.51,2.4471e+01,1.6181e+01,1.512329275075706
3602.28,2.7190e+01,1.6020e+01,1.6972534332084894
3603.06,3.2724e+01,1.5933e+01,2.053850498964413
3603.83,2.6669e+01,1.6152e+01,1.6511267954432887
3604.61,2.5039e+01,1.5968e+01,1.5680736472945893
3605.38,2.6255e+01,1.5799e+01,1.6618140388632192
3606.16,-5.5639e+00,1.5991e+01,-0.3479394659495967
3606.93,-2.0965e+01,1.6058e+01,-1.3055797733217087
3607.70,3.7113e+01,1.5978e+01,2.3227562898986105
3608.48,3.3952e+01,1.5580e+01,2.179204107830552
3609.25,2.2167e+01,1.5600e+01,1.4209615384615386
3610.03,2.2628e+01,1.5479e+01,1.4618515407972092
3610.80,1.0793e+01,1.5379e+01,0.7018011574224592
