Wavelength,Flux,Error,SNR
3503.10,-3.7477e-01,2.0900e+01,-0.017931578947368423
3503.87,-1.8241e+00,2.0866e+01,-0.0874197258698361
3504.65,7.1491e+00,2.0854e+01,0.3428167258079985
3505.42,7.4517e+00,2.1106e+01,0.3530607410215104
3506.20,-1.1535e+00,2.1001e+01,-0.05492595590686157
3506.97,-4.8036e+00,2.1150e+01,-0.22712056737588657
3507.75,1.3469e+00,2.1451e+01,0.0627896135378304
3508.52,-1.1514e+01,2.1015e+01,-0.5478943611705924
3509.30,-9.5868e+00,2.0151e+01,-0.47574810183117466
3510.07,4.4969e+00,1.9641e+01,0.22895473753882187
3510.85,3.2777e-01,1.9950e+01,0.016429573934837093
3511.62,6.3552e+00,2.3359e+01,0.2720664412003938
3512.40,-2.4466e+00,2.2859e+01,-0.10703005380812809
3513.17,-2.8132e+00,1.8715e+01,-0.15031792679668715
3513.95,4.1100e+00,1.9146e+01,0.2146662488248198
3514.72,-3.0478e+00,1.9383e+01,-0.15724088118454316
3515.50,-1.0590e+01,1.9127e+01,-0.5536675903173525
3516.27,8.0993e+00,1.9730e+01,0.4105068423720223
3517.05,5.2959e+00,1.8741e+01,0.28258364014727066
3517.82,3.4861e+00,1.8201e+01,0.1915334322289984
3518.60,4.8248e+00,1.8655e+01,0.25863307424283033
3519.37,3.8905e+00,1.8787e+01,0.20708468621919413
3520.15,-6.0865e+00,1.8659e+01,-0.3261964735516373
3520.92,-1.3899e+01,1.8885e+01,-0.735980937251787
3521.70,-1.8404e+00,1.8586e+01,-0.09902076832024105
3522.47,-1.1161e+00,1.8013e+01,-0.06196080608449453
3523.25,4.9025e+00,1.8954e+01,0.2586525271710457
3524.02,7.7022e+00,1.8691e+01,0.4120806805414371
3524.80,1.3453e+01,1.8527e+01,0.7261294327198142
3525.57,7.3073e+00,1.8616e+01,0.39252793296089383
3526.35,-5.8120e+00,1.9044e+01,-0.3051879857172863
3527.12,-1.2723e+00,2.0356e+01,-0.0625024562782472
3527.90,8.5805e+00,1.9582e+01,0.43818302522724956
3528.67,7.6660e+00,1.7841e+01,0.429684434728995
3529.45,-7.0976e-01,1.8399e+01,-0.038576009565737264
3530.22,4.0934e+00,1.9222e+01,0.2129539069815836
3531.00,1.5062e+00,2.3315e+01,0.06460218743298306
3531.77,-4.3798e+00,2.3197e+01,-0.18880889770228912
3532.55,1.2064e+01,1.8294e+01,0.6594511861812616
3533.32,1.4630e+01,1.8155e+01,0.8058386119526301
3534.10,2.8456e+00,1.8384e+01,0.15478677110530897
3534.87,-1.2567e+01,1.8958e+01,-0.6628863804198756
3535.65,-1.4688e+01,1.8669e+01,-0.7867587980073919
3536.42,-9.1721e+00,1.8729e+01,-0.48972716108708425
3537.20,5.2149e+00,1.9382e+01,0.26905892064802395
3537.97,-2.9574e+00,1.9048e+01,-0.15526039479210416
3538.74,-1.2274e+01,1.9155e+01,-0.6407726442182197
3539.52,7.4281e+00,1.8803e+01,0.39504866244748177
3540.29,9.0180e+00,1.7884e+01,0.5042496085886826
3541.07,2.0126e+00,1.8037e+01,0.1115817486278206
3541.84,-3.4058e-01,1.7956e+01,-0.018967476052572957
3542.62,4.0187e+00,1.7589e+01,0.22847802603900166
3543.39,5.2277e+00,1.8140e+01,0.28818632855567805
3544.17,3.4110e+00,1.8231e+01,0.18709889748231034
3544.94,8.6350e-01,1.8225e+01,0.047379972565157746
3545.72,5.6814e+00,1.8150e+01,0.31302479338842976
3546.49,-4.4743e+00,1.7846e+01,-0.250717247562479
3547.27,4.8359e+00,1.7536e+01,0.27576984489051093
3548.04,2.8636e+00,1.7863e+01,0.16030901864188546
3548.82,2.0390e+00,1.7653e+01,0.11550444683623182
3549.59,5.1873e+00,1.7558e+01,0.2954379769905456
3550.37,-4.3590e+00,1.7579e+01,-0.2479663234541214
3551.14,1.0909e+01,1.7384e+01,0.6275310630464795
3551.92,8.9054e-01,1.7352e+01,0.05132203780544029
3552.69,5.2345e-01,1.7515e+01,0.02988581216100485
3553.47,-4.5170e+00,1.7293e+01,-0.2612039553576592
3554.24,-2.7920e+00,1.7420e+01,-0.1602755453501722
3555.02,-3.0285e+00,1.7587e+01,-0.1722010575993632
3555.79,4.2710e-01,1.6833e+01,0.02537277965900315
3556.57,-3.1406e+00,1.6556e+01,-0.1896955786421841
3557.34,1.4931e-01,1.6472e+01,0.009064473045167555
3558.12,8.2548e+00,1.6210e+01,0.5092412091301665
3558.89,-2.3664e+00,1.6476e+01,-0.1436270939548434
3559.67,-7.8871e-01,1.6004e+01,-0.0492820544863784
3560.44,4.3192e+00,1.5861e+01,0.27231574301746425
3561.22,-7.9074e-01,1.6452e+01,-0.04806345733041575
3561.99,-4.5347e+00,1.6598e+01,-0.27320761537534644
3562.77,5.8713e-01,1.6992e+01,0.03455331920903955
3563.54,-1.9519e+00,1.6641e+01,-0.11729463373595338
3564.32,2.8907e+00,1.6047e+01,0.1801395899545086
3565.09,5.8993e+00,1.5493e+01,0.380771961531014
3565.87,3.3228e-01,1.4895e+01,0.022308157099697887
3566.64,4.8114e+00,1.5231e+01,0.3158952137088832
3567.42,3.4648e+00,1.5922e+01,0.21761085290792612
3568.19,-7.4726e+00,1.5886e+01,-0.4703890217801838
3568.97,-1.5739e+00,1.5650e+01,-0.10056869009584665
3569.74,-2.8951e+00,1.5109e+01,-0.19161426964061154
3570.52,1.4100e+00,1.5624e+01,0.09024577572964669
3571.29,4.4843e+00,1.5471e+01,0.28985198112597765
3572.07,4.1053e+00,1.5662e+01,0.2621185033839867
3572.84,2.9206e+00,1.5732e+01,0.1856470887363336
3573.62,-1.4562e+00,1.5739e+01,-0.09252176123006543
3574.39,-6.0668e+00,1.6034e+01,-0.37837096170637396
3575.17,-8.0190e-01,1.5740e+01,-0.05094663278271918
3575.94,8.3228e+00,1.6096e+01,0.5170725646123261
3576.71,8.3394e+00,1.6544e+01,0.5040739845261122
3577.49,6.5570e+00,1.6242e+01,0.40370644009358453
3578.26,1.0225e+00,1.6053e+01,0.06369525945306173
3579.04,-1.0993e+00,1.6090e+01,-0.0683219390926041
3579.81,-1.4515e+00,1.6273e+01,-0.08919682910342284
3580.59,2.4981e+00,1.6199e+01,0.15421322303845914
3581.36,6.9089e+00,1.6155e+01,0.42766326214794176
3582.14,2.6587e+00,1.5069e+01,0.17643506536598313
