Wavelength,Flux,Error,SNR
3502.32,8.8964e+00,1.7305e+01,0.5140941924299336
3503.10,1.1233e+01,1.7195e+01,0.6532712997964525
3503.87,1.3591e+01,1.6978e+01,0.8005065378725408
3504.65,3.5232e+00,1.6944e+01,0.2079320113314448
3505.42,1.8964e+01,1.6803e+01,1.128607986669047
3506.20,5.6776e+00,1.7008e+01,0.33381937911571025
3506.97,-1.1929e+01,1.7149e+01,-0.6956090734153595
3507.75,-8.3112e+00,1.7034e+01,-0.48791828108488905
3508.52,9.0739e+00,1.7001e+01,0.5337274277983648
3509.30,-1.8544e+00,1.6946e+01,-0.10942995397143868
3510.07,-1.4196e+01,1.6820e+01,-0.8439952437574316
3510.85,1.0453e+01,1.6734e+01,0.6246563881917054
3511.62,1.3290e+01,1.6743e+01,0.7937645583228812
3512.40,1.1641e+00,1.6580e+01,0.07021109770808202
3513.17,1.0479e+01,1.6488e+01,0.6355531295487628
3513.95,1.0215e+01,1.6352e+01,0.6246942270058709
3514.72,1.6811e+00,1.6472e+01,0.10205803788246721
3515.50,-9.1966e+00,1.6701e+01,-0.5506616370277229
3516.27,1.5292e+01,1.6843e+01,0.9079142670545627
3517.05,1.5477e+01,1.6565e+01,0.9343193480229399
3517.82,8.3855e+00,1.6425e+01,0.5105327245053273
3518.60,-1.6466e+01,1.6248e+01,-1.0134170359428853
3519.37,4.2496e+00,1.6152e+01,0.2631005448241704
3520.15,-4.4152e+00,1.6164e+01,-0.2731502103439742
3520.92,-1.4283e+01,1.5984e+01,-0.893581081081081
3521.70,-5.2837e+00,1.6012e+01,-0.32998376217836617
3522.47,4.5202e+00,1.5925e+01,0.2838430141287284
3523.25,-3.8500e+01,1.5893e+01,-2.4224501352796826
3524.02,-1.8052e+01,1.5886e+01,-1.1363464685886944
3524.80,4.0663e+00,1.5659e+01,0.25967814036656234
3525.57,2.9065e-01,1.5517e+01,0.018731069149964558
3526.35,-3.3940e+01,1.5609e+01,-2.1743865718495736
3527.12,7.4234e+00,1.5747e+01,0.4714167777989458
3527.89,1.3266e+01,1.5436e+01,0.8594195387406064
3528.67,-2.6674e+01,1.5130e+01,-1.7629874421678782
3529.44,-9.6694e+00,1.5298e+01,-0.6320695515753693
3530.22,6.8661e+00,1.5403e+01,0.445763812244368
3530.99,1.6181e+01,1.5345e+01,1.0544802867383514
3531.77,1.9583e+01,1.5279e+01,1.2816938281301131
3532.54,-2.8616e+01,1.5223e+01,-1.8797871641594954
3533.32,7.9054e-01,1.5196e+01,0.05202290076335878
3534.09,1.3712e+01,1.5469e+01,0.8864179972848923
3534.87,4.4480e+00,1.5218e+01,0.2922854514390853
3535.64,-3.3250e+01,1.5143e+01,-2.1957340025094103
3536.42,-6.9923e+00,1.5136e+01,-0.4619648520084567
3537.19,3.9243e+01,1.5075e+01,2.6031840796019905
3537.97,2.0364e+01,1.5086e+01,1.3498607980909452
3538.74,-1.9378e-02,1.5141e+01,-0.0012798362063271911
3539.52,-3.1829e+01,1.5250e+01,-2.0871475409836067
3540.29,-1.7658e+01,1.5213e+01,-1.1607178071386315
3541.07,-7.1731e+00,1.5199e+01,-0.47194552273175866
3541.84,1.0942e+01,1.5214e+01,0.7192059944787695
3542.62,1.6728e+01,1.5347e+01,1.0899850133576596
3543.39,-6.8431e-01,1.5373e+01,-0.04451375788720484
3544.17,3.1472e+00,1.5692e+01,0.20056079530971196
3544.94,3.0467e+01,1.6468e+01,1.850072868593636
3545.72,-9.4125e+00,1.5292e+01,-0.6155179178655505
3546.49,1.1885e+01,1.4954e+01,0.7947706299317908
3547.27,2.6430e+01,1.5085e+01,1.7520715942989724
3548.04,3.5157e+01,1.4975e+01,2.34771285475793
