Wavelength,Flux,Error,SNR
3502.32,-2.5973e+00,3.9159e+00,-0.6632702571567201
3503.10,-5.5106e-01,3.9150e+00,-0.14075606641123883
3503.87,4.5932e+00,3.8941e+00,1.1795280039033411
3504.65,-2.1368e+00,3.8699e+00,-0.552158970516034
3505.42,1.4789e+00,3.8846e+00,0.3807084384492612
3506.20,4.4305e+00,3.8785e+00,1.142323063039835
3506.97,-4.4927e+00,3.8127e+00,-1.1783512996039553
3507.75,-6.0803e+00,3.8182e+00,-1.5924519407050444
3508.52,1.9151e-01,3.8471e+00,0.049780354032907904
3509.30,5.9851e+00,3.8214e+00,1.5662061024755325
3510.07,-3.3510e+00,3.7538e+00,-0.8926954019926474
3510.84,6.3472e+00,3.7849e+00,1.6769795767391478
3511.62,3.3766e+00,3.7764e+00,0.8941319775447515
3512.39,1.8871e+00,3.7025e+00,0.5096826468602296
3513.17,-9.3557e+00,3.6808e+00,-2.54175722668985
3513.94,-4.3692e+00,3.7040e+00,-1.1795896328293736
3514.72,-4.3250e+00,3.7377e+00,-1.1571287155202399
3515.49,-1.6274e+00,3.7554e+00,-0.43334931032646323
3516.27,8.8641e+00,3.6871e+00,2.4040845108621953
3517.04,3.7024e+00,3.6488e+00,1.0146897610173207
3517.82,6.7147e+00,3.7027e+00,1.8134604477813485
3518.59,-4.3108e+00,3.6992e+00,-1.165333044982699
3519.36,-2.5976e+00,3.6093e+00,-0.7196963400105283
3520.14,-2.9179e+00,3.5794e+00,-0.8151924903615131
3520.91,1.2342e+00,3.5633e+00,0.34636432520416466
3521.69,4.8668e+00,3.5631e+00,1.365889253739721
3522.46,-4.7787e+00,3.5996e+00,-1.3275641737970885
3523.24,-5.6679e+00,3.5471e+00,-1.5978968735022978
3524.01,3.5168e+00,3.4725e+00,1.0127573794096472
3524.79,4.0012e+00,3.4070e+00,1.1744056354564132
3525.56,1.6315e+00,3.4356e+00,0.47488066131097917
3526.34,2.0183e-01,3.4633e+00,0.058276788034533546
3527.11,3.7573e+00,3.3722e+00,1.114198446118261
3527.89,3.4029e-01,3.3878e+00,0.1004457169844737
3528.66,4.9446e+00,3.4211e+00,1.445324603197802
3529.43,-2.7886e+00,3.4335e+00,-0.8121741663026067
3530.21,7.6402e+00,3.4726e+00,2.2001382249611243
3530.98,-2.5131e+00,3.4770e+00,-0.7227782571182054
3531.76,-4.9172e+00,3.4343e+00,-1.431791049122092
3532.53,-4.6673e+00,3.4440e+00,-1.355197444831591
3533.31,2.6539e+00,3.4450e+00,0.7703628447024674
3534.08,-5.9996e+00,3.4363e+00,-1.7459476762797195
3534.86,-1.1318e+00,3.3943e+00,-0.3334413575700439
3535.63,1.6137e-01,3.3463e+00,0.048223410931476564
3536.41,-3.3590e+00,3.3152e+00,-1.0132118725868726
3537.18,-8.4681e-01,3.3411e+00,-0.25345245577803716
3537.95,1.0482e+01,3.3657e+00,3.1143595685890006
3538.73,4.9808e+00,3.3567e+00,1.4838382935621295
3539.50,1.0298e+01,3.3510e+00,3.0731125037302296
