Wavelength,Flux,Error,SNR
3503.10,-2.6114e+01,5.7938e+01,-0.45072318685491386
3503.87,-9.9607e+01,5.7232e+01,-1.7404074643556053
3504.65,-9.1643e+01,5.6111e+01,-1.633244818306571
3505.42,-2.2230e+01,5.5517e+01,-0.40041789001567085
3506.20,-3.3165e+01,5.6276e+01,-0.5893275996872556
3506.97,-4.7491e+01,5.6318e+01,-0.8432650307184204
3507.74,-2.4630e+02,5.6041e+01,-4.394996520404704
3508.52,-8.6129e+01,5.6238e+01,-1.5315089441303034
3509.29,2.4288e+02,5.6369e+01,4.30875126399262
3510.07,9.5848e+01,5.6180e+01,1.7060875756496974
3510.84,-1.0068e+02,5.5338e+01,-1.8193646318985146
3511.62,-8.7005e+00,5.5591e+01,-0.1565091471641093
3512.39,7.4783e+00,5.4932e+01,0.13613740624772444
3513.16,8.6170e+01,5.4866e+01,1.5705537126818065
3513.94,1.0790e+02,5.4806e+01,1.9687625442469805
3514.71,-9.4991e+01,5.4906e+01,-1.730065930863658
3515.49,-3.8054e+01,5.5385e+01,-0.6870813397129187
3516.26,9.3079e+01,5.5377e+01,1.6808241688787762
3517.04,2.1433e+02,5.5310e+01,3.8750677996745617
3517.81,6.4642e+01,5.5369e+01,1.1674763857031913
3518.59,1.0063e+02,5.5030e+01,1.8286389242231509
3519.36,2.2723e+01,5.4238e+01,0.41894981378369406
3520.13,-1.2087e+01,5.3479e+01,-0.22601394940069933
3520.91,-1.1518e+02,5.3376e+01,-2.157898681055156
3521.68,-8.2430e+01,5.3495e+01,-1.5408916721188899
3522.46,-7.0696e+01,5.3207e+01,-1.3286973518521998
3523.23,-9.4701e+01,5.3383e+01,-1.7739917202105537
3524.01,1.4283e+02,5.2821e+01,2.704038166638269
3524.78,7.5495e+01,5.2360e+01,1.4418449197860963
3525.55,9.1565e+01,5.2216e+01,1.753581277769266
3526.33,-9.3826e+01,5.2380e+01,-1.7912562046582663
3527.10,3.1913e+01,5.2497e+01,0.6079014038897461
3527.88,1.2980e+02,5.2379e+01,2.4780923652608875
3528.65,-3.3111e+01,5.2053e+01,-0.6361016656100513
3529.43,-1.7607e+01,5.1995e+01,-0.33862871429945185
3530.20,1.1900e+01,5.2007e+01,0.22881535177956816
3530.98,-4.0072e+01,5.1355e+01,-0.7802940317398501
3531.75,8.4249e+01,5.1120e+01,1.6480633802816902
3532.52,1.7533e+02,5.0602e+01,3.464882810956089
3533.30,6.8513e+01,5.0614e+01,1.353637333544079
3534.07,2.9745e+01,5.0714e+01,0.5865244311235557
3534.85,1.6693e+02,5.0208e+01,3.324768961121734
3535.62,1.1758e+02,4.9641e+01,2.3686065953546462
3536.40,-6.9403e+01,4.8824e+01,-1.4214935277732264
3537.17,1.2766e+01,4.9825e+01,0.25621675865529353
3537.94,1.2263e+02,5.0039e+01,2.4506884629988606
3538.72,1.9896e+00,5.0706e+01,0.03923796000473317
3539.49,-3.2235e+01,5.0374e+01,-0.6399134474133481
3540.27,6.9783e+01,4.9562e+01,1.4079940276824987
3541.04,3.2206e+01,4.9883e+01,0.6456307760158772
3541.82,1.2505e+02,4.9681e+01,2.5170588353696584
3542.59,-1.5129e+02,4.9596e+01,-3.050447616743286
3543.37,9.5786e+00,4.9849e+01,0.19215229994583644
3544.14,-6.5200e+01,4.9963e+01,-1.3049656745992035
3544.91,-2.5984e+01,4.9470e+01,-0.5252476248231251
3545.69,6.5679e+01,4.8847e+01,1.344586156775237
3546.46,-6.9119e+00,4.9093e+01,-0.1407919662681034
3547.24,1.4673e+02,4.9255e+01,2.9789869048827526
3548.01,1.3033e+02,4.8935e+01,2.6633289056912233
3548.79,-1.9939e+02,4.8869e+01,-4.080091673658147
3549.56,-1.5193e+01,4.9154e+01,-0.3090897994059486
3550.33,8.6021e+01,4.8489e+01,1.7740312235764815
3551.11,7.4759e+01,4.8419e+01,1.5440013217951631
3551.88,5.9209e+01,4.9198e+01,1.203483881458596
3552.66,5.2459e+01,4.8928e+01,1.0721672661870505
3553.43,-5.3821e+01,4.8942e+01,-1.099689428302889
3554.21,-1.2499e+02,4.8511e+01,-2.5765290346519345
3554.98,1.4411e+02,4.8260e+01,2.9861168669705767
3555.76,1.2385e+02,4.8603e+01,2.5481966133777747
3556.53,9.2660e+01,4.8274e+01,1.9194597505903799
3557.30,-2.4752e+01,4.8339e+01,-0.5120503113428081
3558.08,-1.8518e+00,4.8606e+01,-0.03809817717977204
3558.85,4.6220e+01,4.8448e+01,0.9540125495376486
3559.63,1.6370e+02,4.8765e+01,3.356915820773095
3560.40,4.0408e+01,4.8543e+01,0.8324166203160085
3561.18,1.3307e+02,4.8717e+01,2.7314900342796147
3561.95,1.0447e+02,4.8545e+01,2.152023895354825
3562.72,-1.2321e+02,4.8893e+01,-2.519992636982799
3563.50,-9.8773e+01,4.7811e+01,-2.0659053355922277
3564.27,7.9725e+01,4.7109e+01,1.692351779914666
3565.05,1.2612e+02,4.6897e+01,2.689297822888458
3565.82,8.0184e+01,4.7053e+01,1.7041208849595137
3566.60,-1.2579e+02,4.7289e+01,-2.6600266446742373
3567.37,-1.2241e+02,4.7467e+01,-2.578844249689258
3568.15,5.7043e+01,4.7389e+01,1.2037181624427609
3568.92,7.5278e+01,4.6971e+01,1.6026484426561072
3569.69,3.0725e+01,4.6420e+01,0.6618914261094356
3570.47,-6.2001e+00,4.6265e+01,-0.13401275262077164
3571.24,-1.5741e+01,4.6932e+01,-0.3354001534134492
3572.02,-1.6787e+02,4.6628e+01,-3.6001973063395387
3572.79,-8.3784e+01,4.6137e+01,-1.8159828337343131
3573.57,2.4920e+01,4.5781e+01,0.5443306175050786
3574.34,1.9071e+02,4.4959e+01,4.241864810160369
3575.12,8.8146e+01,4.4932e+01,1.9617644440487847
3575.89,-1.8999e+02,4.5107e+01,-4.211984836056488
3576.66,-9.9064e+01,4.5016e+01,-2.2006397725253244
3577.44,-9.8002e+01,4.4221e+01,-2.2161868795368718
3578.21,-6.7103e+01,4.3833e+01,-1.5308785618141583
3578.99,-1.5342e+01,4.4167e+01,-0.3473634161251613
3579.76,6.6375e+00,4.4713e+01,0.14844676044998098
3580.54,-1.8805e+01,4.4506e+01,-0.4225272996899294
3581.31,4.1152e+01,4.3985e+01,0.935591678981471
3582.08,5.8766e+01,4.4255e+01,1.3278951530900462
3582.86,3.1841e+01,4.3912e+01,0.7251093095281472
3583.63,-2.1873e+01,4.3487e+01,-0.5029779014418102
3584.41,-4.1087e+01,4.3024e+01,-0.9549786165860915
3585.18,-7.5145e+01,4.2500e+01,-1.7681176470588233
3585.96,-1.0814e+02,4.2318e+01,-2.5554137719173875
3586.73,1.0722e+01,4.2120e+01,0.25455840455840456
3587.51,2.3628e+01,4.2428e+01,0.5568963891769586
3588.28,4.2911e+01,4.2116e+01,1.0188764365086904
3589.05,-4.8854e+01,4.2191e+01,-1.1579246758787418
3589.83,-8.2452e+01,4.3240e+01,-1.9068455134135058
3590.60,1.4446e+01,4.2864e+01,0.33701941022769694
3591.38,2.2694e+01,4.2528e+01,0.533624905944319
3592.15,8.2429e+01,4.2147e+01,1.9557501127007855
3592.93,4.4910e+01,4.2457e+01,1.0577761028805615
3593.70,1.0847e+02,4.2726e+01,2.5387351963675515
3594.47,-3.2531e+01,4.2475e+01,-0.7658858151854031
3595.25,2.4982e+01,4.2715e+01,0.5848530961020718
3596.02,2.9679e+01,4.2596e+01,0.6967555639027139
3596.80,8.2540e+01,4.2203e+01,1.9557851337582637
3597.57,1.0108e+02,4.2625e+01,2.3713782991202343
3598.35,-1.4856e+02,4.2515e+01,-3.4942961307773728
3599.12,-8.9727e+01,4.1831e+01,-2.1449881666706507
3599.90,5.5582e+01,4.1823e+01,1.328981660808646
3600.67,-9.2326e+01,4.1943e+01,-2.201225472665284
3601.44,-7.1519e+01,4.1892e+01,-1.7072233361978422
3602.22,-1.1484e+00,4.1858e+01,-0.027435615652921786
3602.99,8.0208e+00,4.1572e+01,0.19293755412296737
3603.77,2.0760e+02,4.1158e+01,5.043976869624374
3604.54,6.1582e+01,4.1035e+01,1.5007188985012796
3605.32,-1.1804e+02,4.0823e+01,-2.8915072385664944
3606.09,-1.7593e+02,4.1231e+01,-4.266935073124591
3606.86,-1.5212e+02,4.0869e+01,-3.7221365827399744
3607.64,2.7722e+00,4.0367e+01,0.06867490772165384
3608.41,-5.4240e+01,4.0266e+01,-1.347042169572344
3609.19,8.1984e+01,4.1045e+01,1.997417468631989
3609.96,-3.2542e+01,4.2109e+01,-0.7728039136526633
3610.74,-4.6442e+01,4.0845e+01,-1.137030236259028
3611.51,5.2116e+01,4.0313e+01,1.2927839654701956
3612.29,4.0979e+00,4.0271e+01,0.10175808894738149
3613.06,-4.4532e+01,4.0205e+01,-1.1076234299216514
3613.83,8.2534e+00,4.0222e+01,0.20519616130475857
3614.61,-2.2834e+02,4.0782e+01,-5.599038791623756
3615.38,-7.9757e+01,4.1309e+01,-1.930741484906437
3616.16,-8.4315e+01,4.1385e+01,-2.037332366799565
3616.93,4.6026e+01,4.0147e+01,1.1464368445961095
3617.71,-5.1483e+01,3.8676e+01,-1.3311355879615263
3618.48,-5.1448e+01,3.8127e+01,-1.3493849502976891
3619.25,-4.1516e+01,3.8085e+01,-1.0900879611395562
3620.03,4.1717e+01,3.8586e+01,1.0811434198932255
3620.80,1.5218e+02,3.8807e+01,3.921457469013322
3621.58,-4.6463e+01,3.8775e+01,-1.1982720825274018
3622.35,-7.2626e+01,3.8748e+01,-1.8743160937338703
3623.13,-1.5008e+00,3.8838e+01,-0.03864256655852515
3623.90,-9.8884e+00,3.8466e+01,-0.25706858004471483
3624.68,9.3940e+01,3.8508e+01,2.4394930923444478
3625.45,4.6650e+00,3.8818e+01,0.1201762069143181
3626.22,1.3338e+02,3.8594e+01,3.455977613100482
3627.00,1.7018e+02,3.8371e+01,4.435120273122931
3627.77,1.0652e+01,3.8297e+01,0.2781418910097397
3628.55,4.1651e+01,3.8202e+01,1.0902832312444377
3629.32,-7.4786e+01,3.7827e+01,-1.9770534274460043
3630.10,-5.9646e+01,3.7181e+01,-1.6042064495306745
3630.87,5.1149e+01,3.7503e+01,1.3638642241953978
3631.64,-5.1750e+00,3.7453e+01,-0.13817317704856752
3632.42,1.0115e+02,3.7804e+01,2.6756427891228443
3633.19,-1.5792e+01,3.7679e+01,-0.41911940338119374
3633.97,-5.6969e+01,3.7371e+01,-1.5244173289449037
3634.74,-4.4486e+01,3.7206e+01,-1.195667365478686
3635.52,2.3808e+01,3.8064e+01,0.6254728877679697
3636.29,5.9037e+01,3.8673e+01,1.5265689240555425
3637.07,-5.0759e+01,3.8094e+01,-1.3324670551792932
3637.84,6.6751e+01,3.7672e+01,1.7718995540454452
3638.61,1.3552e+02,3.7570e+01,3.607133351077988
3639.39,8.7617e+01,3.7429e+01,2.340885409709049
3640.16,-3.2930e+01,3.7163e+01,-0.886096386190566
3640.94,-5.9786e+01,3.6985e+01,-1.6164931729079357
3641.71,1.7775e+01,3.7012e+01,0.48024964876256343
3642.49,5.3962e+01,3.6887e+01,1.4629002087456286
3643.26,6.8638e+00,3.6702e+01,0.18701433164405212
3644.04,1.7115e+01,3.6436e+01,0.46972774179383026
3644.81,-4.0460e+01,3.6643e+01,-1.1041672352154572
3645.58,7.6485e+01,3.6446e+01,2.0985842067716622
3646.36,-2.6345e+01,3.6140e+01,-0.7289706696181516
3647.13,-6.7611e+01,3.5652e+01,-1.896415348367553
3647.91,-6.2483e+01,3.5562e+01,-1.7570159158652494
3648.68,2.5075e+01,3.5734e+01,0.7017126546146527
3649.46,7.4631e+01,3.5990e+01,2.073659349819394
