Wavelength,Flux,Error,SNR
3503.10,9.2391e+02,9.3011e+01,9.933341217705433
3503.87,6.3069e+02,9.3672e+01,6.7329618242377665
3504.65,6.9473e+02,9.3961e+01,7.393812326390737
3505.42,1.0346e+03,9.3196e+01,11.101334821236962
3506.20,7.3423e+02,9.3046e+01,7.891043139952282
3506.97,2.6423e+02,9.4002e+01,2.810897640475735
3507.74,8.1574e-01,9.3194e+01,0.008753138614073867
3508.52,6.8274e+02,9.3391e+01,7.310554550224325
3509.29,6.0907e+02,9.3291e+01,6.528711236882444
3510.07,1.2612e+02,9.2149e+01,1.3686529425170106
3510.84,4.9050e+02,9.1292e+01,5.372869473776453
3511.62,6.4665e+02,9.1231e+01,7.088051210663043
3512.39,5.7732e+02,9.1744e+01,6.292727589815138
3513.16,1.0195e+03,9.1548e+01,11.136234543627387
3513.94,4.8042e+02,9.1404e+01,5.2560063016935805
3514.71,3.0057e+02,9.1402e+01,3.288440077897639
3515.49,8.5084e+02,9.1865e+01,9.261851630109401
3516.26,6.9854e+02,9.1119e+01,7.6662386549457295
3517.04,6.5436e+02,9.1270e+01,7.169497096526789
3517.81,7.3868e+02,9.0774e+01,8.137572432634895
3518.59,7.3300e+02,9.0122e+01,8.133419142939571
3519.36,1.2721e+03,8.9873e+01,14.154417900815593
3520.13,6.6224e+02,8.9955e+01,7.361903173809127
3520.91,6.8335e+02,9.0207e+01,7.575354462513997
3521.68,9.4542e+02,8.9892e+01,10.51728741156054
3522.46,6.3883e+02,8.9037e+01,7.1748823522805125
3523.23,4.4841e+02,8.8950e+01,5.041146711635751
3524.01,3.3834e+02,8.8632e+01,3.817357162198754
3524.78,3.1373e+02,8.8930e+01,3.5278308782188237
3525.55,6.0627e+02,8.9269e+01,6.7914953679328764
3526.33,4.6315e+02,8.8667e+01,5.223476603471415
3527.10,5.6378e+02,8.8456e+01,6.373564257936149
3527.88,3.7007e+02,8.8431e+01,4.184844681163845
3528.65,5.4116e+02,8.8718e+01,6.099776820938253
3529.43,7.8263e+02,9.0302e+01,8.666806936723438
3530.20,4.6663e+02,9.0023e+01,5.183453117536629
3530.98,4.5694e+02,8.8138e+01,5.184369965281717
3531.75,4.8719e+02,8.6346e+01,5.642299585389016
3532.52,8.7722e+02,8.6808e+01,10.105289835038246
