Wavelength,Flux,Error,SNR
3504.65,2.9793e+01,9.4362e+00,3.1573090862847333
3505.42,1.1211e+01,9.4815e+00,1.1824078468596741
3506.20,1.9236e+00,9.3287e+00,0.20620236474535575
3506.97,-2.3591e+01,9.2714e+00,-2.544491662532088
3507.75,-8.7792e+00,9.3597e+00,-0.9379787813711977
3508.52,9.4019e+00,9.3247e+00,1.0082790867266507
3509.30,-7.4441e+00,9.3629e+00,-0.7950634952845806
3510.07,1.0303e+01,9.3506e+00,1.1018544264539174
3510.85,2.6615e+00,8.9860e+00,0.2961829512575117
3511.62,-2.8157e+01,8.8058e+00,-3.1975516137091464
3512.40,-1.0522e+01,8.8751e+00,-1.185564106319929
3513.17,-1.8703e+01,8.7091e+00,-2.1475238543592337
3513.95,9.7427e-01,8.8618e+00,0.10994041842515064
3514.72,1.5255e+01,8.7647e+00,1.7405045238285397
3515.50,2.3469e+01,8.8055e+00,2.6652660269149964
3516.27,2.2064e+01,8.7482e+00,2.5221188358748083
3517.05,3.3190e+00,8.7637e+00,0.37872131633898926
3517.82,-1.3391e+01,8.9380e+00,-1.4982098903557841
3518.60,4.5268e+00,8.9201e+00,0.507483099965247
3519.37,9.3093e+00,8.8943e+00,1.0466590962751425
3520.15,8.2760e+00,8.9891e+00,0.920670589936701
3520.92,-1.9333e+00,8.5736e+00,-0.22549454138284966
3521.69,5.7793e+00,8.6774e+00,0.6660174706709383
3522.47,8.2463e+00,8.7456e+00,0.9429084339553604
3523.24,1.2105e+01,8.6674e+00,1.3966125943189422
3524.02,2.3453e+00,8.5092e+00,0.27561932966671365
3524.79,7.8839e+00,8.5723e+00,0.9196948310255123
3525.57,2.0170e+01,8.4568e+00,2.3850629079557284
3526.34,4.9286e+00,8.2253e+00,0.5992000291782671
3527.12,1.1935e+01,8.3286e+00,1.4330139519246934
3527.89,1.9585e+01,8.4520e+00,2.317203028868907
3528.67,3.2872e+01,8.5169e+00,3.8596202843757705
3529.44,-2.7682e+00,8.1314e+00,-0.3404333817054874
3530.22,-1.5997e+00,8.1264e+00,-0.19685223469186847
3530.99,-6.7762e+00,8.0041e+00,-0.8465911220499495
3531.77,1.8592e+01,8.0179e+00,2.318811658913182
3532.54,4.4489e+00,7.9608e+00,0.5588508692593709
3533.32,-1.3891e+00,7.7906e+00,-0.17830462352065307
3534.09,1.1924e+01,7.9218e+00,1.505213461587013
3534.87,6.7386e+00,7.7906e+00,0.8649654712088927
3535.64,-1.0218e+01,7.9720e+00,-1.2817360762669343
3536.42,8.2460e+00,7.9747e+00,1.034020088529976
3537.19,-5.3490e+00,7.8040e+00,-0.6854177344951307
3537.97,5.0592e+00,7.9693e+00,0.6348361838555456
3538.74,-6.3863e+00,7.7289e+00,-0.8262883463364774
3539.52,6.0500e+00,7.7387e+00,0.7817850543372918
3540.29,2.4299e+01,7.6738e+00,3.166488571503036
3541.07,2.1481e+01,7.6772e+00,2.7980253217318816
3541.84,-7.0854e-01,7.7504e+00,-0.09141979768786127
3542.61,9.9440e+00,7.6385e+00,1.3018262747921714
3543.39,1.3537e+01,7.3902e+00,1.8317501556114855
3544.16,-4.3595e+00,7.4805e+00,-0.5827818996056413
3544.94,-8.8808e+00,7.7614e+00,-1.1442265570644472
3545.71,1.0217e+01,7.8025e+00,1.3094520986863185
3546.49,1.4080e+01,7.5858e+00,1.8560995544306467
3547.26,-5.3345e+00,7.4082e+00,-0.7200804513917012
3548.04,-8.0166e+00,7.5340e+00,-1.0640562782054686
3548.81,-2.7856e+00,7.4223e+00,-0.37530145642186385
3549.59,8.5083e+00,7.5900e+00,1.12098814229249
3550.36,8.7690e+00,7.4354e+00,1.1793582053420126
3551.14,-1.1473e+01,7.5525e+00,-1.5190996358821582
3551.91,-2.3532e+00,7.6144e+00,-0.30904601807102333
3552.69,-8.1338e+00,7.6736e+00,-1.0599718515429526
3553.46,-1.0945e+01,7.5453e+00,-1.4505718791830675
3554.24,-7.3066e-01,7.5034e+00,-0.09737718900764986
3555.01,-7.2142e+00,7.4703e+00,-0.9657175749300564
3555.79,1.6863e+00,7.3758e+00,0.2286260473440169
3556.56,-1.4675e+01,7.2065e+00,-2.0363560674391175
3557.34,-2.6771e+01,7.3008e+00,-3.6668584264738113
3558.11,-9.3528e+00,7.5225e+00,-1.243310069790628
3558.89,1.4706e+01,7.5770e+00,1.940873696713739
3559.66,6.5734e+00,7.7274e+00,0.8506612832259234
3560.44,1.4570e+01,7.5108e+00,1.9398732491878363
3561.21,5.0459e+00,7.5739e+00,0.6662221576730614
3561.99,-1.1856e+01,7.5686e+00,-1.5664720027481964
3562.76,-5.1831e+00,7.4507e+00,-0.6956527574590307
3563.54,2.1537e+00,7.3471e+00,0.29313606729185665
3564.31,3.8642e-01,7.5496e+00,0.05118416869767935
3565.08,-2.9060e+00,7.2800e+00,-0.3991758241758242
3565.86,-4.8149e+00,6.9186e+00,-0.6959355939062816
3566.63,6.2983e+00,6.7957e+00,0.9268066571508454
3567.41,5.9843e+00,6.7983e+00,0.8802641836929821
3568.18,-1.2754e+01,6.8544e+00,-1.8607026143790848
3568.96,-1.2157e+01,6.8880e+00,-1.7649535423925669
3569.73,7.6461e+00,6.8757e+00,1.1120467734194335
3570.51,1.0794e+01,6.9645e+00,1.5498600043075599
3571.28,-8.1946e+00,7.0334e+00,-1.1650979611567662
3572.06,8.4043e+00,6.9531e+00,1.208712660539903
3572.83,8.5766e+00,6.9760e+00,1.2294438073394494
3573.61,8.4343e-01,7.0048e+00,0.12040743490178163
3574.38,-7.7802e+00,7.0346e+00,-1.1059903903562391
3575.16,-2.2742e+00,6.9239e+00,-0.3284565057265414
3575.93,-1.2876e+01,6.9242e+00,-1.8595650038993674
3576.71,-1.7534e+01,6.7440e+00,-2.5999406880189797
3577.48,-2.3912e+01,6.7202e+00,-3.55822743370733
