Wavelength,Flux,Error,SNR
3502.32,-1.7183e+00,1.8265e+01,-0.09407610183410894
3503.10,-3.2449e+00,1.8353e+01,-0.1768048820356345
3503.87,-3.4127e+01,1.8353e+01,-1.8594780144935432
3504.65,-1.5911e+01,1.8371e+01,-0.8660932992215993
3505.42,-6.3593e+00,1.8537e+01,-0.34305982629335924
3506.20,8.3172e+00,1.8334e+01,0.4536489582197011
3506.97,1.3685e+01,1.8316e+01,0.7471609521729636
3507.75,-4.6516e+01,1.8239e+01,-2.5503591205658203
3508.52,-4.2571e-01,1.8059e+01,-0.023573287557450577
3509.30,-1.8048e+01,1.8161e+01,-0.9937778756676393
3510.07,-2.5929e+00,1.8021e+01,-0.14388213750624274
3510.85,-2.0794e+01,1.8212e+01,-1.1417746540742368
3511.62,-1.7714e+00,1.8493e+01,-0.09578759530633214
3512.40,3.1880e+01,1.8528e+01,1.7206390328151986
3513.17,-2.2494e+01,1.8262e+01,-1.2317380352644836
3513.95,-7.9756e+00,1.7866e+01,-0.44641217955893875
3514.72,-4.9853e+00,1.7594e+01,-0.28335227918608613
3515.49,1.0695e+01,1.7634e+01,0.6064988091187479
3516.27,1.2859e+01,1.7522e+01,0.7338774112544231
3517.04,5.9407e+01,1.7788e+01,3.339723409039802
3517.82,5.5997e+01,1.8044e+01,3.103358457104855
3518.59,-1.1789e+01,1.7968e+01,-0.6561108637577916
3519.37,-5.0041e+01,1.7790e+01,-2.8128724002248453
3520.14,-2.0245e+01,1.7791e+01,-1.1379349109100108
3520.92,-6.1748e+00,1.8073e+01,-0.34165882808609527
3521.69,2.1223e+01,1.8310e+01,1.1590933915892956
3522.47,-4.7549e+01,1.8430e+01,-2.579978296256104
3523.24,2.9072e+00,1.8471e+01,0.15739266959016837
3524.02,4.6772e+01,1.8339e+01,2.550411690931894
3524.79,2.3639e+01,1.8089e+01,1.3068162971971917
3525.57,-2.8217e+01,1.7308e+01,-1.6302865726831521
3526.34,1.3002e+01,1.7265e+01,0.7530842745438749
3527.12,2.3728e+01,1.7393e+01,1.3642269878686828
3527.89,1.8925e+01,1.7510e+01,1.080810965162764
3528.67,-7.8747e+00,1.7263e+01,-0.4561605746394021
3529.44,-1.6248e+01,1.6907e+01,-0.9610220618678654
3530.21,-1.5454e+01,1.6970e+01,-0.9106658809664114
3530.99,-1.8587e+00,1.6924e+01,-0.10982628220278895
3531.76,-1.7785e+01,1.6979e+01,-1.0474704046174688
3532.54,-9.8650e+00,1.7197e+01,-0.5736465662615573
3533.31,2.6642e+01,1.7072e+01,1.5605670103092784
3534.09,9.8378e-01,1.6971e+01,0.057968298862765895
3534.86,-3.2770e+01,1.6490e+01,-1.9872650090964223
3535.64,-2.0324e+01,1.6259e+01,-1.2500153760993913
3536.41,8.1863e+00,1.6353e+01,0.5005992784198617
3537.19,-5.1186e+00,1.6766e+01,-0.3052964332577836
3537.96,1.0793e+01,1.6679e+01,0.6471011451525871
3538.74,-1.7145e+01,1.6387e+01,-1.0462561786782205
3539.51,-6.5893e-01,1.6475e+01,-0.03999575113808801
3540.29,-1.8358e+01,1.6170e+01,-1.1353123067408781
3541.06,-6.5236e+00,1.6282e+01,-0.4006633091757769
3541.84,-2.9538e+00,1.6356e+01,-0.18059427732942038
3542.61,-2.1935e+01,1.6198e+01,-1.3541795283368316
3543.39,-2.3735e+01,1.6165e+01,-1.4682957005876895
3544.16,9.6306e+00,1.6031e+01,0.6007485496849854
3544.93,1.6088e+01,1.6120e+01,0.998014888337469
3545.71,3.9010e-03,1.6107e+01,0.00024219283541317442
3546.48,-1.7780e+01,1.6020e+01,-1.1098626716604245
3547.26,-1.2143e+01,1.5812e+01,-0.7679610422463952
3548.03,7.6887e+00,1.5762e+01,0.48779977160258847
3548.81,1.3681e+01,1.5729e+01,0.8697946468306949
3549.58,-1.9114e+00,1.5848e+01,-0.1206082786471479
3550.36,-4.6542e+00,1.6024e+01,-0.2904518222666001
3551.13,2.6279e+01,1.6034e+01,1.6389547212174131
3551.91,1.4278e+01,1.5952e+01,0.895060180541625
3552.68,2.0215e+00,1.5845e+01,0.1275796781319028
3553.46,-9.6585e+00,1.5869e+01,-0.6086394857899049
3554.23,-2.2509e+01,1.5854e+01,-1.4197678819225432
3555.01,1.1069e+01,1.5535e+01,0.7125201158673963
3555.78,2.1200e+01,1.5291e+01,1.3864364658949708
3556.56,3.6561e+01,1.5552e+01,2.3508873456790123
3557.33,-1.4054e+01,1.5625e+01,-0.899456
3558.11,-3.5560e+01,1.5553e+01,-2.2863756188516686
3558.88,6.9734e+00,1.5480e+01,0.4504780361757106
3559.66,1.4664e+01,1.5518e+01,0.9449671349400696
3560.43,-1.5778e+01,1.5352e+01,-1.0277488275143305
3561.20,-1.4192e+01,1.5328e+01,-0.9258872651356994
3561.98,-2.1922e+00,1.5201e+01,-0.1442141964344451
3562.75,5.4931e+00,1.5278e+01,0.3595431339180521
3563.53,-6.1021e+00,1.5363e+01,-0.3971945583544881
3564.30,4.2549e+00,1.5167e+01,0.2805366915012857
3565.08,1.9104e+01,1.5051e+01,1.2692844329280446
3565.85,1.9792e+01,1.5048e+01,1.3152578415736311
3566.63,-3.8603e+00,1.5046e+01,-0.25656652931011564
3567.40,-1.9530e+01,1.5059e+01,-1.296898864466432
3568.18,-3.9009e+01,1.4830e+01,-2.630411328388402
3568.95,-3.8946e+01,1.4676e+01,-2.6537203597710546
3569.73,-2.2070e+01,1.4707e+01,-1.500645950907731
3570.50,-3.6311e+01,1.4776e+01,-2.4574309691391445
3571.28,3.5233e+01,1.4798e+01,2.3809298553858627
3572.05,3.3917e+01,1.4588e+01,2.324993145050727
3572.83,-6.0207e+00,1.4562e+01,-0.4134528224145035
3573.60,1.7409e+01,1.4620e+01,1.190766073871409
3574.38,-3.6118e+00,1.4534e+01,-0.24850694922251274
3575.15,-7.8415e+00,1.4419e+01,-0.543831056245232
3575.92,7.8163e+00,1.4364e+01,0.5441590086326928
3576.70,1.4158e+01,1.4290e+01,0.9907627711686494
3577.47,3.9536e+01,1.4320e+01,2.7608938547486033
3578.25,-7.9883e+00,1.4158e+01,-0.5642251730470406
3579.02,-2.4210e+01,1.4087e+01,-1.7186058067722014
3579.80,-8.8996e+00,1.4081e+01,-0.6320289752148285
3580.57,8.7627e+00,1.4034e+01,0.6243907652843096
3581.35,-8.0536e+00,1.4023e+01,-0.5743136276117806
3582.12,-5.2406e+01,1.3886e+01,-3.7740169955350713
3582.90,1.7279e+01,1.3943e+01,1.2392598436491429
3583.67,9.4166e+00,1.3883e+01,0.6782827919037673
3584.45,-6.1593e+01,1.3729e+01,-4.486342778061039
3585.22,-8.7926e+00,1.3755e+01,-0.639229371137768
3586.00,8.9649e+00,1.4012e+01,0.639801598629746
3586.77,-1.5729e+01,1.3994e+01,-1.1239817064456195
3587.55,-2.8936e+01,1.3668e+01,-2.1170617500731637
3588.32,3.4633e+00,1.3536e+01,0.255858451536643
3589.10,-2.4289e+01,1.3701e+01,-1.7727903072768412
3589.87,-1.5419e+01,1.3632e+01,-1.1310886150234742
3590.64,-7.3868e+00,1.3504e+01,-0.5470082938388626
3591.42,-1.7243e+01,1.3569e+01,-1.2707642420222565
3592.19,1.3685e+01,1.3666e+01,1.0013903117225231
3592.97,3.8675e+00,1.3524e+01,0.2859730848861284
3593.74,-1.4985e+00,1.3461e+01,-0.1113215957209717
3594.52,8.5136e+00,1.3575e+01,0.6271528545119706
3595.29,6.3514e+00,1.3554e+01,0.46859967537258373
3596.07,1.8390e+01,1.3517e+01,1.3605089886809205
3596.84,2.6684e+01,1.3505e+01,1.9758607922991485
3597.62,-1.1006e+01,1.3574e+01,-0.8108147929865921
3598.39,6.2104e+00,1.3529e+01,0.45904353610762066
3599.17,-5.6496e+00,1.3454e+01,-0.41991972647539766
3599.94,-7.7867e+00,1.3374e+01,-0.5822267085389562
3600.72,-1.1115e+01,1.3306e+01,-0.8353374417555991
3601.49,1.0435e+01,1.3249e+01,0.78760661181976
3602.27,-1.7526e+01,1.3225e+01,-1.325217391304348
3603.04,1.4177e+01,1.3639e+01,1.0394457071632819
3603.82,-1.3037e+00,1.3647e+01,-0.09553015314721185
3604.59,-2.2159e+01,1.3612e+01,-1.6279018513076695
3605.36,-2.3093e+01,1.3114e+01,-1.760942504193991
3606.14,-3.3395e+01,1.2946e+01,-2.5795612544415265
3606.91,1.3662e+01,1.2863e+01,1.0621161470885487
3607.69,-6.2972e+00,1.2959e+01,-0.4859325565244232
3608.46,-2.3700e+01,1.3017e+01,-1.8206960129061995
3609.24,-3.7977e+00,1.2988e+01,-0.2924006775485063
3610.01,-8.9470e+00,1.2910e+01,-0.6930286599535244
3610.79,-2.3864e+01,1.2802e+01,-1.864083736916107
3611.56,-7.7156e+00,1.2836e+01,-0.6010906824555936
3612.34,2.5586e+01,1.2672e+01,2.019097222222222
3613.11,4.0170e+00,1.2569e+01,0.3195958310128093
3613.89,-3.7438e+00,1.2566e+01,-0.2979309247174916
3614.66,-9.8216e+00,1.2486e+01,-0.7866090020823322
3615.44,-2.1342e+00,1.2430e+01,-0.17169750603378922
3616.21,4.6892e+00,1.2474e+01,0.3759179092512425
3616.99,-2.8982e+01,1.2535e+01,-2.3120861587554846
3617.76,-4.0554e+00,1.2622e+01,-0.3212961495800982
3618.54,-1.1443e+01,1.2483e+01,-0.9166866939037089
3619.31,-2.1225e+01,1.2103e+01,-1.75369743038916
3620.08,-6.1595e+00,1.2144e+01,-0.5072052042160738
3620.86,1.2059e+01,1.2174e+01,0.9905536389025793
3621.63,-8.2827e+00,1.2073e+01,-0.6860515199204837
3622.41,-2.9506e+01,1.1910e+01,-2.4774139378673383
3623.18,-1.6252e+01,1.1945e+01,-1.3605692758476349
3623.96,-1.7883e+01,1.2005e+01,-1.4896293211162015
3624.73,-1.4092e+01,1.1981e+01,-1.1761956431015776
3625.51,-7.5108e+00,1.1774e+01,-0.6379140479021573
3626.28,9.1959e+00,1.1754e+01,0.7823634507401735
3627.06,-7.9060e+00,1.1891e+01,-0.664872592717181
3627.83,-2.6590e+01,1.1788e+01,-2.2556837461825583
3628.61,-7.0749e-01,1.1661e+01,-0.06067146899922819
3629.38,-7.1468e+00,1.1527e+01,-0.6200052051704693
3630.16,-1.8517e+01,1.1526e+01,-1.6065417317369426
3630.93,-9.9192e+00,1.1589e+01,-0.8559150918974889
3631.71,3.2699e+01,1.1567e+01,2.826921414368462
3632.48,1.4747e+01,1.1614e+01,1.2697606337179266
3633.26,2.1226e+01,1.1651e+01,1.8218178697107543
3634.03,1.4766e+01,1.1577e+01,1.2754599637211712
3634.80,5.3924e+00,1.1689e+01,0.4613226110017966
3635.58,3.3630e+01,1.1781e+01,2.8545963840081487
3636.35,-5.7240e+00,1.1779e+01,-0.4859495712709059
3637.13,-2.0195e+01,1.1822e+01,-1.7082557942818475
3637.90,-1.7835e+01,1.1705e+01,-1.5237078171721488
3638.68,-2.9168e+01,1.1377e+01,-2.5637690076470068
3639.45,-9.1032e+00,1.1325e+01,-0.8038145695364238
3640.23,6.3128e+00,1.1332e+01,0.5570773032121425
3641.00,1.1493e+01,1.1227e+01,1.0236928832279326
3641.78,7.7771e+00,1.1260e+01,0.690683836589698
3642.55,-2.2230e+01,1.1233e+01,-1.9789904744947922
3643.33,-1.6119e+01,1.1208e+01,-1.438169164882227
3644.10,1.2279e+01,1.1256e+01,1.0908848614072495
3644.88,-2.7718e+01,1.1218e+01,-2.4708504189695133
3645.65,-5.4514e+00,1.1699e+01,-0.46597145055132916
3646.43,1.3902e+01,1.2094e+01,1.1494956176616504
3647.20,2.8774e+00,1.1369e+01,0.25309174069839036
3647.98,1.4391e+01,1.1016e+01,1.3063725490196079
3648.75,7.8354e+00,1.0937e+01,0.7164121788424614
3649.53,-8.4865e+00,1.1026e+01,-0.7696807545800834
3650.30,1.1498e+01,1.1043e+01,1.041202571764919
3651.07,-1.4626e+01,1.1007e+01,-1.3287907695103116
3651.85,-2.8210e+01,1.0969e+01,-2.5717932354818127
3652.62,-1.7490e+00,1.0922e+01,-0.16013550631752427
3653.40,-4.9291e+00,1.0770e+01,-0.457669452181987
3654.17,-2.0879e+01,1.0745e+01,-1.9431363424848769
3654.95,-7.5000e+00,1.0756e+01,-0.6972852361472667
3655.72,-1.7382e+01,1.0766e+01,-1.6145272153074495
3656.50,-1.4387e+01,1.0622e+01,-1.3544530220297497
3657.27,-2.2475e+01,1.0471e+01,-2.1464043548849205
3658.05,-1.6472e+01,1.0339e+01,-1.5931908308347036
3658.82,-9.1765e+00,1.0246e+01,-0.8956178020691001
3659.60,-5.3073e+00,1.0260e+01,-0.5172807017543859
3660.37,1.1215e+01,1.0202e+01,1.0992942560282297
3661.15,3.1202e+00,1.0023e+01,0.3113040007981642
3661.92,-2.7504e+01,1.0032e+01,-2.7416267942583734
3662.70,-3.0922e+01,1.0058e+01,-3.0743686617617816
3663.47,-2.0699e+00,1.0073e+01,-0.2054899235580264
3664.25,-6.0918e+00,1.0064e+01,-0.6053060413354531
3665.02,-1.8763e+01,1.0059e+01,-1.8652947609106276
3665.79,2.2072e-01,9.9276e+00,0.02223296667875418
3666.57,5.7529e+00,9.7680e+00,0.5889537264537265
3667.34,-6.6238e+00,9.7857e+00,-0.6768856596870945
3668.12,-1.3843e+01,9.7884e+00,-1.4142250010216175
3668.89,3.2014e+00,9.7788e+00,0.3273816828240684
3669.67,8.1218e+00,9.7172e+00,0.8358169019882271
3670.44,-2.8089e+00,9.7723e+00,-0.28743489250227683
3671.22,-8.0968e-01,9.6765e+00,-0.0836748824471658
3671.99,1.8363e+01,9.7339e+00,1.8864997585756993
3672.77,-2.7800e+00,9.6970e+00,-0.2866866041043622
3673.54,1.1719e+01,9.6434e+00,1.2152352904577224
3674.32,-3.3037e+00,9.5722e+00,-0.34513486972691754
3675.09,-1.2495e+01,9.5515e+00,-1.308171491388787
3675.87,-1.4975e+01,9.5350e+00,-1.5705296276874672
3676.64,-3.9210e+01,9.5259e+00,-4.116146505841968
3677.42,-1.7798e+01,9.5216e+00,-1.8692236598890941
3678.19,-4.3104e+00,9.4582e+00,-0.45573153454145604
3678.97,-1.5124e+01,9.4189e+00,-1.605707672870505
3679.74,-5.5605e+00,9.4299e+00,-0.5896669105716922
3680.51,5.6691e+00,9.4083e+00,0.6025636937597653
3681.29,6.0043e+00,9.3941e+00,0.6391564918406234
3682.06,-3.1124e+00,9.3471e+00,-0.3329802826545132
3682.84,-1.8301e+01,9.2658e+00,-1.9751127803319732
3683.61,-1.7811e+01,9.3106e+00,-1.9129809034863487
3684.39,1.3328e+01,9.3415e+00,1.4267515923566878
3685.16,-6.0730e+00,9.3659e+00,-0.6484160625246906
3685.94,-6.5435e+00,9.3124e+00,-0.7026652635196082
3686.71,1.0068e+01,9.3161e+00,1.0807097390538958
3687.49,-1.4136e+01,9.2558e+00,-1.5272585838069102
3688.26,-6.0022e+00,9.2280e+00,-0.6504334633723451
3689.04,-3.2270e+00,9.3015e+00,-0.3469332903295167
3689.81,-3.5469e+00,9.1763e+00,-0.38652833930887176
3690.59,-7.0901e+00,9.1508e+00,-0.7748065742885867
3691.36,-4.5282e+01,9.1024e+00,-4.974731938829319
3692.14,-1.7678e+01,9.1508e+00,-1.9318529527473007
3692.91,-8.6044e+00,9.1290e+00,-0.9425347792748385
3693.69,-1.2120e+01,9.0353e+00,-1.3414053766892078
3694.46,-3.3472e+00,8.9481e+00,-0.37406823794995586
3695.23,1.0391e+01,8.9637e+00,1.159231121077234
3696.01,-3.8698e+00,8.9447e+00,-0.43263608617393545
3696.78,1.3232e+00,8.8592e+00,0.14935885858768286
3697.56,-6.2244e-01,8.8419e+00,-0.07039663420757981
3698.33,8.1121e+00,8.8459e+00,0.9170463152420895
3699.11,-1.0526e+01,8.7770e+00,-1.1992708214651933
3699.88,-1.7170e+01,8.6327e+00,-1.988948996258413
3700.66,-1.7642e-01,8.6281e+00,-0.02044714363533107
3701.43,3.5861e+00,8.5385e+00,0.4199918018387304
3702.21,-6.0316e-01,8.5785e+00,-0.07031066037185989
3702.98,-4.6263e+00,8.5790e+00,-0.5392586548548781
3703.76,1.4167e+01,8.4992e+00,1.6668627635542168
3704.53,-9.2381e+00,8.4408e+00,-1.0944578712918207
3705.31,-2.5768e+00,8.4026e+00,-0.30666698402875303
