Wavelength,Flux,Error,SNR
3502.32,5.2941e+00,3.8446e+00,1.3770223170160747
3503.10,6.8359e+00,3.8343e+00,1.7828286779855516
3503.87,-5.7494e+00,3.8011e+00,-1.5125621530609559
3504.65,-5.0336e+00,3.8171e+00,-1.3186974404652747
3505.42,-1.5460e+00,3.8029e+00,-0.40653185726682267
3506.20,-2.4093e+00,3.7958e+00,-0.6347278571052216
3506.97,-6.1033e+00,3.7236e+00,-1.6390858309163177
3507.75,-4.3059e-01,3.7355e+00,-0.11526970954356845
3508.52,7.7416e+00,3.7574e+00,2.0603608878479798
3509.30,9.0454e+00,3.7212e+00,2.4307750188111363
3510.07,6.0163e+00,3.6969e+00,1.6273905163785876
3510.84,5.4442e+00,3.7017e+00,1.470729664748629
3511.62,1.0449e+00,3.6876e+00,0.2833550276602668
3512.39,7.2169e+00,3.6284e+00,1.9890034174842905
3513.17,4.9851e+00,3.6315e+00,1.3727385377943
3513.94,8.6808e+00,3.7485e+00,2.3158063225290118
3514.72,3.1522e+00,3.7984e+00,0.8298757371524853
3515.49,1.4708e-01,3.7687e+00,0.039026720089155406
3516.27,2.1642e+01,3.6324e+00,5.958044268252395
3517.04,5.3010e+00,3.5921e+00,1.4757384259903679
3517.82,2.5662e-01,3.6074e+00,0.0711371070577147
3518.59,2.0727e+00,3.5874e+00,0.5777722027094833
3519.36,-4.1445e+00,3.5633e+00,-1.163107232060169
3520.14,-2.2371e+00,3.5646e+00,-0.6275879481568759
3520.91,9.6349e+00,3.6521e+00,2.6381807727061144
3521.69,1.5714e+01,3.7363e+00,4.205765061692048
3522.46,2.1415e+00,3.8030e+00,0.5631080725742835
3523.24,8.2710e+00,3.4852e+00,2.3731780098703092
3524.01,5.9135e+00,3.4055e+00,1.7364557333724857
3524.79,6.0155e+00,3.3899e+00,1.7745361220094988
3525.56,2.4427e-01,3.4275e+00,0.07126768781911014
3526.34,-3.0907e+00,3.4586e+00,-0.8936274793268952
3527.11,2.6284e+00,3.4395e+00,0.7641808402384068
3527.89,-4.3471e+00,3.4775e+00,-1.2500647016534867
3528.66,2.2384e+00,3.5430e+00,0.6317809765735252
3529.43,5.9739e+00,3.5679e+00,1.6743462540990501
3530.21,6.7007e+00,3.5909e+00,1.8660224456264447
3530.98,5.1292e+00,3.5661e+00,1.438321976388772
3531.76,8.0516e+00,3.4363e+00,2.3431015918284204
3532.53,4.0613e-01,3.4269e+00,0.11851235810791094
3533.31,9.7155e+00,3.4239e+00,2.837553666871112
3534.08,-3.4187e+00,3.4074e+00,-1.003316311557199
3534.86,7.0755e+00,3.3698e+00,2.0996795062021483
3535.63,6.6103e+00,3.3190e+00,1.9916541126845435
3536.41,8.9792e+00,3.3010e+00,2.7201454104816722
3537.18,3.7619e+00,3.3410e+00,1.1259802454354981
3537.95,1.8214e-01,3.3539e+00,0.054306926264945286
3538.73,-4.8903e+00,3.3273e+00,-1.4697502479487872
3539.50,7.2325e+00,3.3168e+00,2.1805656054027978
3540.28,-1.6045e+00,3.2847e+00,-0.4884768776448382
3541.05,8.2818e+00,3.2849e+00,2.5211726384364823
3541.83,1.1108e+01,3.2784e+00,3.3882381649585165
3542.60,1.0281e+01,3.2717e+00,3.142403032062842
3543.38,1.3454e+01,3.2667e+00,4.1185294027611965
3544.15,7.9974e+00,3.2746e+00,2.4422524888536006
3544.93,6.4343e+00,3.3147e+00,1.9411409780673967
3545.70,3.9577e+00,3.2858e+00,1.2044859699312191
3546.48,3.5135e+00,3.2719e+00,1.0738408875576881
3547.25,1.1108e+00,3.3429e+00,0.33228633820933917
3548.02,4.1780e+00,3.3359e+00,1.2524356245690818
3548.80,3.4386e+00,3.2917e+00,1.0446273961782666
3549.57,5.9290e+00,3.2738e+00,1.8110452684953267
3550.35,1.4066e+01,3.2486e+00,4.329865172689774
3551.12,6.5099e+00,3.2666e+00,1.9928672013714566
3551.90,-2.8438e+00,3.2701e+00,-0.8696370141585884
3552.67,7.5883e+00,3.2458e+00,2.337882802390782
3553.45,1.3280e+01,3.1953e+00,4.156104278158545
3554.22,8.6013e+00,3.1589e+00,2.7228782171008894
3555.00,1.0617e+01,3.1751e+00,3.343831690340462
3555.77,8.1769e+00,3.2805e+00,2.492577351013565
3556.55,8.5550e+00,3.3285e+00,2.5702268289019075
3557.32,3.1828e+00,3.3851e+00,0.9402381022717201
3558.09,6.1262e+00,3.3305e+00,1.8394235099834861
3558.87,7.2745e+00,3.2476e+00,2.2399618179578766
