Wavelength,Flux,Error,SNR
3502.32,-2.6887e+02,4.3687e+02,-0.6154462425893287
3503.10,-5.7550e+02,4.4485e+02,-1.293694503765314
3503.87,2.0385e+02,4.3954e+02,0.4637803157846839
3504.65,4.5555e+02,4.4210e+02,1.0304229812259669
3505.42,-1.0742e+02,4.4255e+02,-0.24272963506948367
3506.20,3.0532e+01,4.3579e+02,0.0700612680419468
3506.97,-2.1133e+02,4.2980e+02,-0.4916938110749186
3507.75,-3.6141e+02,4.3549e+02,-0.8298927644722037
3508.52,-4.5601e+02,4.3471e+02,-1.0489981826965102
3509.30,-8.9767e+01,4.3331e+02,-0.20716577046456347
3510.07,3.9582e+02,4.3453e+02,0.91091524175546
3510.85,9.7232e+02,4.3286e+02,2.2462690015247424
3511.62,5.1114e+02,4.3306e+02,1.1802983420311273
3512.40,-5.9243e+02,4.2935e+02,-1.3798299755444274
3513.17,8.5365e+02,4.2958e+02,1.9871735183202197
3513.95,4.7334e+02,4.2645e+02,1.1099542736545902
3514.72,-3.0349e+02,4.2076e+02,-0.7212900465823748
3515.50,1.9489e+02,4.2034e+02,0.46364847504401197
3516.27,1.0284e+02,4.2068e+02,0.2444613482932395
3517.05,-3.2324e+02,4.2202e+02,-0.7659352637315767
3517.82,-2.4626e+02,4.2006e+02,-0.5862495833928486
3518.60,2.2180e+02,4.1557e+02,0.5337247635777367
3519.37,3.9121e+02,4.2006e+02,0.9313193353330476
3520.15,-2.9709e+02,4.0815e+02,-0.7278941565600882
3520.92,1.0765e+03,4.0978e+02,2.6270193762506713
3521.70,5.2725e+02,4.1414e+02,1.273120200898247
3522.47,1.0110e+03,4.1071e+02,2.4615909035572545
3523.25,1.0523e+02,4.0909e+02,0.25722946050991224
3524.02,-7.4455e+01,4.0933e+02,-0.18189480370361322
3524.80,1.0476e+03,4.0295e+02,2.5998262811763246
3525.57,4.0947e+02,3.9967e+02,1.024520229189081
3526.34,7.2569e+02,4.1457e+02,1.750464336541477
3527.12,-2.2068e+02,3.9953e+02,-0.5523490100868521
3527.89,-2.9861e+02,3.9289e+02,-0.7600346152867216
3528.67,-8.8572e+01,3.9245e+02,-0.2256898968021404
3529.44,2.6175e+02,3.9293e+02,0.6661491868780699
3530.22,1.3881e+02,3.9028e+02,0.35566772573536953
3530.99,6.1976e+02,3.8718e+02,1.600702515625807
3531.77,4.8612e+01,3.8716e+02,0.12556049178634157
3532.54,3.3415e+01,3.8636e+02,0.08648669634537737
3533.32,2.3158e+02,3.8538e+02,0.6009133841922258
3534.09,3.7056e+02,3.8271e+02,0.9682527239946697
3534.87,3.0118e+02,3.8293e+02,0.78651450656778
3535.64,6.0447e+02,3.8305e+02,1.5780446416916851
3536.42,4.7611e+02,3.9089e+02,1.2180152984215509
3537.19,4.4426e+02,3.8494e+02,1.154101937964358
3537.97,1.7549e+02,3.8577e+02,0.45490836508800586
3538.74,-7.6406e+02,3.9400e+02,-1.9392385786802029
3539.52,-8.3198e+02,3.9290e+02,-2.11753626877068
3540.29,1.5812e+02,3.8751e+02,0.4080410828107662
3541.07,3.9123e+02,3.8447e+02,1.0175826462402788
3541.84,-1.8161e+02,3.8194e+02,-0.47549353301565694
3542.62,6.9655e+01,3.7969e+02,0.1834522900260739
3543.39,-4.6545e+02,3.8177e+02,-1.219189564397412
3544.17,-6.3924e+02,3.9110e+02,-1.634466888263871
3544.94,-3.0244e+02,3.9449e+02,-0.7666607518568278
3545.72,-9.3268e+02,3.9104e+02,-2.385126841243862
3546.49,1.8702e+02,3.8432e+02,0.48662572855953373
3547.27,-1.6607e+02,3.8527e+02,-0.431048355698601
3548.04,-6.0782e+02,3.8700e+02,-1.5705943152454782
3548.82,5.7618e+02,3.8488e+02,1.4970380378299728
3549.59,-5.1091e+01,3.9067e+02,-0.13077789438656667
3550.37,-3.4457e+02,3.8297e+02,-0.8997310494294591
3551.14,-2.7419e+02,3.8513e+02,-0.7119414223768598
3551.91,-5.0730e+02,3.8343e+02,-1.3230576637195837
3552.69,-2.3627e+02,3.8141e+02,-0.6194646181274743
3553.46,-7.7693e+02,3.7955e+02,-2.046976682913977
3554.24,-9.9610e+02,3.7501e+02,-2.6561958347777392
3555.01,-6.8242e+02,3.6870e+02,-1.8508814754542988
3555.79,-1.7367e+02,3.6758e+02,-0.4724685782686762
3556.56,3.9708e+02,3.7044e+02,1.0719144800777454
3557.34,2.1873e+02,3.7171e+02,0.5884426031045707
3558.11,6.8376e+02,3.6323e+02,1.8824436307573713
3558.89,2.1645e+01,3.6529e+02,0.05925429111117194
3559.66,-3.3454e+01,3.6449e+02,-0.09178303931520755
3560.44,2.2306e+02,3.5831e+02,0.6225335603248584
3561.21,2.1980e+02,3.5567e+02,0.6179885849242275
3561.99,1.9844e+02,3.5353e+02,0.5613102141260997
3562.76,3.3996e+01,3.5779e+02,0.09501662986668158
3563.54,-3.3355e+02,3.5512e+02,-0.9392599684613652
3564.31,-9.9886e+02,3.5457e+02,-2.8171024057308856
3565.09,-7.4965e+02,3.5288e+02,-2.1243765586034913
3565.86,-4.8141e+02,3.4954e+02,-1.3772672655490072
3566.64,-3.0195e+01,3.4568e+02,-0.08734957185836612
3567.41,-4.0748e+02,3.4408e+02,-1.1842594745408046
3568.19,-8.1513e+02,3.4456e+02,-2.365712793127467
3568.96,-2.3093e+02,3.4202e+02,-0.6751944330740893
3569.74,-1.1349e+02,3.3668e+02,-0.3370856599738624
3570.51,5.1154e+02,3.3542e+02,1.5250730427523702
3571.29,4.7608e+02,3.3227e+02,1.4328106660246185
3572.06,-1.3108e+02,3.2892e+02,-0.39851635656086587
3572.84,4.0306e+02,3.3166e+02,1.215280709159983
3573.61,6.5649e+01,3.3085e+02,0.19842526824845094
3574.39,3.0262e+02,3.2658e+02,0.926633596668504
3575.16,5.7957e+02,3.2848e+02,1.7643996590355577
3575.94,8.0527e+01,3.2790e+02,0.2455840195181458
3576.71,-6.7320e+02,3.2863e+02,-2.0485043970422665
3577.48,-4.2726e+02,3.3246e+02,-1.2851470853636529
3578.26,-4.7019e+02,3.2919e+02,-1.4283240681673197
3579.03,-2.8705e+02,3.2691e+02,-0.8780704169343244
3579.81,-2.4742e+02,3.2734e+02,-0.7558501863505835
3580.58,2.1016e+01,3.2576e+02,0.06451375245579567
3581.36,-5.4903e+02,3.2289e+02,-1.7003623525039486
