Wavelength,Flux,Error,SNR
3503.10,-5.2858e+01,9.6086e+01,-0.5501113585746102
3503.87,5.6483e+01,9.5446e+01,0.5917796450348888
3504.65,7.1369e+02,9.7935e+01,7.287384489712565
3505.42,4.7451e+02,9.5588e+01,4.964116834749132
3506.20,-1.4940e+01,8.9432e+01,-0.16705429823776724
3506.97,-1.0395e+02,8.9593e+01,-1.1602468942886164
3507.75,7.2406e+01,8.9679e+01,0.8073908049822144
3508.52,3.0359e+02,8.8667e+01,3.4239344964868548
3509.30,2.5230e+02,8.7379e+01,2.887421462822875
3510.07,1.8007e+02,8.7226e+01,2.0644074014628666
3510.84,-7.9872e+01,8.7860e+01,-0.9090826314591396
3511.62,-7.6678e+01,8.9059e+01,-0.8609797999079262
3512.39,4.7951e+01,9.2619e+01,0.5177231453589436
3513.17,1.6183e+02,9.4614e+01,1.7104234045701483
3513.94,2.6660e+01,9.1441e+01,0.29155411686223903
3514.72,3.0469e+02,8.9522e+01,3.4035209222314067
3515.49,3.1689e+02,9.0340e+01,3.5077485056453397
3516.27,1.9792e+02,8.8835e+01,2.22795069510891
3517.04,1.5992e+02,8.8318e+01,1.8107294096333701
3517.82,8.0298e+01,8.8186e+01,0.9105526954391853
3518.59,2.5297e+02,8.6779e+01,2.915106189285426
3519.37,1.9390e+02,8.7383e+01,2.2189670759758764
3520.14,-1.2161e+02,8.7236e+01,-1.3940345728827548
3520.91,-1.8364e+02,8.6878e+01,-2.1137687331660486
3521.69,7.2519e+01,8.6866e+01,0.8348375659061084
3522.46,3.2054e+02,8.6938e+01,3.686995330005291
3523.24,1.1866e+02,8.6016e+01,1.379510788690476
3524.01,1.6036e+02,8.6148e+01,1.8614477410967176
3524.79,1.7675e+02,8.5486e+01,2.0675900147392556
3525.56,-3.4351e+02,8.4820e+01,-4.049870313605282
3526.34,-7.3552e+01,8.4926e+01,-0.8660716388385183
3527.11,1.2973e+02,8.3834e+01,1.547462843237827
3527.89,6.8753e+01,8.3018e+01,0.828169794502397
3528.66,-1.2289e+02,8.3789e+01,-1.4666603014715536
3529.44,-1.0476e+02,8.4399e+01,-1.2412469342053816
3530.21,-8.9130e+01,8.3931e+01,-1.0619437395003037
3530.98,-1.0160e+02,8.2927e+01,-1.2251739481712831
3531.76,2.1544e+02,8.2952e+01,2.5971646253254894
3532.53,7.8689e+01,8.2218e+01,0.9570775256026659
3533.31,9.7608e+01,8.2064e+01,1.1894131409631508
3534.08,-1.1410e+02,8.2264e+01,-1.386997957794418
3534.86,3.6727e+01,8.2668e+01,0.44427106014419115
3535.63,1.2153e+02,8.2958e+01,1.4649581716049085
3536.41,1.2796e+02,8.1749e+01,1.5652790859827033
3537.18,8.8218e+01,8.1932e+01,1.0767221598398673
3537.96,2.1514e+02,8.2740e+01,2.600193376843123
3538.73,1.2229e+02,8.2339e+01,1.4852014233838158
3539.51,-6.7369e+01,8.1817e+01,-0.8234107826001932
3540.28,1.4825e+01,8.1755e+01,0.1813344749556602
3541.05,9.7779e+01,8.1970e+01,1.1928632426497499
3541.83,1.1733e+02,8.1952e+01,1.4316917219836
3542.60,3.3702e+01,8.2849e+01,0.4067882533283443
3543.38,2.4374e+02,8.2059e+01,2.970301855981672
3544.15,1.6275e+02,8.2403e+01,1.975049452083055
3544.93,9.9816e+01,8.2844e+01,1.2048669789001014
3545.70,1.1175e+02,8.2391e+01,1.3563374640434027
3546.48,2.1898e+02,8.2565e+01,2.65221340761824
3547.25,1.8850e+02,8.2682e+01,2.2798190658184367
3548.03,5.1912e+01,8.2430e+01,0.629770714545675
3548.80,1.7105e+02,8.3545e+01,2.047399605003292
3549.58,2.1543e+02,8.2726e+01,2.604138964775282
3550.35,1.6417e+02,8.2742e+01,1.9841193106282176
3551.12,3.2173e+02,8.1603e+01,3.942624658407167
3551.90,2.5761e+00,8.0888e+01,0.03184774008505588
3552.67,2.4352e+02,8.1851e+01,2.9751621849458165
3553.45,2.2501e+02,8.2234e+01,2.736216163630615
3554.22,-5.0536e+00,8.1546e+01,-0.06197238368528193
3555.00,-6.4953e+01,8.1520e+01,-0.7967737978410206
3555.77,2.0376e+02,8.1789e+01,2.4912885595862524
3556.55,3.4821e+02,8.2068e+01,4.242944874981722
3557.32,6.2402e+01,8.1748e+01,0.7633458922542448
3558.10,1.9497e+02,8.1248e+01,2.3996898385191017
3558.87,-3.4586e+01,8.1378e+01,-0.42500430091670965
3559.64,8.4402e+01,8.1450e+01,1.036243093922652
3560.42,1.7030e+02,8.0910e+01,2.1048078111481896
3561.19,1.2672e+02,8.0473e+01,1.5746896474593963
3561.97,1.9130e+02,7.9911e+01,2.393913228466669
3562.74,8.5713e+01,7.9935e+01,1.0722837305310564
3563.52,6.7374e+01,7.9223e+01,0.8504348484657233
3564.29,1.0899e+02,7.7970e+01,1.397845325125048
