Wavelength,Flux,Error,SNR
3503.10,5.8980e+00,1.5264e+01,0.3863993710691824
3503.87,1.0823e+01,1.5291e+01,0.7078019750179845
3504.65,5.8201e+01,1.5158e+01,3.8396226415094343
3505.42,3.8547e+01,1.5240e+01,2.529330708661417
3506.20,3.1260e+01,1.5219e+01,2.0540114330770747
3506.97,1.6469e+01,1.5124e+01,1.0889314996032795
3507.75,4.1399e+01,1.4894e+01,2.77957566805425
3508.52,4.0880e+01,1.5064e+01,2.7137546468401488
3509.30,4.7875e+01,1.4978e+01,3.196354653491788
3510.07,9.5066e+00,1.4916e+01,0.6373424510592652
3510.85,1.6762e+01,1.4828e+01,1.1304289182627463
3511.62,2.6376e+01,1.4717e+01,1.7922130869062989
3512.40,2.7785e+01,1.4602e+01,1.9028215312970826
3513.17,1.3211e+01,1.4882e+01,0.8877167047439861
3513.95,-3.3753e+00,1.4756e+01,-0.22874085117918136
3514.72,1.1762e+01,1.4743e+01,0.7978023468764838
3515.50,6.8511e+00,1.4707e+01,0.4658393962058883
3516.27,1.0005e+01,1.4407e+01,0.6944540848198792
3517.05,2.8492e+01,1.4461e+01,1.9702648502869788
3517.82,5.4265e+01,1.4565e+01,3.7257123240645384
3518.60,4.6981e+01,1.4739e+01,3.1875296831535382
3519.37,9.0916e+00,1.4333e+01,0.6343124258703691
3520.15,5.0362e-01,1.4147e+01,0.035599066939987274
3520.92,2.1971e+01,1.3993e+01,1.5701422139641248
3521.70,5.5166e+01,1.3947e+01,3.9554025955402596
3522.47,5.5197e+01,1.4104e+01,3.9135706182643224
3523.25,4.0502e+01,1.3982e+01,2.896724359891289
3524.02,9.4269e+00,1.3853e+01,0.6804951995957554
3524.80,3.6665e+01,1.3980e+01,2.622675250357654
3525.57,4.9443e+01,1.4019e+01,3.5268564091589982
3526.35,3.0477e+01,1.3983e+01,2.179575198455267
3527.12,4.8627e+01,1.4205e+01,3.423231256599789
3527.90,4.5445e+01,1.4620e+01,3.1084131326949387
3528.67,4.1098e+00,1.4585e+01,0.2817826534110387
3529.45,3.2583e+00,1.4332e+01,0.2273444041306168
3530.22,5.1887e+01,1.3785e+01,3.764018861080885
3530.99,2.1808e+01,1.3603e+01,1.603175770050724
3531.77,2.8262e+01,1.3526e+01,2.0894573414165314
3532.54,3.5047e+01,1.3371e+01,2.6211203350534737
3533.32,4.9766e+01,1.3644e+01,3.6474640867780708
3534.09,2.4085e+01,1.3796e+01,1.7457958828645985
3534.87,1.4902e+01,1.3805e+01,1.0794639623324882
3535.64,3.4198e+01,1.3642e+01,2.5068171822313445
3536.42,1.9541e+01,1.3617e+01,1.4350444297569214
3537.19,5.4222e+01,1.3597e+01,3.9877914245789516
3537.97,5.2010e+01,1.3646e+01,3.8113732962040157
3538.74,2.4881e+01,1.3551e+01,1.8361006567780975
3539.52,5.7998e+01,1.3590e+01,4.267696835908756
3540.29,2.6241e+01,1.3565e+01,1.9344636933284187
3541.07,1.9666e+01,1.3563e+01,1.449974194499742
3541.84,1.3010e+01,1.3412e+01,0.9700268416343573
3542.62,1.4737e+01,1.3568e+01,1.0861586084905661
3543.39,2.5888e+01,1.3579e+01,1.906473230723912
3544.17,2.2556e+01,1.3621e+01,1.6559723955656707
3544.94,4.7631e+01,1.3672e+01,3.4838355763604447
3545.72,6.8999e+01,1.3614e+01,5.068238577934479
3546.49,5.2301e+01,1.3391e+01,3.9056829213650963
3547.27,6.0692e+01,1.3662e+01,4.4423949641340945
3548.04,-1.1647e+01,1.3502e+01,-0.8626129462301881
3548.82,8.1244e+00,1.3342e+01,0.6089341927746964
3549.59,9.5301e+00,1.3146e+01,0.7249429484253764
3550.37,-1.0468e+00,1.3024e+01,-0.08037469287469287
3551.14,3.3055e+01,1.3188e+01,2.50644525326054
3551.92,3.2850e+01,1.3211e+01,2.486564226780713
3552.69,2.3991e+01,1.2989e+01,1.847024405265994
3553.47,3.8623e+01,1.3045e+01,2.960751245688003
3554.24,3.3345e+01,1.3085e+01,2.5483377913641574
3555.02,4.3651e+01,1.2867e+01,3.392476878837336
3555.79,1.2909e+01,1.2873e+01,1.0027965509205314
3556.57,3.0193e+01,1.2936e+01,2.3340290661719236
3557.34,1.5652e+01,1.2986e+01,1.205298013245033
3558.12,3.4468e+01,1.2998e+01,2.651792583474381
3558.89,-1.2447e+01,1.2921e+01,-0.9633155328534942
3559.66,-2.4351e+00,1.2697e+01,-0.191785461132551
3560.44,1.0956e+01,1.2759e+01,0.8586879849517987
3561.21,1.2836e+01,1.2789e+01,1.0036750332316835
3561.99,2.9402e+00,1.2742e+01,0.23074870506984774
3562.76,9.5061e+00,1.2669e+01,0.75034335780251
3563.54,3.4472e+01,1.2489e+01,2.7601889662903356
3564.31,1.9448e+01,1.2376e+01,1.5714285714285716
3565.09,5.9433e+00,1.2439e+01,0.4777956427365544
3565.86,1.4487e+01,1.2157e+01,1.1916591264292178
3566.64,1.6792e+01,1.2226e+01,1.3734663831179454
3567.41,8.3058e+00,1.2038e+01,0.689965110483469
3568.19,1.9678e+01,1.2030e+01,1.6357439733998338
3568.96,4.6264e+01,1.2125e+01,3.8155876288659796
3569.74,2.0441e+01,1.2053e+01,1.6959263253961667
3570.51,-8.2275e+00,1.2020e+01,-0.6844841930116472
3571.29,1.0311e+01,1.1979e+01,0.860756323566241
3572.06,1.4917e+01,1.1998e+01,1.2432905484247374
3572.84,1.2795e+01,1.2001e+01,1.0661611532372304
3573.61,1.4885e+01,1.1995e+01,1.2409337223843269
3574.39,4.5572e+00,1.1790e+01,0.3865309584393554
3575.16,2.4682e+01,1.1788e+01,2.0938242280285033
3575.94,1.9416e+01,1.1685e+01,1.661617458279846
3576.71,1.2435e+01,1.1585e+01,1.073370738023306
3577.49,8.9866e+00,1.1650e+01,0.771381974248927
3578.26,1.2995e+01,1.1553e+01,1.1248160650913182
3579.04,9.3868e+00,1.1426e+01,0.8215298442149482
3579.81,1.9651e+01,1.1367e+01,1.7287762822204626
3580.59,5.6237e+01,1.1463e+01,4.9059583006193845
3581.36,2.6015e+01,1.1440e+01,2.2740384615384617
3582.14,1.3669e+01,1.1483e+01,1.1903683706348516
3582.91,-1.0643e+01,1.1418e+01,-0.9321247153617097
3583.69,4.7618e+00,1.1331e+01,0.42024534462977675
3584.46,1.9966e+01,1.1435e+01,1.7460428508963708
3585.24,-2.9263e+00,1.1360e+01,-0.2575968309859155
3586.01,2.5287e+00,1.1377e+01,0.22226421728047815
3586.79,4.1101e+01,1.1645e+01,3.529497638471447
3587.56,3.5160e+01,1.1531e+01,3.0491717977625528
3588.34,3.6350e+01,1.1776e+01,3.086786684782609
3589.11,2.7650e+01,1.2049e+01,2.2947962486513402
3589.88,2.7403e+01,1.1896e+01,2.303547410894418
3590.66,3.0073e+01,1.1590e+01,2.594736842105263
3591.43,3.4655e+00,1.1328e+01,0.3059233757062147
3592.21,1.3354e+01,1.1300e+01,1.1817699115044247
3592.98,2.1017e+01,1.1251e+01,1.868011732290463
3593.76,3.2561e+01,1.1004e+01,2.959014903671392
3594.53,3.9116e+00,1.1202e+01,0.3491876450633815
3595.31,5.3105e+00,1.1307e+01,0.4696648094100999
3596.08,1.4357e+01,1.1241e+01,1.2771995374077039
3596.86,3.2633e+01,1.0970e+01,2.974749316317229
3597.63,4.0660e+00,1.0903e+01,0.3729248830597083
3598.41,1.5730e+01,1.0879e+01,1.4459049544994946
3599.18,4.2661e+01,1.1051e+01,3.8603746267306125
3599.96,1.1010e+01,1.0956e+01,1.0049288061336255
3600.73,2.6914e+01,1.0814e+01,2.48881080081376
3601.51,4.9624e+00,1.0779e+01,0.46037665831709806
3602.28,2.6444e+01,1.1165e+01,2.368472906403941
3603.06,5.2058e+00,1.2041e+01,0.4323395066854912
3603.83,8.5590e+00,1.1745e+01,0.728735632183908
3604.61,3.3728e+01,1.1158e+01,3.0227639361892815
3605.38,2.2140e+01,1.0846e+01,2.0413055504333397
3606.16,2.8353e+01,1.0606e+01,2.6732981331321897
3606.93,4.9250e+00,1.0523e+01,0.46802242706452535
3607.71,2.1413e+01,1.0688e+01,2.0034618263473054
3608.48,4.7395e+01,1.0574e+01,4.482220540949499
3609.26,2.7691e+01,1.0526e+01,2.6307239217176517
3610.03,1.7266e+01,1.0504e+01,1.6437547600913938
3610.81,2.2071e+01,1.0434e+01,2.115296147211041
3611.58,2.5003e+01,1.0382e+01,2.4083028318243116
3612.36,3.0566e+01,1.0248e+01,2.9826307572209214
3613.13,1.9439e+01,1.0247e+01,1.897043036986435
3613.91,3.2435e+01,1.0289e+01,3.1523957624647685
3614.68,5.1443e+01,1.0100e+01,5.093366336633664
3615.46,2.0409e+01,1.0072e+01,2.0263105639396346
3616.23,2.3625e+01,1.0202e+01,2.3157224073711036
3617.01,3.2956e+01,1.0241e+01,3.2180451127819554
3617.78,2.2952e+01,1.0047e+01,2.2844630237881955
3618.55,2.0002e+01,1.0016e+01,1.9970047923322682
3619.33,1.6243e+01,9.9002e+00,1.640673925779277
3620.10,2.9064e+01,9.8917e+00,2.9382209327011535
3620.88,1.2993e+01,1.0080e+01,1.2889880952380952
3621.65,3.2148e+01,9.9281e+00,3.238081808200965
3622.43,1.0892e+01,1.0563e+01,1.031146454605699
3623.20,2.0202e+01,1.0224e+01,1.9759389671361505
3623.98,1.3993e+01,9.9058e+00,1.4126067556381112
3624.75,7.7311e+00,9.8864e+00,0.7819934455413496
3625.53,7.6060e+00,9.8458e+00,0.772512137154929
3626.30,3.2376e+01,9.8560e+00,3.2849025974025974
3627.08,5.9713e+01,9.7520e+00,6.123154224774405
3627.85,3.3910e+01,9.7106e+00,3.492060222849257
3628.63,3.4169e+01,9.6847e+00,3.5281423275888772
3629.40,2.5426e+01,9.6822e+00,2.6260560616388835
3630.18,4.1464e+00,9.6089e+00,0.4315166148050245
3630.95,2.2781e+01,9.5113e+00,2.3951510308790596
3631.73,2.9318e+01,9.5656e+00,3.0649410387220875
3632.50,1.5816e+01,9.6409e+00,1.6405107406984825
3633.28,2.8225e+01,9.7228e+00,2.9029703377627847
3634.05,2.4533e+01,9.6868e+00,2.5326217120204815
3634.83,1.6334e+01,9.6194e+00,1.698026903964904
3635.60,1.1053e+01,9.5762e+00,1.1542156596562312
3636.38,1.7345e+01,9.7091e+00,1.7864683647299955
3637.15,3.7784e+01,9.6535e+00,3.914020821463718
3637.93,1.5999e+01,9.6421e+00,1.6592858402215287
3638.70,1.6736e+01,9.6338e+00,1.7372168822271585
3639.48,2.5063e+01,9.6175e+00,2.605978684689368
3640.25,3.1867e+01,9.4513e+00,3.3717054796694637
3641.03,3.2765e+01,9.3679e+00,3.4975821688959106
3641.80,3.7824e+01,9.3473e+00,4.0465161062552815
3642.58,1.9220e+01,9.3304e+00,2.059933121838292
3643.35,2.5067e+00,9.2818e+00,0.27006615096209785
3644.13,3.0367e+01,9.1995e+00,3.3009402684928526
3644.90,2.6389e+01,9.1733e+00,2.876718302028714
3645.68,2.8066e+01,9.1417e+00,3.0701073104564793
3646.45,3.8821e+01,9.1254e+00,4.254169680233194
3647.23,2.2444e+01,9.1335e+00,2.457327421032463
3648.00,2.8136e+01,9.0736e+00,3.10086404514195
3648.77,4.1787e+01,9.1189e+00,4.582460603800897
3649.55,4.2935e+01,9.1028e+00,4.716680581799007
3650.32,2.5987e+01,9.0887e+00,2.8592648013467272
3651.10,2.0522e+01,8.9731e+00,2.2870579844200996
3651.87,3.7336e+01,9.0640e+00,4.1191526919682255
3652.65,5.1556e+01,9.0599e+00,5.690570536098631
3653.42,2.8793e+01,8.9649e+00,3.2117480395765705
3654.20,2.7438e+01,8.9983e+00,3.0492426347198913
3654.97,2.6828e+01,9.0893e+00,2.9516024336307525
3655.75,1.3953e+01,9.1398e+00,1.5266198385085012
3656.52,1.6851e+01,9.0012e+00,1.872083722170377
3657.30,2.8784e+01,8.8618e+00,3.248098580423841
3658.07,1.3667e+01,8.6824e+00,1.5741039343960197
3658.85,2.4617e+00,8.7153e+00,0.28245728775831014
3659.62,1.1229e+01,8.7343e+00,1.2856210572112248
3660.40,3.7813e+01,8.5651e+00,4.414776243126176
3661.17,1.9804e+01,8.6251e+00,2.296089320703528
3661.95,2.1275e+01,8.6698e+00,2.4539205056633366
3662.72,7.9940e+00,9.1212e+00,0.8764197693285971
3663.50,7.5981e+00,9.0742e+00,0.837330012563091
3664.27,6.1843e+00,8.7039e+00,0.7105205712381806
3665.05,2.8946e+01,8.4887e+00,3.4099449856868547
3665.82,3.1248e+00,8.5371e+00,0.3660259338651298
3666.60,4.8027e+01,8.4676e+00,5.671855071094526
3667.37,4.5384e+01,8.3874e+00,5.410973603262036
3668.15,2.7153e+01,8.3811e+00,3.2397895264344774
3668.92,3.3381e+01,8.3756e+00,3.9855055160227324
3669.70,4.5766e+01,8.3360e+00,5.490163147792706
3670.47,2.6162e+01,8.3224e+00,3.1435643564356432
3671.25,2.8819e+01,8.3836e+00,3.437544730187509
3672.02,3.2912e+01,8.4617e+00,3.889525745417587
3672.80,2.2922e+01,8.4463e+00,2.7138510353645975
3673.57,4.3354e+01,8.3524e+00,5.190603898280734
3674.35,2.7813e+01,8.3054e+00,3.3487851277482115
3675.12,5.2009e+00,8.2495e+00,0.6304503303230499
3675.90,2.0053e+01,8.2456e+00,2.43196371398079
3676.67,3.5664e+01,8.0601e+00,4.42475899802732
3677.44,2.7446e+01,8.0785e+00,3.3974128860555797
3678.22,3.9473e+01,8.1447e+00,4.846464572052991
3678.99,1.7263e+01,8.0921e+00,2.1333152086602984
3679.77,3.4213e+01,8.0621e+00,4.243683407548902
3680.54,3.9789e+01,7.9845e+00,4.983280105203833
3681.32,2.2598e+01,7.9609e+00,2.838623773693929
3682.09,3.0235e+01,8.0477e+00,3.756974042272947
3682.87,3.9339e+01,8.1232e+00,4.842795942485719
3683.64,2.9536e+01,8.0392e+00,3.673997412677879
3684.42,3.7414e+01,7.9596e+00,4.700487461681492
3685.19,2.2454e+01,7.8759e+00,2.850975761500273
3685.97,3.0152e+01,7.8575e+00,3.8373528475978365
3686.74,4.2565e+01,7.7888e+00,5.464898315529991
3687.52,2.4008e+01,7.7488e+00,3.098286186248193
3688.29,2.6913e+01,7.8048e+00,3.4482626076260763
3689.07,1.5695e+01,7.7888e+00,2.0150729252259656
3689.84,3.9188e+01,7.7762e+00,5.039479437257272
3690.62,5.3066e+01,7.7475e+00,6.84943530171023
3691.39,3.1155e+01,7.8948e+00,3.9462684298525614
3692.17,1.8856e+01,7.8855e+00,2.3912243992137467
3692.94,1.3803e+01,7.7200e+00,1.7879533678756478
3693.72,1.9407e+01,7.5965e+00,2.5547291515829658
3694.49,2.2144e+01,7.5322e+00,2.9399113140915003
3695.27,3.3311e+01,7.7266e+00,4.311210623042476
3696.04,3.8090e+01,7.9704e+00,4.778932048579746
3696.82,3.1507e+01,8.0095e+00,3.9337037268243966
3697.59,3.7693e+01,8.1046e+00,4.6508155862103004
3698.37,3.7037e+01,7.9645e+00,4.650260531106786
3699.14,2.6486e+01,7.9810e+00,3.318631750407217
3699.92,3.7664e+01,7.3660e+00,5.113222916101005
3700.69,3.7330e+01,7.2869e+00,5.122891764673592
3701.47,3.1949e+01,7.2321e+00,4.417665684932454
3702.24,2.9854e+01,7.2424e+00,4.122114216281895
3703.02,5.3989e+01,7.2204e+00,7.477286576920946
3703.79,3.8451e+01,7.2071e+00,5.335155610439705
3704.57,1.6736e+01,7.1058e+00,2.3552590841284586
3705.34,1.0020e+01,7.0301e+00,1.4252997823644045
3706.12,2.9474e+01,7.0364e+00,4.18878972201694
3706.89,3.5150e+01,7.0260e+00,5.002846569883291
3707.66,3.1683e+01,6.9553e+00,4.555231262490475
3708.44,1.8465e+01,6.9393e+00,2.6609312178461804
3709.21,1.5452e+01,6.9267e+00,2.230788109778105
3709.99,1.8119e+01,6.9548e+00,2.6052510496347847
3710.76,1.9590e+01,6.9243e+00,2.8291668471903297
3711.54,3.4102e+01,6.9862e+00,4.881337493916578
3712.31,3.8237e+01,6.9894e+00,5.4707127936589695
3713.09,2.1741e+01,6.9601e+00,3.1236620163503397
3713.86,1.9817e+01,6.9442e+00,2.8537484519455085
3714.64,4.2934e+01,6.9083e+00,6.214843014924077
3715.41,2.8830e+01,6.8853e+00,4.187181386431964
3716.19,2.6227e+01,6.8393e+00,3.8347491702367202
3716.96,3.6381e+01,6.8707e+00,5.295093658579184
3717.74,4.0366e+01,6.7981e+00,5.937835571703858
3718.51,2.4592e+01,6.7690e+00,3.633032944304919
3719.29,2.2613e+01,6.6743e+00,3.388070659095336
3720.06,4.1249e+01,6.6423e+00,6.210047724432803
3720.84,3.4976e+01,6.5820e+00,5.313886356730477
3721.61,2.2276e+01,6.5275e+00,3.412638835695136
3722.39,2.3514e+01,6.5293e+00,3.601304887200772
3723.16,3.8773e+01,6.5012e+00,5.963975881375747
3723.94,4.2918e+01,6.5564e+00,6.545970349582087
3724.71,2.3890e+01,6.5483e+00,3.648275124841562
3725.49,3.2837e+01,6.5355e+00,5.024405171754266
3726.26,2.8793e+01,6.6083e+00,4.357096378796363
3727.04,2.3790e+01,6.5673e+00,3.6224932620711705
3727.81,4.3870e+01,6.4676e+00,6.783041622858556
3728.59,2.4878e+01,6.5356e+00,3.806536507742212
3729.36,3.7873e+01,6.5406e+00,5.790447359569458
3730.14,3.5229e+01,6.4271e+00,5.481321280204135
3730.91,1.3497e+01,6.3715e+00,2.1183394804990976
3731.69,1.9647e+01,6.3440e+00,3.0969419924337953
3732.46,2.7453e+01,6.2807e+00,4.3710096008406705
3733.24,1.9963e+01,6.2828e+00,3.17740497867193
3734.01,3.5048e+01,6.2517e+00,5.606155125805781
3734.79,3.7807e+01,6.2029e+00,6.095052314240114
3735.56,2.7339e+01,6.1368e+00,4.454927649589362
3736.33,2.3017e+01,6.1178e+00,3.762300173264899
3737.11,2.8628e+01,6.1548e+00,4.651329043998181
3737.88,4.5802e+01,6.0949e+00,7.514807461976407
3738.66,3.6794e+01,6.0628e+00,6.068813089661542
3739.43,2.8252e+01,6.1070e+00,4.626166693957753
3740.21,2.8396e+01,6.1235e+00,4.637217277700661
3740.98,3.5508e+01,6.0829e+00,5.837347317891138
3741.76,1.2257e+01,6.0725e+00,2.018443804034582
3742.53,1.6725e+01,6.0526e+00,2.76327528665367
3743.31,2.8969e+01,6.0573e+00,4.782493850395391
3744.08,2.0224e+01,6.0066e+00,3.3669630073585726
3744.86,1.9795e+01,5.9175e+00,3.345162653147444
3745.63,2.3543e+01,5.9136e+00,3.981162067099567
3746.41,2.3279e+01,5.8720e+00,3.9644073569482288
3747.18,2.7985e+01,5.8728e+00,4.7651886663942244
3747.96,2.1161e+01,5.8568e+00,3.613065155033466
3748.73,1.5584e+01,5.8173e+00,2.678906021693913
3749.51,2.2553e+01,5.7939e+00,3.8925421564058755
3750.28,1.4970e+01,5.8279e+00,2.568678254602859
3751.06,1.9314e+01,5.8462e+00,3.3036844445964904
3751.83,3.9389e+01,5.8090e+00,6.780685143742469
3752.61,1.3796e+01,5.7937e+00,2.3812071733089386
3753.38,1.5560e+01,5.7821e+00,2.691063800349354
3754.16,2.2240e+01,5.8005e+00,3.834152228256184
3754.93,4.0034e+01,5.8562e+00,6.836173627949864
3755.71,3.5623e+01,5.8078e+00,6.133647852887496
3756.48,-1.3677e-01,5.7691e+00,-0.023707337366313638
3757.26,1.3952e+01,5.7530e+00,2.4251694767947156
3758.03,1.9837e+01,5.6705e+00,3.4982805749052113
3758.81,2.6464e+01,5.6262e+00,4.703707653478369
3759.58,2.2160e+01,5.6374e+00,3.930890126654131
3760.36,2.8322e+01,5.6431e+00,5.018872605482803
3761.13,2.1423e+01,5.6165e+00,3.81429716015312
3761.91,1.1220e+01,5.5809e+00,2.0104284255227656
3762.68,2.4115e+01,5.5820e+00,4.320136151916875
3763.46,3.2507e+01,5.5539e+00,5.853004195250184
3764.23,1.4883e+01,5.5515e+00,2.6808970548500404
3765.01,1.9344e+01,5.5938e+00,3.4581143408774
3765.78,4.3035e+01,5.5992e+00,7.68591941705958
3766.55,3.3521e+01,5.4807e+00,6.116189537832759
3767.33,1.9302e+01,5.4159e+00,3.5639505899296515
3768.10,1.6063e+01,5.4340e+00,2.956017666543982
3768.88,2.8872e+01,5.4240e+00,5.323008849557522
3769.65,1.9221e+01,5.4115e+00,3.5518802550124735
3770.43,1.5744e+01,5.3632e+00,2.935560859188544
3771.20,2.1386e+01,5.3722e+00,3.980864450318305
3771.98,3.4983e+01,5.3811e+00,6.501087138317444
3772.75,1.7369e+01,5.3729e+00,3.2327048707401964
3773.53,2.2873e+01,5.3469e+00,4.277805831416335
3774.30,2.6030e+01,5.2980e+00,4.913174782936958
3775.08,2.5821e+01,5.2818e+00,4.888674315574237
3775.85,2.4412e+01,5.2595e+00,4.641505846563361
3776.63,1.3051e+01,5.2845e+00,2.469675465985429
3777.40,1.6016e+01,5.2259e+00,3.0647352609119958
3778.18,2.3194e+01,5.1988e+00,4.461414172501346
3778.95,3.2723e+01,5.2257e+00,6.261936199934937
3779.73,1.5561e+01,5.1936e+00,2.9961876155268024
3780.50,2.7184e+01,5.1930e+00,5.234739071827461
3781.28,1.3691e+01,5.2043e+00,2.6307092212209136
3782.05,1.3737e+01,5.1793e+00,2.6522889193520363
3782.83,2.1431e+01,5.1519e+00,4.159824530755643
3783.60,1.4363e+01,5.1497e+00,2.789094510359827
3784.38,2.4147e+01,5.1300e+00,4.707017543859649
3785.15,2.0428e+01,5.1164e+00,3.992651082792589
3785.93,1.2357e+01,5.0628e+00,2.4407442521924625
3786.70,1.5935e+01,5.0007e+00,3.1865538824564563
3787.48,2.4076e+01,5.0089e+00,4.806644173371399
3788.25,2.0581e+01,4.9768e+00,4.135388201253818
3789.03,2.6324e+01,4.9692e+00,5.297432182242615
3789.80,2.5239e+01,4.9767e+00,5.071432877207788
3790.58,1.9362e+01,4.9811e+00,3.887093212342655
3791.35,1.3985e+01,4.9730e+00,2.8121858033380254
3792.13,1.9277e+01,4.9379e+00,3.9038862674416253
3792.90,2.3219e+01,4.8869e+00,4.751273813665105
3793.68,2.6688e+01,4.8705e+00,5.479519556513705
3794.45,2.6349e+01,4.8456e+00,5.437716691431402
3795.22,1.1934e+01,4.8067e+00,2.482784446709801
3796.00,1.7594e+01,4.8026e+00,3.6634323075001043
3796.77,2.6888e+01,4.7832e+00,5.621341361431678
3797.55,1.8521e+01,4.7855e+00,3.8702329955072616
3798.32,2.8285e+01,4.8099e+00,5.880579637830309
3799.10,1.4308e+01,4.8585e+00,2.9449418544818355
3799.87,2.4457e+01,4.9018e+00,4.989391652046187
3800.65,2.5364e+01,4.8222e+00,5.259839907096347
3801.42,1.5574e+01,4.8269e+00,3.226501481281982
3802.20,7.5077e+00,4.8240e+00,1.5563225538971808
3802.97,2.2957e+01,4.8256e+00,4.757335875331566
3803.75,2.6385e+01,4.8008e+00,5.495959006832195
3804.52,2.7030e+01,4.8109e+00,5.618491342576233
3805.30,2.7635e+01,4.7998e+00,5.757531563815159
3806.07,2.3627e+01,4.7844e+00,4.938341275813059
3806.85,3.2321e+01,4.7420e+00,6.815900463939266
3807.62,2.4005e+01,4.7605e+00,5.04253754857683
3808.40,2.3092e+01,4.7610e+00,4.850241545893719
3809.17,2.4985e+01,4.7175e+00,5.296237413884472
3809.95,1.5280e+01,4.7453e+00,3.220028238467536
3810.72,1.3743e+01,4.7360e+00,2.9018158783783785
3811.50,2.1348e+01,4.7480e+00,4.496208930075821
3812.27,2.3012e+01,4.7652e+00,4.829178208679593
3813.05,6.0109e+00,4.6877e+00,1.2822706231200802
3813.82,2.4027e+01,4.6422e+00,5.17577872560424
3814.60,1.7718e+01,4.6030e+00,3.8492287638496636
3815.37,1.6667e+01,4.5963e+00,3.626177577616779
3816.15,1.9574e+01,4.5794e+00,4.27435908634319
3816.92,2.2855e+01,4.5673e+00,5.00405053313774
3817.70,2.1059e+01,4.5420e+00,4.636503742844562
3818.47,1.0050e+01,4.5707e+00,2.198787931826635
3819.25,1.9709e+01,4.5569e+00,4.325089424828283
3820.02,1.3885e+01,4.4964e+00,3.0880259763366245
3820.80,2.2087e+01,4.5147e+00,4.892240901942543
3821.57,3.0785e+01,4.5841e+00,6.715603935341724
3822.35,3.1618e+01,4.5884e+00,6.8908552000697405
3823.12,3.3412e+01,4.4846e+00,7.450385764616687
3823.90,2.1760e+01,4.4475e+00,4.892636312535132
3824.67,2.6691e+01,4.3981e+00,6.068756963234123
3825.44,2.1265e+01,4.3461e+00,4.8928924783138905
3826.22,1.9012e+01,4.3233e+00,4.3975666736058105
3826.99,1.4640e+01,4.3176e+00,3.390772651473041
3827.77,2.7760e+01,4.3099e+00,6.440984709622033
3828.54,2.6418e+01,4.2963e+00,6.1490119405069485
3829.32,2.6286e+01,4.3035e+00,6.10805158591844
3830.09,2.4065e+01,4.3009e+00,5.595340510125787
3830.87,1.4059e+01,4.2752e+00,3.288501122754491
3831.64,2.0537e+01,4.2647e+00,4.815579055971111
3832.42,2.9173e+01,4.2455e+00,6.871511011659404
3833.19,2.2424e+01,4.2486e+00,5.277973920820976
3833.97,2.5199e+01,4.2404e+00,5.942599754740119
3834.74,1.9527e+01,4.1940e+00,4.655937052932761
3835.52,2.8004e+01,4.1827e+00,6.695196882396539
3836.29,2.3304e+01,4.1593e+00,5.6028658668525955
3837.07,1.7647e+01,4.1222e+00,4.280966474212798
3837.84,1.7148e+01,4.0903e+00,4.192357528787619
3838.62,2.6194e+01,4.0995e+00,6.389559702402732
3839.39,2.2482e+01,4.0768e+00,5.514619309262166
3840.17,2.3828e+01,4.0761e+00,5.845783960157994
3840.94,2.1368e+01,4.0726e+00,5.246771104454156
