Wavelength,Flux,Error,SNR
3502.32,-2.7365e+00,3.2541e+01,-0.0840939122952583
3503.10,8.3669e+01,3.2727e+01,2.556574082561799
3503.87,1.7399e+01,3.3529e+01,0.5189239166095022
3504.65,-4.3827e+01,3.3515e+01,-1.3076831269580784
3505.42,-1.0292e+02,3.3517e+01,-3.070680550168571
3506.20,-8.9889e+01,3.4419e+01,-2.6116098666434238
3506.97,-1.2046e+02,3.3883e+01,-3.5551751615854554
3507.75,-7.2153e+00,3.2866e+01,-0.21953690744234164
3508.52,-1.3622e+01,3.2995e+01,-0.41285043188361875
3509.30,-1.2222e+01,3.2262e+01,-0.3788357820345918
3510.07,-9.5305e+01,3.2147e+01,-2.9646623324104895
3510.85,-3.1152e+01,3.2153e+01,-0.9688676017789942
3511.62,6.5238e+01,3.1651e+01,2.061167103725001
3512.40,-5.1934e+01,3.1471e+01,-1.6502176607035048
3513.17,-1.0647e+02,3.1115e+01,-3.421822272215973
3513.95,-8.8771e+00,3.1082e+01,-0.2856025995753169
3514.72,5.1933e+01,3.1195e+01,1.664786023401186
3515.50,3.9458e+01,3.1201e+01,1.2646389538796832
3516.27,6.2122e+01,3.1216e+01,1.9900691952844693
3517.05,-2.6474e+01,3.0761e+01,-0.860635219921329
3517.82,2.0902e+01,3.0810e+01,0.6784160986692633
3518.60,-4.7024e+01,3.0908e+01,-1.521418403002459
3519.37,-1.2434e+01,3.0703e+01,-0.4049767123733837
3520.15,4.0309e+01,3.0405e+01,1.3257358987008714
3520.92,-4.9997e+01,3.0015e+01,-1.6657337997667832
3521.70,-9.8049e+01,3.1740e+01,-3.089130434782609
3522.47,-2.2042e-01,3.2281e+01,-0.006828165174560887
3523.25,1.3607e+01,3.2817e+01,0.4146326599018801
3524.02,-3.0782e+01,3.2030e+01,-0.9610365282547612
3524.80,-3.3640e+01,3.0903e+01,-1.0885674529980909
3525.57,4.5364e+01,3.0042e+01,1.5100193063045069
3526.35,9.6522e+00,2.9903e+01,0.32278366719058293
3527.12,6.1600e+01,2.9935e+01,2.0577918824118924
3527.90,1.7933e+00,3.0160e+01,0.05945954907161803
3528.67,-8.4147e-01,3.0516e+01,-0.0275747149036571
3529.45,-3.2853e+01,3.0259e+01,-1.0857265606926865
3530.22,-2.1134e+01,3.0019e+01,-0.7040207868350046
3531.00,-5.6404e+01,2.9919e+01,-1.8852234366121863
3531.77,4.1918e+01,2.9734e+01,1.4097665971614985
3532.55,2.1685e+01,2.9826e+01,0.7270502246362234
3533.32,2.0801e+01,3.0492e+01,0.6821789321789321
3534.10,1.5700e+00,3.0136e+01,0.05209715954340324
3534.87,7.3337e+01,2.9788e+01,2.4619645494830134
3535.65,4.9653e+01,3.0961e+01,1.6037272697910274
