Wavelength,Flux,Error,SNR
3502.32,2.3071e+00,2.4869e+01,0.09277011540472074
3503.10,7.9941e+01,2.4725e+01,3.233205257836198
3503.87,-2.4797e+00,2.4965e+01,-0.09932705788103344
3504.65,1.3781e+01,2.4895e+01,0.5535649728861217
3505.42,-9.8039e+01,2.4972e+01,-3.9259570719205508
3506.20,-7.2884e-01,2.6079e+01,-0.027947390620806013
3506.97,3.1128e+01,2.6829e+01,1.1602370569160236
3507.75,6.4232e+01,2.5435e+01,2.525339099665815
3508.52,-8.1587e+01,2.4905e+01,-3.2759285284079502
3509.30,-3.5048e+01,2.4033e+01,-1.4583281321516248
3510.07,-4.4567e+01,2.3487e+01,-1.8975177757908632
3510.85,3.2625e+01,2.3644e+01,1.3798426662155305
3511.62,2.9145e+01,2.3403e+01,1.2453531598513012
3512.39,9.9082e+01,2.3483e+01,4.2193075842098535
3513.17,4.3007e+01,2.3871e+01,1.801642159943027
3513.94,-6.7546e+01,2.3581e+01,-2.8644247487383914
3514.72,-2.5717e+01,2.3025e+01,-1.1169163952225842
3515.49,6.6376e-01,2.3065e+01,0.028777801864296553
3516.27,1.0562e+02,2.3020e+01,4.588184187662902
3517.04,9.9017e+01,2.3250e+01,4.258795698924731
3517.82,-2.6808e+01,2.3520e+01,-1.139795918367347
3518.59,-5.5110e+01,2.3588e+01,-2.336357469899949
3519.37,-9.2825e+01,2.3302e+01,-3.983563642605785
3520.14,-2.8110e+01,2.3210e+01,-1.2111158983196897
3520.92,7.6189e+01,2.3101e+01,3.298082334098091
3521.69,-1.0263e+01,2.2783e+01,-0.45046745380327435
3522.47,-4.7349e+01,2.2459e+01,-2.108241684847945
3523.24,-5.5975e+01,2.2391e+01,-2.499888347996963
3524.01,-3.6936e+01,2.2368e+01,-1.6512875536480687
3524.79,2.9939e+01,2.2298e+01,1.3426764732262984
3525.56,1.1064e+02,2.2038e+01,5.0204192757963515
3526.34,-2.3609e+01,2.2047e+01,-1.0708486415385314
3527.11,-4.2222e+01,2.2282e+01,-1.8948927385333454
3527.89,-3.5650e+01,2.2431e+01,-1.5893183540635727
3528.66,-6.0013e+00,2.2735e+01,-0.2639674510666373
3529.44,-9.6214e+00,2.2619e+01,-0.4253680534064282
3530.21,2.5927e+01,2.2297e+01,1.1628021706956093
3530.99,2.4316e+01,2.2183e+01,1.096154713068566
3531.76,2.0111e+01,2.2164e+01,0.9073723154665223
3532.54,2.3697e+01,2.2043e+01,1.0750351585537359
3533.31,-6.9355e+01,2.2104e+01,-3.137667390517554
3534.08,1.6773e+01,2.2089e+01,0.7593372266739101
3534.86,2.7112e+01,2.2300e+01,1.2157847533632287
3535.63,2.7696e+01,2.2336e+01,1.2399713467048712
3536.41,-3.4005e+01,2.1851e+01,-1.5562216832181595
3537.18,-5.6387e+01,2.1427e+01,-2.631586316329864
3537.96,-1.5302e+01,2.1890e+01,-0.6990406578346277
3538.73,3.0266e+01,2.2035e+01,1.3735420921261627
3539.51,6.9380e+01,2.2059e+01,3.145201505054626
3540.28,6.9303e+01,2.2025e+01,3.1465607264472193
3541.06,1.4271e+01,2.1684e+01,0.6581350304371887
3541.83,-4.1411e+01,2.1438e+01,-1.9316634014367013
3542.61,-1.1410e+01,2.1516e+01,-0.5303030303030304
3543.38,2.2726e+01,2.1706e+01,1.0469916152215977
3544.16,1.9641e+00,2.1599e+01,0.0909347654984027
3544.93,4.8821e+01,2.1495e+01,2.2712723889276574
3545.70,-1.4037e+00,2.1523e+01,-0.06521860335455094
3546.48,-5.5698e+01,2.1397e+01,-2.6030751974575876
3547.25,-7.3485e+00,2.1371e+01,-0.3438538205980066
3548.03,3.8481e+01,2.1197e+01,1.8153984054347314
3548.80,7.9850e+01,2.0864e+01,3.827166411042944
3549.58,1.2862e+01,2.0814e+01,0.6179494570961853
3550.35,-2.0094e+01,2.1053e+01,-0.9544482971547998
3551.13,2.0107e+00,2.1005e+01,0.09572482742204237
3551.90,-5.9451e+01,2.1151e+01,-2.8107890879863837
3552.68,-4.1423e+01,2.0815e+01,-1.9900552486187846
3553.45,1.5142e+01,2.0535e+01,0.7373752130508887
3554.23,2.1884e+01,2.0506e+01,1.0671998439481127
3555.00,6.3142e+01,2.0261e+01,3.1164305809190074
3555.78,-3.3770e+00,2.0342e+01,-0.16601120833742994
3556.55,-9.1345e+01,2.0429e+01,-4.471339762102893
3557.32,-1.9140e+01,2.0307e+01,-0.9425321317772197
3558.10,1.3404e+01,2.0286e+01,0.660751257024549
3558.87,2.8262e+01,2.0358e+01,1.3882503192848021
3559.65,5.1575e+01,2.0053e+01,2.5719343739091407
3560.42,6.8618e+00,2.0110e+01,0.34121332670313276
3561.20,1.1161e+01,2.1064e+01,0.5298613748575769
3561.97,1.0665e+02,2.0466e+01,5.211081794195251
3562.75,5.8640e+01,2.0188e+01,2.904695858926095
3563.52,-8.5632e+00,1.9995e+01,-0.4282670667666917
3564.30,-3.1659e+01,1.9702e+01,-1.606892701248604
3565.07,-3.6706e+01,1.9119e+01,-1.9198702861028298
3565.85,-1.1497e+01,1.9121e+01,-0.6012760838868261
3566.62,7.2579e+01,1.9585e+01,3.705846310952259
3567.40,2.3428e+01,2.0274e+01,1.155568708690934
3568.17,1.5975e+00,2.1262e+01,0.0751340419527796
3568.94,2.8329e+01,2.0056e+01,1.4124950139609094
3569.72,5.0982e+01,1.9059e+01,2.674956713363765
3570.49,3.8889e+01,1.8806e+01,2.0679038604700626
3571.27,2.3755e+01,1.8960e+01,1.2529008438818565
3572.04,-1.5083e+01,1.9392e+01,-0.7777949669966997
3572.82,-1.4087e+01,1.9260e+01,-0.7314122533748701
3573.59,-2.4239e+01,1.9078e+01,-1.2705210189747353
3574.37,4.2449e+00,1.9043e+01,0.222911305991703
3575.14,-3.0071e+01,1.8972e+01,-1.5850200295171832
3575.92,8.5450e+01,1.8854e+01,4.5321947597326835
3576.69,4.4681e+00,1.8740e+01,0.23842582710779084
3577.47,-2.8542e+01,1.8674e+01,-1.5284352575773805
3578.24,-2.9522e+01,1.8573e+01,-1.5895116567059708
3579.02,3.0712e+01,1.8381e+01,1.6708557749850388
3579.79,3.5321e+01,1.8343e+01,1.9255846917080084
3580.56,2.6581e+01,1.8121e+01,1.4668616522266984
3581.34,1.7605e+01,1.8133e+01,0.9708818176804721
3582.11,5.6409e+00,1.8166e+01,0.3105196520973247
3582.89,-2.7550e+01,1.8312e+01,-1.5044779379641764
3583.66,9.4517e+00,1.8345e+01,0.515219405832652
3584.44,2.1497e+01,1.8186e+01,1.1820631254811393
3585.21,5.1028e+01,1.7770e+01,2.8715813168261115
3585.99,1.0940e+01,1.7649e+01,0.6198651481670349
3586.76,-7.0247e+00,1.8179e+01,-0.386418394851202
3587.54,1.4211e+01,1.8072e+01,0.7863545816733069
3588.31,-3.0268e+00,1.8242e+01,-0.1659247889485802
3589.09,3.3180e+01,1.8163e+01,1.826790728403898
3589.86,7.0626e+00,1.8132e+01,0.38951025810721374
3590.64,-2.8000e+01,1.8156e+01,-1.542189909671734
3591.41,3.6404e+01,1.8137e+01,2.0071676683023654
3592.18,-1.7221e+01,1.8153e+01,-0.9486586239189115
3592.96,5.8444e+00,1.8088e+01,0.323109243697479
3593.73,1.5475e+01,1.7880e+01,0.8654921700223714
3594.51,4.0088e+01,1.7936e+01,2.2350579839429083
3595.28,-2.9757e+01,1.8077e+01,-1.6461249101067654
3596.06,-1.9828e+01,1.8070e+01,-1.0972883231876036
3596.83,-5.6139e+01,1.7986e+01,-3.1212609807628158
3597.61,5.3093e+01,1.7850e+01,2.9743977591036415
3598.38,4.6021e+01,1.7681e+01,2.602850517504666
3599.16,5.7653e+01,1.7969e+01,3.2084701430240967
3599.93,2.7580e+01,1.8002e+01,1.532051994222864
3600.71,1.0920e+01,1.8076e+01,0.6041159548572693
3601.48,2.1049e+00,1.7960e+01,0.11719933184855234
3602.25,5.5341e+01,1.7720e+01,3.1230812641083525
3603.03,6.0569e+01,1.7575e+01,3.4463157894736844
3603.80,9.7815e+00,1.7331e+01,0.5643932837112688
3604.58,-4.6704e+01,1.7333e+01,-2.6945133560260777
3605.35,-3.2344e+01,1.7303e+01,-1.8692712246431253
3606.13,-8.1327e-01,1.7209e+01,-0.04725841129641467
3606.90,6.0402e+01,1.7206e+01,3.510519586190864
3607.68,-2.7523e+01,1.7087e+01,-1.6107567156317668
3608.45,-1.6553e+01,1.6902e+01,-0.9793515560288724
3609.23,-6.3277e+00,1.6725e+01,-0.378337817638266
3610.00,-6.1030e+00,1.6818e+01,-0.3628850041622071
3610.78,-3.0213e+00,1.7027e+01,-0.17744171022493685
3611.55,9.7712e+01,1.7103e+01,5.713149739811729
3612.33,5.3176e+01,1.7173e+01,3.0964886740814075
3613.10,-2.2868e+01,1.7013e+01,-1.3441485922529828
3613.87,-3.8031e+01,1.6574e+01,-2.2946180765053694
3614.65,-3.6807e+01,1.6670e+01,-2.207978404319136
3615.42,-2.5068e+01,1.6700e+01,-1.5010778443113775
3616.20,6.7744e+01,1.6777e+01,4.037909042141026
3616.97,5.1427e+01,1.6477e+01,3.121138556776112
3617.75,4.6786e+00,1.6151e+01,0.28967865766825585
3618.52,-3.2397e+01,1.5917e+01,-2.0353709869950367
3619.30,-6.3971e+00,1.5918e+01,-0.40187837668048754
3620.07,1.4879e+01,1.5871e+01,0.9374960619998739
3620.85,1.9530e+01,1.5811e+01,1.2352159888685093
3621.62,1.6502e+01,1.6023e+01,1.0298945266179866
3622.40,-2.2577e+01,1.6149e+01,-1.3980432224905568
3623.17,-1.5912e+01,1.6178e+01,-0.9835579181604648
3623.95,-1.3895e+01,1.6239e+01,-0.8556561364616048
3624.72,-6.5616e-01,1.6135e+01,-0.04066687325689494
3625.49,4.3635e+01,1.6195e+01,2.6943501080580425
3626.27,2.8549e+01,1.6161e+01,1.7665367242126104
3627.04,7.2485e+00,1.6316e+01,0.44425717087521455
3627.82,2.4817e+01,1.6033e+01,1.547870018087694
3628.59,-1.1205e+01,1.5865e+01,-0.7062716671919319
3629.37,1.7730e+01,1.5817e+01,1.1209458177909843
3630.14,4.3097e+01,1.5723e+01,2.741016345481142
3630.92,3.7798e+01,1.5459e+01,2.44504819199172
3631.69,3.7124e+01,1.5361e+01,2.4167697415532845
3632.47,1.0236e+01,1.5397e+01,0.6648048321101514
3633.24,4.8881e+01,1.5531e+01,3.1473182666924213
3634.02,1.0198e+02,1.5664e+01,6.510469867211441
3634.79,6.5769e+01,1.5258e+01,4.310460086511994
3635.57,6.2793e+00,1.5501e+01,0.405089994193923
3636.34,-1.3791e+01,1.5510e+01,-0.8891682785299807
3637.11,-3.0566e+00,1.5455e+01,-0.19777418311226141
3637.89,8.5410e-01,1.5386e+01,0.05551150396464318
3638.66,2.7924e+01,1.5533e+01,1.7977209811369343
3639.44,2.5910e+01,1.5365e+01,1.6863000325414903
3640.21,3.9270e+01,1.5480e+01,2.5368217054263567
3640.99,3.8408e+01,1.5627e+01,2.457797401932553
3641.76,-3.2104e+01,1.5521e+01,-2.0684234263256234
3642.54,2.7572e+01,1.5455e+01,1.7840181171142024
3643.31,-3.9800e+00,1.5313e+01,-0.2599098804936982
3644.09,-3.4985e+01,1.5233e+01,-2.2966585702094138
3644.86,1.8948e+00,1.5098e+01,0.12550006623393828
3645.64,1.7522e+01,1.4894e+01,1.1764468913656505
3646.41,-9.9926e+00,1.4847e+01,-0.6730383242405873
3647.19,6.3097e+01,1.4723e+01,4.285607552808531
3647.96,-1.6089e+00,1.4675e+01,-0.10963543441226575
3648.73,-1.0509e+01,1.4840e+01,-0.7081536388140162
3649.51,3.4389e+01,1.4753e+01,2.330983528773809
3650.28,1.8621e+01,1.4832e+01,1.2554611650485434
3651.06,-9.9829e+00,1.5428e+01,-0.6470637801400052
3651.83,2.4248e+01,1.5687e+01,1.5457385095939313
3652.61,4.5242e+01,1.4631e+01,3.092201489987014
3653.38,4.6618e+01,1.4655e+01,3.1810303650631186
3654.16,4.9479e+00,1.4617e+01,0.3385031128138469
3654.93,-1.0734e+01,1.4627e+01,-0.733848362617078
3655.71,3.4994e+01,1.4549e+01,2.4052512200151215
3656.48,2.4163e+01,1.4758e+01,1.6372814744545332
3657.26,-1.2734e+01,1.4635e+01,-0.8701059104885549
3658.03,-2.5488e+01,1.4374e+01,-1.7732016140253235
3658.81,-3.0032e+00,1.4445e+01,-0.20790584977500864
3659.58,-5.4368e-01,1.4488e+01,-0.037526228602981784
3660.35,3.1998e+01,1.4241e+01,2.2468927743838214
3661.13,4.7192e+01,1.4140e+01,3.337482319660537
3661.90,2.1918e+01,1.4081e+01,1.5565655848306228
3662.68,1.6001e+01,1.4120e+01,1.133215297450425
