Wavelength,Flux,Error,SNR
3503.10,-3.4055e+01,6.8516e+01,-0.4970371883939517
3503.87,-1.0115e+01,6.9312e+01,-0.14593432594644506
3504.65,1.0094e+02,7.1309e+01,1.4155295965446157
3505.42,-1.5193e+02,7.2969e+01,-2.0821170634104895
3506.20,-3.3862e+02,7.2143e+01,-4.69373327973608
3506.97,-3.3146e+02,7.1963e+01,-4.605978072064811
3507.75,-1.5627e+02,7.1334e+01,-2.1906804609302717
3508.52,7.0317e+00,6.9949e+01,0.10052609758538364
3509.29,-1.2873e+02,6.8136e+01,-1.8893096160619935
3510.07,-6.3692e+01,6.6999e+01,-0.9506410543440947
3510.84,1.6190e+02,6.7170e+01,2.410302218252196
3511.62,-3.7599e+01,6.7406e+01,-0.5577990089902976
3512.39,-8.7984e+01,6.6767e+01,-1.317776745997274
3513.17,2.1115e+02,6.6130e+01,3.1929532738545294
3513.94,7.5660e+01,6.6023e+01,1.1459642851733487
3514.72,1.2544e+02,6.6642e+01,1.882296449686384
3515.49,-1.4440e+01,6.6433e+01,-0.21736185329580177
3516.26,1.7597e+02,6.5970e+01,2.6674245869334547
3517.04,7.0994e+01,6.5717e+01,1.0802988572211147
3517.81,2.3040e+02,6.5204e+01,3.5335255505797196
3518.59,2.9895e+02,6.5259e+01,4.5809773364593385
3519.36,7.1552e+01,6.5387e+01,1.0942847966721214
3520.14,1.3065e+02,6.4988e+01,2.0103711454422357
3520.91,2.2262e+02,6.4637e+01,3.4441573711651223
3521.69,1.3360e+02,6.3979e+01,2.088185185764079
3522.46,2.3977e+02,6.3273e+01,3.7894520569595245
3523.24,1.7692e+02,6.3185e+01,2.8000316530822187
3524.01,-4.8025e+01,6.3373e+01,-0.7578148422829912
3524.78,3.0043e+01,6.3121e+01,0.47595887264143466
3525.56,7.8946e+00,6.3084e+01,0.12514425210830002
3526.33,6.4647e+01,6.2699e+01,1.0310690760618193
3527.11,-9.8058e+01,6.2236e+01,-1.575583263705894
3527.88,-1.3904e+02,6.2174e+01,-2.2363045646090005
3528.66,-2.2864e+01,6.1744e+01,-0.37030318735423684
3529.43,9.5084e+01,6.1609e+01,1.5433459397165998
3530.21,-2.7155e+02,6.1377e+01,-4.424295745963471
3530.98,4.8220e+01,6.1152e+01,0.7885269492412349
3531.76,9.3112e+01,6.1028e+01,1.5257258963098905
3532.53,3.2122e+01,6.0817e+01,0.5281746879984215
3533.30,-6.9808e+01,6.0514e+01,-1.1535842945434116
3534.08,2.0036e+01,6.0824e+01,0.3294094436406682
3534.85,1.4585e+01,6.1161e+01,0.23846895897712594
3535.63,6.5956e+01,6.0969e+01,1.0817956666502648
3536.40,1.7307e+02,6.0798e+01,2.8466396920951347
3537.18,8.0874e+01,6.0535e+01,1.3359874452795903
3537.95,2.5743e+01,6.0321e+01,0.42676679763266523
3538.73,-9.5153e+01,6.0655e+01,-1.5687577281345315
3539.50,1.5170e+02,6.0330e+01,2.5145035637328026
3540.27,2.9134e+01,6.0384e+01,0.4824788023317435
3541.05,-3.0906e+01,6.1874e+01,-0.499498981801726
3541.82,5.1052e+01,6.2594e+01,0.8156053295843052
3542.60,2.5443e+02,6.2542e+01,4.068146205749736
3543.37,2.3189e+01,6.3159e+01,0.36715274149369054
3544.15,1.8043e+02,6.2935e+01,2.866926193691904
3544.92,-5.8937e+01,6.0636e+01,-0.9719803417111946
3545.70,1.9206e+02,6.1062e+01,3.1453276997150437
3546.47,3.3033e+01,6.1471e+01,0.5373753477249436
3547.25,1.0322e+02,6.1410e+01,1.6808337404331544
3548.02,4.8333e+01,6.0187e+01,0.8030471696545766
3548.79,7.6457e+01,5.9655e+01,1.281652837146928
3549.57,5.8200e+01,5.9058e+01,0.9854719089708422
3550.34,-1.0064e+02,5.9435e+01,-1.6932783713300243
3551.12,1.6637e+01,5.8932e+01,0.2823084232674947
3551.89,-1.3860e+02,5.8691e+01,-2.3615205056993402
3552.67,-9.9811e+01,5.8421e+01,-1.7084781157460505
3553.44,-7.9046e+01,5.8224e+01,-1.3576188513327838
3554.22,1.8472e+01,5.8005e+01,0.31845530557710544
3554.99,1.4044e+02,5.7932e+01,2.42422150107022
3555.76,2.7855e+02,5.8323e+01,4.775988889460419
3556.54,5.4740e+01,5.9023e+01,0.9274350676854786
3557.31,-2.1389e+01,5.9227e+01,-0.3611359683927938
3558.09,-8.0421e-01,5.8688e+01,-0.01370314203925845
3558.86,-4.4302e+01,5.7706e+01,-0.7677191279936229
3559.64,-1.2699e+02,5.7245e+01,-2.218359682068303
3560.41,-6.9928e+01,5.7413e+01,-1.2179819901416056
3561.19,4.4381e+01,5.7035e+01,0.7781362321381609
3561.96,2.1854e+02,5.6886e+01,3.8417185247688357
3562.74,8.8858e+01,5.6664e+01,1.5681561485246365
3563.51,9.1262e+01,5.6993e+01,1.6012843682557507
3564.28,-1.0321e+02,5.6661e+01,-1.821535094685939
3565.06,-9.5826e+01,5.6469e+01,-1.6969664771821706
3565.83,-2.4877e+02,5.6170e+01,-4.428876624532669
3566.61,8.1255e+01,5.6384e+01,1.4411003121452894
3567.38,2.3366e+02,5.6534e+01,4.13308805320692
3568.16,2.5141e+02,5.6259e+01,4.468796103734514
3568.93,7.1488e+01,5.6070e+01,1.2749777064383805
3569.71,8.0082e+01,5.6299e+01,1.4224408959306558
3570.48,2.1822e+02,5.5998e+01,3.8969248901746494
3571.26,1.4165e+02,5.5846e+01,2.536439494323676
3572.03,-9.7083e+01,5.5443e+01,-1.7510416103024729
3572.80,-9.5185e+01,5.5012e+01,-1.730258852613975
3573.58,1.1856e+02,5.4954e+01,2.157440768642865
3574.35,1.6785e+02,5.4566e+01,3.076091338929003
3575.13,3.1826e+02,5.3748e+01,5.921336607873782
3575.90,1.4340e+02,5.3629e+01,2.6739264204068696
3576.68,1.1331e+02,5.3985e+01,2.0989163656571272
3577.45,1.3606e+02,5.3782e+01,2.5298426983005466
3578.23,2.2751e+02,5.3612e+01,4.243639483697679
3579.00,2.9207e+02,5.3622e+01,5.446831524374324
3579.77,1.4819e+02,5.3553e+01,2.7671652381752656
3580.55,1.0187e+02,5.3164e+01,1.9161462643894365
3581.32,1.7301e+02,5.2774e+01,3.2783188691401066
3582.10,2.5641e+01,5.2817e+01,0.48546869379177154
3582.87,-5.6272e+01,5.2590e+01,-1.070013310515307
3583.65,-7.8998e+01,5.2704e+01,-1.4988995142683668
3584.42,-2.2333e+01,5.2913e+01,-0.42207019069037854
3585.20,6.3268e+01,5.2054e+01,1.2154301302493564
3585.97,5.0748e+01,5.1720e+01,0.9812064965197216
3586.75,2.8422e+00,5.1605e+01,0.0550760585214611
3587.52,-4.9529e+01,5.1624e+01,-0.9594181001084767
3588.29,1.5660e+02,5.1406e+01,3.046337003462631
3589.07,8.5547e+01,5.1371e+01,1.6652780751786025
3589.84,2.6998e+00,5.1209e+01,0.052721201351324964
3590.62,1.3914e+02,5.1242e+01,2.7153506888880212
3591.39,5.1998e+01,5.1372e+01,1.0121856264112745
3592.17,-7.0747e+01,5.1410e+01,-1.3761330480451275
3592.94,1.3284e+02,5.1306e+01,2.5891708572096834
3593.72,1.7673e+02,5.0967e+01,3.4675378185884984
3594.49,-2.2309e+01,5.0959e+01,-0.43778331599913656
3595.27,3.7251e+01,5.0636e+01,0.7356623745951496
3596.04,-4.8277e+01,5.0705e+01,-0.9521151760181442
3596.81,4.1874e+01,5.0405e+01,0.8307509175677017
3597.59,1.8645e+02,5.0224e+01,3.7123685887225233
3598.36,-4.3803e+01,5.0318e+01,-0.8705234707261814
3599.14,4.7609e+01,5.0485e+01,0.9430325839358226
3599.91,1.2146e+02,5.0427e+01,2.4086302972613876
3600.69,7.2729e+01,5.0479e+01,1.440777352958656
3601.46,-1.2503e+02,5.0196e+01,-2.49083592318113
3602.24,6.2825e+01,5.0269e+01,1.24977620402236
3603.01,-3.1819e+01,4.9906e+01,-0.637578647857973
3603.78,1.3660e+02,4.9535e+01,2.7576461088119513
3604.56,4.9073e+01,4.9104e+01,0.9993686868686869
3605.33,8.2824e+01,4.9284e+01,1.68054541027514
3606.11,-1.1075e+01,4.9225e+01,-0.22498730319959367
3606.88,4.9479e+01,4.8855e+01,1.0127724900214923
3607.66,-4.1111e+01,4.8779e+01,-0.8428012054367657
3608.43,1.4140e+02,4.8750e+01,2.9005128205128208
3609.21,1.0150e+02,4.8673e+01,2.0853450578349393
3609.98,5.5300e+01,4.8201e+01,1.1472791020933175
3610.76,2.6004e+01,4.8118e+01,0.5404214639012428
3611.53,6.7483e+01,4.8190e+01,1.4003527702842915
3612.30,-8.8074e+01,4.8033e+01,-1.8336143901068014
3613.08,1.1390e+01,4.7771e+01,0.23842917251051896
3613.85,1.8164e+02,4.7796e+01,3.8003180182442042
3614.63,1.7771e+02,4.7741e+01,3.722376992522151
3615.40,6.2724e+01,4.7361e+01,1.324380819661747
3616.18,5.1959e+01,4.7574e+01,1.092172194896372
3616.95,1.6581e+02,4.7064e+01,3.523074961754207
3617.73,-2.8328e+01,4.6684e+01,-0.6068031873875418
3618.50,-2.1935e+02,4.6812e+01,-4.685764333931471
3619.28,9.4693e+01,4.6880e+01,2.0199018771331056
