Wavelength,Flux,Error,SNR
3502.32,-7.8045e+00,1.0321e+01,-0.7561767270613313
3503.10,1.9775e+00,1.0090e+01,0.19598612487611497
3503.87,-4.2223e+00,1.0249e+01,-0.4119718996975314
3504.65,-5.5125e+00,9.7712e+00,-0.5641579335189127
3505.42,1.9997e+00,9.7022e+00,0.20610789305518337
3506.20,2.7387e+00,9.6829e+00,0.28283881894886864
3506.97,8.4026e+00,9.6395e+00,0.8716842159863063
3507.75,1.3878e+01,9.4230e+00,1.472779369627507
3508.52,5.3500e-01,9.1301e+00,0.05859738666608252
3509.30,-6.8008e+00,9.2302e+00,-0.7367987692574375
3510.07,4.3999e-02,9.5313e+00,0.004616264308121663
3510.85,-3.8267e+00,9.1630e+00,-0.4176252319109462
3511.62,-9.8272e+00,9.1321e+00,-1.0761161178699314
3512.40,-7.2664e+00,9.0989e+00,-0.7986020288166701
3513.17,1.5849e+00,8.8915e+00,0.17824888938874203
3513.95,7.4905e+00,8.9024e+00,0.8414023184759166
3514.72,6.7163e+00,9.4096e+00,0.7137710423397382
3515.50,5.8692e+00,9.6029e+00,0.6111903695758573
3516.27,1.6784e+00,9.3713e+00,0.17910001814049278
3517.05,-1.0273e+01,9.1353e+00,-1.1245388766652435
3517.82,-1.0949e+01,9.1204e+00,-1.2004955922985834
3518.60,6.7797e-01,9.1184e+00,0.07435185997543428
3519.37,3.7819e+00,8.9467e+00,0.42271452043770325
3520.15,4.7617e-01,8.8727e+00,0.05366686577930055
3520.92,8.3860e+00,8.5484e+00,0.9810022928267276
3521.69,-8.2818e+00,8.6715e+00,-0.9550596782563571
3522.47,-7.5680e-01,8.7973e+00,-0.08602639446193719
3523.24,-1.9392e+00,8.9387e+00,-0.21694429838790874
3524.02,5.9203e+00,8.9739e+00,0.659724311614794
3524.79,1.7756e+01,9.0191e+00,1.9687108469802974
3525.57,1.7178e+00,8.8860e+00,0.1933153274814315
3526.34,-2.4733e+00,8.6241e+00,-0.2867893461346691
3527.12,-7.5389e+00,8.2230e+00,-0.9168065183023226
3527.89,-1.0396e+01,8.8053e+00,-1.1806525615254448
