Wavelength,Flux,Error,SNR
3503.10,6.2799e+01,6.4172e+01,0.9786043757401982
3503.87,4.4246e+01,6.3723e+01,0.694348979175494
3504.65,6.7718e+01,6.4045e+01,1.0573503005699119
3505.42,5.4951e+01,6.4552e+01,0.8512671954393356
3506.20,1.5289e+01,6.4294e+01,0.23779823933804087
3506.97,1.1385e+02,6.4454e+01,1.7663760201073635
3507.75,7.7081e+01,6.3390e+01,1.215980438554977
3508.52,7.8871e+01,6.2670e+01,1.2585128450614327
3509.29,9.0909e+01,6.2109e+01,1.4637009129111724
3510.07,1.6854e+01,6.3193e+01,0.26670675549507067
3510.84,2.0571e+01,6.2980e+01,0.32662750079390285
3511.62,2.6877e+00,6.1873e+01,0.0434389798458132
3512.39,9.6344e+00,6.1537e+01,0.15656271836456115
3513.17,1.0221e+01,6.1129e+01,0.16720378216558426
3513.94,4.7432e+01,6.1645e+01,0.7694379106172439
3514.72,8.8542e+01,6.1882e+01,1.430819947642287
3515.49,6.1884e+01,6.2010e+01,0.9979680696661829
3516.26,3.8712e+01,6.1831e+01,0.6260937070401579
3517.04,8.3599e+01,6.0895e+01,1.3728384924870678
3517.81,9.0966e+01,6.1134e+01,1.487977230346452
3518.59,4.5801e+01,6.2126e+01,0.7372275697775489
3519.36,-5.5146e+00,7.4348e+01,-0.07417280895249367
3520.14,-4.0138e+01,7.9053e+01,-0.5077353168127712
3520.91,-2.1720e-01,6.5917e+01,-0.0032950528695177266
3521.69,3.1157e+00,5.9361e+01,0.05248732332676336
3522.46,-9.8527e+00,5.9042e+01,-0.1668761220825853
3523.24,3.2225e+01,5.8656e+01,0.549389661756683
3524.01,2.0796e+01,5.8157e+01,0.3575837818319377
3524.78,8.8284e+01,5.9645e+01,1.480157599128175
3525.56,7.0695e+01,5.9064e+01,1.1969219829337667
3526.33,7.5883e+01,5.8624e+01,1.2944016102620086
3527.11,5.7792e+01,5.8307e+01,0.9911674413020735
3527.88,2.5915e+01,5.7529e+01,0.45046845938570107
3528.66,2.5436e+01,5.7841e+01,0.4397572656074411
3529.43,6.7846e+01,5.7213e+01,1.1858493698984498
3530.21,5.2020e+01,5.7443e+01,0.9055933708197692
3530.98,3.5201e+01,5.8120e+01,0.6056607019958706
