Wavelength,Flux,Error,SNR
3502.32,-8.3663e-01,3.1906e+00,-0.2622171378424121
3503.10,3.3838e+00,3.1920e+00,1.0600877192982456
3503.87,2.0528e+00,3.2249e+00,0.6365468696703774
3504.65,-1.2718e+00,3.2825e+00,-0.38744859101294743
3505.42,4.9350e-01,3.2596e+00,0.151398944655786
3506.20,-6.3902e+00,3.2593e+00,-1.9606050378915718
3506.97,1.1331e+00,3.2715e+00,0.3463548830811554
3507.75,-3.4827e-01,3.2363e+00,-0.10761363285233137
3508.52,-6.7003e-01,3.1505e+00,-0.21267417870179336
3509.30,-2.7206e+00,3.1551e+00,-0.8622864568476435
3510.07,1.2733e+00,3.1818e+00,0.4001822867559244
3510.84,1.1034e-01,3.1715e+00,0.034791108308371434
3511.62,5.5348e+00,3.1766e+00,1.742366051753447
3512.39,2.4778e+00,3.1919e+00,0.7762774523011372
3513.17,1.5278e+00,3.1657e+00,0.48261048109422877
3513.94,3.2603e+00,3.0960e+00,1.0530684754521964
3514.72,1.0673e+00,3.0936e+00,0.3450025859839669
3515.49,-4.8184e+00,3.1246e+00,-1.5420853869295268
3516.27,5.6768e+00,3.0565e+00,1.8572877474235234
3517.04,-1.1190e+00,3.0244e+00,-0.3699907419653485
3517.82,-8.2759e-03,3.0978e+00,-0.0026715410936793854
3518.59,8.8805e-01,3.0606e+00,0.2901555250604457
3519.37,-4.8677e+00,3.0145e+00,-1.6147619837452314
3520.14,-4.5810e+00,3.0148e+00,-1.519503781345363
3520.92,-5.2664e+00,2.9936e+00,-1.759219668626403
3521.69,-3.1794e+00,2.9461e+00,-1.0791894368826584
3522.46,9.1782e-01,2.9332e+00,0.3129074048820401
3523.24,-3.9725e-01,3.0327e+00,-0.13098888778975828
3524.01,-2.5840e+00,2.9643e+00,-0.8717066423776271
3524.79,-5.2497e+00,2.9184e+00,-1.7988281249999998
3525.56,-3.7099e+00,2.9376e+00,-1.262901688453159
3526.34,-2.9524e+00,2.8785e+00,-1.025673093625152
3527.11,-3.1539e-01,2.8553e+00,-0.11045774524568346
3527.89,-7.8444e-01,2.8415e+00,-0.276065458384656
3528.66,-2.1069e+00,2.8878e+00,-0.729586536463744
3529.44,-3.9818e+00,2.8957e+00,-1.3750733846738266
3530.21,-1.6379e+00,2.9502e+00,-0.5551826994780015
3530.99,1.9777e+00,2.9211e+00,0.6770394714319948
3531.76,6.4515e+00,2.8758e+00,2.2433757563112873
3532.53,2.7876e+00,2.8563e+00,0.9759479046318663
3533.31,-3.9831e+00,2.8372e+00,-1.403884111095446
3534.08,-3.1639e+00,2.7865e+00,-1.1354387224116274
3534.86,-1.1024e+00,2.8034e+00,-0.39323678390525796
3535.63,2.5153e-02,2.8486e+00,0.008829951555149897
3536.41,-1.0229e+00,2.8216e+00,-0.3625248086192231
3537.18,2.1463e+00,2.8178e+00,0.7616935197671942
3537.96,8.3154e-01,3.0177e+00,0.27555423004274776
3538.73,1.8357e+00,2.9943e+00,0.6130648231640117
3539.51,4.2156e+00,2.8551e+00,1.476515708731743
3540.28,-1.4409e+00,2.8196e+00,-0.5110299333238758
3541.06,-3.9514e+00,2.8815e+00,-1.3712996703106022
3541.83,2.5564e+00,2.8961e+00,0.8827043265080625
3542.60,-3.2680e+00,2.8814e+00,-1.1341708891511069
3543.38,-2.8320e+00,2.8602e+00,-0.9901405496119152
3544.15,3.2416e+00,2.8445e+00,1.1396027421339427
3544.93,2.7337e+00,2.8361e+00,0.963894079898452
3545.70,3.3353e+00,2.8939e+00,1.1525277307439787
3546.48,6.9807e+00,2.9294e+00,2.3829794497166654
