Wavelength,Flux,Error,SNR
3502.32,9.8180e+01,3.8008e+01,2.583140391496527
3503.10,6.9888e+01,3.7401e+01,1.8686131386861313
3503.87,7.2195e+01,3.7486e+01,1.9259190097636452
3504.65,3.6133e+01,3.7550e+01,0.9622636484687085
3505.42,-6.1405e+00,3.8660e+01,-0.15883341955509572
3506.20,1.0847e+02,3.8736e+01,2.800237505163156
3506.97,-1.3687e+01,3.9354e+01,-0.34779183818671544
3507.74,1.9290e+01,3.9827e+01,0.4843447912220353
3508.52,6.0717e+01,4.2753e+01,1.4201810399270227
3509.29,-4.9432e+01,4.2151e+01,-1.1727361153946525
3510.07,-6.1536e+01,3.9603e+01,-1.5538216801757443
3510.84,-5.7857e+01,3.7144e+01,-1.557640534137411
3511.62,-4.7664e+00,3.6804e+01,-0.12950766221062926
3512.39,1.4508e+01,3.5989e+01,0.40312317652616075
3513.17,6.1552e+01,3.5657e+01,1.7262248646829517
3513.94,-3.5655e+01,3.5525e+01,-1.0036593947923997
3514.71,-6.4221e+01,3.6129e+01,-1.7775471228099313
3515.49,7.6176e+00,3.6206e+01,0.21039606695022925
3516.26,7.2093e+01,3.6881e+01,1.954746346357203
3517.04,1.1883e+02,3.6506e+01,3.255081356489344
3517.81,8.4944e+01,3.5704e+01,2.3791171857494957
3518.59,3.3170e+01,3.5578e+01,0.9323177244364494
3519.36,-2.5332e+01,3.5966e+01,-0.704331868987377
3520.14,-7.4580e+00,3.6004e+01,-0.2071436507054772
3520.91,4.7103e+01,3.4533e+01,1.3639996525062983
3521.68,4.0992e+01,3.3459e+01,1.2251412176096115
3522.46,1.5428e+01,3.4028e+01,0.45339132479134836
3523.23,-2.1182e+01,3.4367e+01,-0.6163470771379521
3524.01,-6.1604e+01,3.4110e+01,-1.806039284667253
3524.78,2.5858e+01,3.4369e+01,0.7523640489976432
3525.56,1.1053e+02,3.4361e+01,3.2167282675125874
3526.33,7.0417e+01,3.3892e+01,2.077687949958692
3527.11,1.9803e+01,3.4156e+01,0.5797810048014991
3527.88,-4.5320e+01,3.4048e+01,-1.3310620300751879
3528.65,-5.0214e+01,3.4173e+01,-1.4694056711438854
3529.43,-2.7735e+00,3.4645e+01,-0.08005484196853802
3530.20,1.2525e+02,3.4036e+01,3.6799271359736747
3530.98,6.7833e+01,3.2997e+01,2.055732339303573
3531.75,3.1535e+01,3.3029e+01,0.9547670229192526
3532.53,1.4912e+01,3.2661e+01,0.4565689966626864
3533.30,-5.1714e+01,3.2589e+01,-1.5868544600938967
