Wavelength,Flux,Error,SNR
3502.32,-1.1586e+00,8.8902e+00,-0.13032327731659582
3503.10,4.1263e+00,8.9046e+00,0.46338970868989054
3503.87,-3.7072e+00,8.8764e+00,-0.41764679374521196
3504.65,1.6747e+00,8.8982e+00,0.1882066035827471
3505.42,8.1344e-01,8.8048e+00,0.09238597128838816
3506.20,-3.1423e+00,8.9275e+00,-0.35197983758050966
3506.97,5.4968e+00,8.8689e+00,0.619783738682362
3507.75,3.6073e+00,9.3198e+00,0.3870576621815918
3508.52,-2.1175e+00,9.3029e+00,-0.22761719463823113
3509.30,-2.1876e+00,8.9672e+00,-0.24395574984387547
3510.07,4.9552e-01,8.6578e+00,0.05723393933793804
3510.85,-2.6192e+00,8.5364e+00,-0.30682723396279465
3511.62,-4.9673e+00,8.4349e+00,-0.5888985050208063
3512.40,-1.9658e+00,8.6043e+00,-0.22846716176795323
3513.17,2.9364e+00,8.6174e+00,0.3407524311277183
3513.94,3.9411e-01,8.8963e+00,0.04430043950855974
3514.72,2.0762e+00,8.7963e+00,0.23603105851323852
3515.49,-2.1643e+00,8.6120e+00,-0.25131212261960056
3516.27,-8.7443e-01,8.5598e+00,-0.10215542419215404
3517.04,-2.1497e+00,8.4504e+00,-0.25439032471835654
3517.82,1.5686e+00,8.5619e+00,0.18320699844660648
3518.59,7.0184e-01,8.5201e+00,0.082374620016197
3519.37,-9.6603e-01,8.5069e+00,-0.1135584055296289
3520.14,4.6130e+00,8.4619e+00,0.5451494345241613
3520.92,6.4424e+00,8.4454e+00,0.7628294692968954
3521.69,-4.7622e+00,8.3981e+00,-0.5670568342839453
3522.47,-2.1970e+00,8.2377e+00,-0.2667006567367105
3523.24,-7.1728e+00,8.0659e+00,-0.8892746004785579
3524.02,-7.3549e-01,8.1181e+00,-0.09059878543008831
3524.79,6.0513e+00,8.0891e+00,0.7480807506397498
3525.57,-4.5518e+00,8.1061e+00,-0.5615277383698697
3526.34,-6.6006e+00,8.0214e+00,-0.822873812551425
3527.11,-7.6229e+00,8.0844e+00,-0.9429147493938943
3527.89,1.4593e+00,7.9890e+00,0.18266366253598698
3528.66,1.0427e+00,8.0290e+00,0.12986673309253954
3529.44,-3.7168e-02,8.0498e+00,-0.004617257571616687
3530.21,1.8264e-01,8.0841e+00,0.02259249638178647
3530.99,4.0228e+00,8.2714e+00,0.48635055734216703
3531.76,-1.3063e+00,8.1207e+00,-0.1608605169505092
3532.54,-3.3908e+00,7.9755e+00,-0.42515202808601343
3533.31,6.8676e-01,7.9417e+00,0.08647518793205486
3534.09,2.2167e+00,7.9430e+00,0.27907591590079317
3534.86,-2.7347e+00,7.9551e+00,-0.3437668916795515
3535.64,-3.0553e-01,8.1102e+00,-0.03767231387635323
3536.41,-2.9139e+00,8.0845e+00,-0.3604304533366318
3537.19,1.8960e+00,8.1857e+00,0.23162344087860534
3537.96,1.3039e+00,8.1022e+00,0.1609315988250105
3538.74,2.6365e+00,8.1629e+00,0.32298570361023654
3539.51,-2.5171e+00,8.0593e+00,-0.3123224101348752
3540.28,-5.5743e+00,7.8730e+00,-0.7080274355391846
3541.06,-9.0077e+00,7.8970e+00,-1.1406483474737241
3541.83,-1.9825e+00,7.8820e+00,-0.2515224562293834
3542.61,-5.8122e-01,7.9177e+00,-0.0734076815236748
3543.38,-4.8641e-01,7.9587e+00,-0.06111676530086572
3544.16,-3.8919e+00,7.9582e+00,-0.48904274836018197
3544.93,2.3957e+00,7.7325e+00,0.3098221791141287
3545.71,-1.3030e+00,7.5845e+00,-0.1717977454018063
3546.48,-4.3285e+00,7.7871e+00,-0.5558551964145831
3547.26,1.9340e+00,8.0938e+00,0.23894833082112232
3548.03,-2.2899e-01,7.8562e+00,-0.029147679539726586
3548.81,-4.0662e+00,7.7926e+00,-0.5218027359289583
3549.58,-1.2753e+00,7.7026e+00,-0.16556747072417108
3550.36,4.7572e+00,7.6274e+00,0.6236987702231429
3551.13,-1.7417e+00,7.5149e+00,-0.2317662244341242
3551.91,4.4836e+00,7.3463e+00,0.6103208417842996
3552.68,1.3764e+00,7.3270e+00,0.18785314589873073
3553.45,2.8600e+00,7.5060e+00,0.3810285105249134
3554.23,-8.7164e-01,7.5421e+00,-0.11556993410323385
3555.00,-4.3162e+00,7.4170e+00,-0.5819333962518539
3555.78,-2.7858e+00,7.3543e+00,-0.3787987979821329
3556.55,2.4725e-01,7.3004e+00,0.033868007232480415
