Wavelength,Flux,Error,SNR
3503.10,-1.3370e+02,2.7022e+02,-0.494782029457479
3503.87,3.2894e+02,2.6424e+02,1.2448531637904934
3504.65,2.4047e+02,2.6518e+02,0.9068180104080247
3505.42,-1.5449e+02,2.6616e+02,-0.5804403366396153
3506.20,1.5763e+02,2.6417e+02,0.5966990952795548
3506.97,4.9378e+02,2.6624e+02,1.8546424278846152
3507.75,2.5028e+02,2.6279e+02,0.9523954488374747
3508.52,2.1513e+02,2.6075e+02,0.8250431447746884
3509.30,5.2875e+01,2.6216e+02,0.20168980775099174
3510.07,4.2500e+01,2.6246e+02,0.16192943686657016
3510.85,1.4248e+02,2.6140e+02,0.5450650344299923
3511.62,-3.8250e+02,2.5812e+02,-1.4818688981868897
3512.40,-3.6049e+02,2.5840e+02,-1.3950851393188857
3513.17,1.9593e+02,2.5926e+02,0.7557278407775978
3513.95,-3.4593e+02,2.5706e+02,-1.3457169532404887
3514.72,-5.0131e+02,2.5658e+02,-1.9538155740899525
3515.50,-2.0266e+02,2.5547e+02,-0.793282968646025
3516.27,-8.7363e+01,2.5646e+02,-0.3406496139748889
3517.05,1.6318e+02,2.5591e+02,0.6376460474385527
3517.82,-9.7559e+01,2.5477e+02,-0.382929701299211
3518.60,1.0130e+02,2.5441e+02,0.3981761723202704
3519.37,3.0373e+02,2.5165e+02,1.2069541029207234
3520.15,1.6146e+02,2.5016e+02,0.6454269267668692
3520.92,6.9883e+01,2.4803e+02,0.2817522073942668
3521.70,-2.1135e+02,2.4915e+02,-0.8482841661649608
3522.47,-2.1875e+02,2.4809e+02,-0.8817364666048612
3523.25,4.8093e+01,2.4524e+02,0.19610585548850107
3524.02,1.8095e+02,2.4235e+02,0.7466474107695481
3524.80,4.3394e+02,2.4254e+02,1.7891481817432178
3525.57,-1.7235e+02,2.4294e+02,-0.7094344282538898
3526.35,-5.1302e+02,2.4122e+02,-2.1267722411077026
3527.12,-8.2242e+02,2.3851e+02,-3.448157309966039
3527.90,-6.5466e+02,2.3411e+02,-2.7963777711332276
3528.67,-7.1752e+02,2.3400e+02,-3.0663247863247864
3529.45,-3.9394e+02,2.3394e+02,-1.68393605197914
3530.22,-3.7404e+02,2.3230e+02,-1.610159276797245
3531.00,-6.6341e+01,2.2901e+02,-0.2896860399109209
3531.77,1.9575e+01,2.2741e+02,0.0860780088826349
3532.55,-7.6644e+01,2.2614e+02,-0.3389227911912975
3533.32,-1.0687e+02,2.2504e+02,-0.47489335229292573
3534.10,3.0819e+02,2.2414e+02,1.3749888462568038
3534.87,6.1339e+01,2.2291e+02,0.2751738369745637
3535.65,-9.9442e+01,2.2133e+02,-0.44929291103781677
3536.42,-1.6010e+01,2.2207e+02,-0.07209438465348765
3537.20,4.1604e+01,2.1973e+02,0.1893414645246439
3537.97,-1.2061e+01,2.1797e+02,-0.0553333027480846
3538.75,-1.9752e+02,2.1958e+02,-0.8995354768193825
3539.52,1.5989e+02,2.1901e+02,0.730057988219716
3540.30,2.4179e+02,2.1822e+02,1.1080102648703143
3541.07,1.9053e+02,2.1487e+02,0.8867222041234234
3541.84,1.6563e+02,2.1265e+02,0.7788854925934634
3542.62,2.9064e+02,2.1488e+02,1.3525688756515264
3543.39,-1.8264e+02,2.1511e+02,-0.8490539723862209
3544.17,-5.6601e+02,2.1130e+02,-2.6787032654992897
3544.94,-3.1776e+01,2.1116e+02,-0.15048304603144536
3545.72,-1.2830e+02,2.1003e+02,-0.6108651145074514
3546.49,-6.9728e+01,2.0957e+02,-0.3327193777735363
3547.27,2.9072e+02,2.0862e+02,1.3935384910363342
3548.04,-1.6466e+02,2.0919e+02,-0.7871313160284908
3548.82,-1.5895e+02,2.0933e+02,-0.7593273778244876
3549.59,1.2923e+02,2.0904e+02,0.6182070417145044
3550.37,-1.6258e+01,2.0921e+02,-0.07771139046890684
3551.14,-7.7798e+01,2.0670e+02,-0.37638122883405906
3551.92,-6.9981e+01,2.0483e+02,-0.34165405458184833
3552.69,-2.9975e+02,2.0509e+02,-1.461553464332732
3553.47,-7.2372e+01,2.0283e+02,-0.35681112261499776
