Wavelength,Flux,Error,SNR
3502.32,6.0968e+01,2.5730e+01,2.369529731830548
3503.10,2.2797e+01,2.5628e+01,0.8895348837209303
3503.87,-3.2533e+01,2.5288e+01,-1.2864995254666245
3504.65,9.5440e+00,2.5180e+01,0.3790309769658459
3505.42,1.6601e+01,2.5264e+01,0.6571010132995566
3506.20,1.3313e+01,2.5302e+01,0.526163939609517
3506.97,-2.9025e+01,2.5070e+01,-1.1577582768248902
3507.75,-5.7891e+00,2.5116e+01,-0.2304945054945055
3508.52,-1.6140e+01,2.5281e+01,-0.6384241129702148
3509.30,7.0439e+00,2.5101e+01,0.2806222859647026
3510.07,-1.0459e+01,2.4585e+01,-0.42542200528777707
3510.85,1.2384e+01,2.4605e+01,0.5033123348912822
3511.62,-1.2459e+01,2.5256e+01,-0.4933085207475451
3512.40,7.9303e+00,2.5308e+01,0.31335150940414097
3513.17,-1.5802e+01,2.5154e+01,-0.6282102250139143
3513.95,-4.2391e+01,2.4967e+01,-1.6978812031882085
3514.72,-3.9708e+01,2.5086e+01,-1.5828749103085387
3515.50,-5.0447e+01,2.5088e+01,-2.0108019770408165
3516.27,-3.9795e+01,2.5018e+01,-1.5906547285954113
3517.05,-2.1748e+01,2.5374e+01,-0.8570978166627257
3517.82,-2.4583e+01,2.5174e+01,-0.9765233971557956
3518.60,-1.4586e+01,2.4999e+01,-0.5834633385335414
3519.37,-2.4974e+01,2.4995e+01,-0.9991598319663932
3520.15,-6.1279e+01,2.4740e+01,-2.4769199676637026
3520.92,-5.9504e+01,2.4520e+01,-2.426753670473083
3521.70,-6.1309e+01,2.4610e+01,-2.4912230800487607
3522.47,-1.7018e+01,2.4390e+01,-0.6977449774497745
3523.25,7.5227e+00,2.4265e+01,0.31002266639192255
3524.02,-3.6391e+01,2.4311e+01,-1.496894409937888
3524.80,-2.0348e+01,2.4154e+01,-0.8424277552372278
3525.57,-3.3813e-01,2.4472e+01,-0.013817015364498201
3526.35,-1.0347e+01,2.4609e+01,-0.4204559307570401
3527.12,-7.3463e+00,2.4104e+01,-0.3047751410554265
3527.90,1.6626e+01,2.3664e+01,0.7025862068965517
3528.67,-2.5417e+01,2.3554e+01,-1.0790948458860492
3529.45,-6.1122e+01,2.3499e+01,-2.601046853057577
3530.22,-8.3654e+00,2.3431e+01,-0.3570227476420127
3531.00,-2.1316e+00,2.3390e+01,-0.09113296280461736
3531.77,4.2594e+01,2.3284e+01,1.8293248582717747
3532.55,2.6316e+01,2.3112e+01,1.1386292834890965
3533.32,6.4474e+00,2.2999e+01,0.28033392756206793
3534.10,1.2943e+01,2.3072e+01,0.5609830097087378
3534.87,-7.6818e+00,2.2518e+01,-0.3411404209965361
3535.65,-3.0603e+01,2.2480e+01,-1.3613434163701068
3536.42,-3.0674e+01,2.2629e+01,-1.3555172566176144
