Wavelength,Flux,Error,SNR
3503.10,7.2951e+01,5.5392e+01,1.316995233968804
3503.87,1.0396e+02,5.5442e+01,1.8751127304209803
3504.65,3.7643e+01,5.6218e+01,0.6695898110925326
3505.42,1.7154e+01,5.5693e+01,0.3080099833013126
3506.20,-3.9737e+01,5.5459e+01,-0.7165112966335491
3506.97,-3.3325e+01,5.6036e+01,-0.5947069740880863
3507.75,5.5910e+01,5.4862e+01,1.019102475301666
3508.52,6.8596e+01,5.4118e+01,1.2675265161314166
3509.30,1.1772e+01,5.4427e+01,0.2162897091517078
3510.07,-2.4129e+01,5.4608e+01,-0.4418583357749781
3510.84,-1.8532e+02,5.4342e+01,-3.4102535791836885
3511.62,-8.3313e+01,5.3157e+01,-1.5673006377335066
3512.39,4.8659e+01,5.3761e+01,0.9050984914715128
3513.17,7.8650e+01,5.4256e+01,1.4496092598053671
3513.94,9.2117e+01,5.3562e+01,1.719820021657145
3514.72,-5.9820e+01,5.3348e+01,-1.1213166379245707
3515.49,3.8715e+01,5.2758e+01,0.733822358694416
3516.27,2.9289e+01,5.2955e+01,0.5530922481352092
3517.04,6.5417e+01,5.3360e+01,1.2259557721139431
3517.82,8.1404e+01,5.2028e+01,1.56461905128008
3518.59,4.3658e+01,5.2048e+01,0.8388026437134952
3519.37,-1.6919e+01,5.1828e+01,-0.3264451647757969
3520.14,4.3275e+00,5.2532e+01,0.08237835985684916
3520.91,-3.4924e+01,5.2936e+01,-0.6597400634728728
3521.69,6.8414e+01,5.2946e+01,1.2921467155214748
3522.46,1.0336e+02,5.3742e+01,1.9232629972833166
3523.24,-2.1827e+01,5.1972e+01,-0.4199761409989995
3524.01,-5.8693e+01,5.2407e+01,-1.1199458087660046
3524.79,-1.0801e+02,5.2182e+01,-2.06987083668698
3525.56,6.8348e+00,5.2110e+01,0.13116100556515065
3526.34,1.2849e+02,5.1471e+01,2.496357171999767
3527.11,1.1574e+02,5.1058e+01,2.2668337968584744
3527.89,3.7366e+01,5.2346e+01,0.7138272265311582
3528.66,-6.5050e+01,5.5461e+01,-1.1728962694506049
3529.44,3.3967e+01,5.4417e+01,0.6241983203778231
3530.21,9.0151e+01,5.3797e+01,1.6757625889919512
3530.98,-5.3779e+01,5.1355e+01,-1.0472008567812288
3531.76,6.3922e+01,5.1720e+01,1.2359242072699148
3532.53,6.0396e+01,5.1840e+01,1.1650462962962962
3533.31,-5.2234e+01,5.1791e+01,-1.0085536097005272
3534.08,2.4374e+01,5.1085e+01,0.47712635803073306
3534.86,7.0043e+01,5.1009e+01,1.3731498363033976
3535.63,6.8586e+01,5.1331e+01,1.3361516432565115
3536.41,1.2935e+02,5.0537e+01,2.5595108534341175
3537.18,7.2163e+01,5.0243e+01,1.4362796807515474
3537.96,1.0198e+02,5.0117e+01,2.03483847796157
3538.73,6.2344e+01,5.0288e+01,1.2397391027680562
3539.51,5.0930e+01,5.0123e+01,1.0161003930331385
3540.28,6.5809e+01,4.9853e+01,1.3200609792790805
3541.05,1.4457e+02,4.9577e+01,2.9160699517921618
3541.83,9.3067e+01,4.9963e+01,1.862718411624602
3542.60,4.3122e+01,4.9744e+01,0.8668784174975876
3543.38,4.0376e+01,4.9576e+01,0.8144263353235436
3544.15,7.6564e+01,4.9598e+01,1.5436912778741076
3544.93,5.1718e+01,4.9863e+01,1.0372019332972344
3545.70,5.3114e+01,4.9438e+01,1.0743557587281038
