Wavelength,Flux,Error,SNR
3502.32,-8.6208e+00,8.9378e+00,-0.9645326590436125
3503.10,1.2493e-01,8.8528e+00,0.014111919392734502
3503.87,-2.8602e+00,8.8439e+00,-0.32340935560103573
3504.65,2.9621e+00,8.7433e+00,0.338785126897167
3505.42,1.9002e+01,8.5327e+00,2.2269621573476153
3506.20,-3.6366e+00,8.3667e+00,-0.4346516547742838
3506.97,1.8403e+01,8.4676e+00,2.1733430960366573
3507.75,1.0423e+01,8.3981e+00,1.241114061513914
3508.52,-5.4125e+00,8.2852e+00,-0.6532733066190315
3509.30,8.3506e+00,8.3775e+00,0.9967890182035214
3510.07,2.4797e+00,8.7162e+00,0.28449324246804797
3510.85,-8.6684e+00,8.5310e+00,-1.016105966475208
3511.62,-5.3168e+00,8.1984e+00,-0.6485167837626854
3512.40,-8.3755e+00,8.0147e+00,-1.0450172807466283
3513.17,2.1609e+01,8.1256e+00,2.6593728463128876
3513.95,1.3396e+01,8.3044e+00,1.6131207552622708
3514.72,-8.7797e+00,8.2606e+00,-1.0628404716364428
3515.50,9.5943e+00,8.3130e+00,1.154132082280765
3516.27,1.0253e+01,8.1705e+00,1.2548803622789302
3517.05,2.1339e+00,8.2009e+00,0.26020314843492787
3517.82,2.2488e+00,8.1323e+00,0.2765269357992204
3518.60,2.7785e+00,8.1386e+00,0.34139778340255084
3519.37,-3.1495e+00,8.1821e+00,-0.3849256303393994
3520.15,-1.1568e+01,8.0661e+00,-1.4341503328746232
3520.92,-2.3445e+01,7.8312e+00,-2.9937940545510267
3521.69,5.6889e-01,7.7694e+00,0.07322187041470384
3522.47,-2.7441e+00,8.0678e+00,-0.3401298991050844
3523.24,2.0073e+00,7.8997e+00,0.2540982568958315
3524.02,7.5269e+00,7.7528e+00,0.9708621401300176
3524.79,4.7593e+00,7.6447e+00,0.622562036443549
3525.57,1.3355e+01,7.6605e+00,1.743358788590823
3526.34,-6.7126e+00,7.4114e+00,-0.9057128207895944
3527.12,3.3156e+00,7.4934e+00,0.44246937304828243
3527.89,-4.1390e+00,7.6110e+00,-0.5438181579293129
3528.67,-1.1800e-01,7.6224e+00,-0.015480688497061293
3529.44,7.8488e+00,7.6965e+00,1.0197882154225946
3530.22,-3.2183e+00,7.7318e+00,-0.4162420135026773
3530.99,-5.9899e+00,7.6911e+00,-0.7788092730558698
