Wavelength,Flux,Error,SNR
3503.10,7.4603e+01,1.4639e+01,5.096181433158002
3503.87,6.4918e+01,1.4703e+01,4.415289396721758
3504.65,7.9351e+01,1.4343e+01,5.532385135606219
3505.42,9.1148e+01,1.4107e+01,6.461189480399802
3506.20,7.9478e+01,1.3841e+01,5.742215157864316
3506.97,5.6290e+01,1.3855e+01,4.062793215445687
3507.75,3.5615e+01,1.3781e+01,2.5843552717509617
3508.52,5.1600e+01,1.3795e+01,3.740485683218558
3509.30,7.4820e+01,1.3854e+01,5.4006063230835855
3510.07,5.7475e+01,1.4106e+01,4.074507301857365
3510.85,3.2071e+01,1.3861e+01,2.3137580261164414
3511.62,4.0957e+01,1.3763e+01,2.9758773523214415
3512.40,7.4227e+01,1.3650e+01,5.4378754578754585
3513.17,9.0171e+01,1.3511e+01,6.673895344534084
3513.95,8.9000e+01,1.3347e+01,6.668165130740991
3514.72,8.0708e+01,1.3361e+01,6.040565825911234
3515.50,7.1901e+01,1.3573e+01,5.297355043100272
3516.27,6.2992e+01,1.3550e+01,4.648856088560885
3517.05,4.5997e+01,1.3517e+01,3.4029000517866392
3517.82,6.6255e+01,1.3583e+01,4.87778841198557
3518.60,7.1457e+01,1.3609e+01,5.250716437651554
3519.37,7.3350e+01,1.4917e+01,4.917208553998793
3520.15,4.1537e+01,1.4281e+01,2.9085498214410754
3520.92,5.7748e+01,1.3412e+01,4.305696391291381
3521.70,3.3335e+01,1.3224e+01,2.520795523290986
3522.47,7.3431e+01,1.3110e+01,5.6011441647597255
3523.24,6.4824e+01,1.2920e+01,5.017337461300309
3524.02,6.3306e+01,1.2837e+01,4.931526057490068
3524.79,5.2222e+01,1.2693e+01,4.114236193177342
3525.57,5.6644e+01,1.2676e+01,4.468602082675923
3526.34,8.0621e+01,1.3023e+01,6.190662673731091
3527.12,9.8955e+01,1.3526e+01,7.315910099068461
3527.89,6.7200e+01,1.3248e+01,5.072463768115942
3528.67,3.8192e+01,1.3192e+01,2.8950879320800484
3529.44,9.4464e+01,1.2790e+01,7.385770132916341
3530.22,7.8217e+01,1.2750e+01,6.134666666666667
