Wavelength,Flux,Error,SNR
3503.10,-1.6553e+01,1.1589e+01,-1.4283372163258263
3503.87,-2.0908e+01,1.1643e+01,-1.7957571072747573
3504.65,2.5383e-01,1.1587e+01,0.02190644688012428
3505.42,-1.7231e+00,1.1427e+01,-0.15079198389778595
3506.20,1.8006e+01,1.1502e+01,1.5654668753260301
3506.97,-4.0595e+00,1.1513e+01,-0.3526014071050117
3507.75,-3.9315e+01,1.1371e+01,-3.457479553249494
3508.52,-5.2645e+01,1.1244e+01,-4.682052650302384
3509.30,8.7764e+00,1.1167e+01,0.78592280827438
3510.07,2.2301e+01,1.1069e+01,2.014725810823019
3510.85,3.0364e+00,1.1006e+01,0.275885880428857
3511.62,-1.2052e+01,1.1181e+01,-1.0779000089437438
3512.40,-2.7582e+01,1.1230e+01,-2.456099732858415
3513.17,-3.7932e+01,1.1051e+01,-3.432449552076735
3513.94,5.4236e-01,1.0977e+01,0.04940876377881023
3514.72,6.2539e+00,1.0940e+01,0.571654478976234
3515.49,-1.3008e+01,1.0945e+01,-1.1884878940155321
3516.27,-1.2690e+01,1.0799e+01,-1.1751088063709603
3517.04,-1.8917e+01,1.0935e+01,-1.729949702789209
3517.82,-2.3332e+01,1.0680e+01,-2.1846441947565545
3518.59,9.6937e+00,1.0571e+01,0.9170087976539589
3519.37,2.6480e+01,1.0520e+01,2.517110266159696
3520.14,2.4306e+01,1.0492e+01,2.3166221883339686
3520.92,-3.2089e+00,1.0624e+01,-0.3020425451807229
3521.69,-2.6718e+01,1.0519e+01,-2.539975282821561
3522.47,-1.4345e+01,1.0381e+01,-1.3818514593969753
3523.24,1.3898e+01,1.0390e+01,1.3376323387872955
3524.02,1.8755e+01,1.0324e+01,1.8166408368849283
3524.79,6.5806e+00,1.0387e+01,0.6335419274092615
3525.57,-8.4019e+00,1.0410e+01,-0.8070989433237271
3526.34,-1.8475e+01,1.0344e+01,-1.7860595514307813
3527.11,-2.8430e+01,1.0114e+01,-2.8109551117263196
3527.89,1.7317e+01,9.9023e+00,1.7487856356604021
3528.66,1.2080e+01,1.0138e+01,1.1915565200236733
3529.44,1.7054e+01,1.0107e+01,1.687345404175324
3530.21,-7.1660e+00,1.0224e+01,-0.7008998435054773
3530.99,-3.8778e+01,1.0360e+01,-3.743050193050193
3531.76,-3.2421e+01,1.0234e+01,-3.16796951338675
3532.54,-5.5691e+00,1.0169e+01,-0.547654636640771
3533.31,1.8801e+01,1.0209e+01,1.8416103438142815
3534.09,2.7850e+01,1.0329e+01,2.696291993416594
3534.86,4.7054e+00,1.0265e+01,0.4583925962006819
3535.64,-5.7964e+01,1.0254e+01,-5.652818412326897
3536.41,2.8176e+00,1.0180e+01,0.27677799607072695
3537.19,3.1691e+01,1.0135e+01,3.1268870251603356
3537.96,2.3254e+00,1.0061e+01,0.23113010635125736
3538.73,-1.2015e+00,1.0033e+01,-0.11975480912987144
3539.51,-1.5097e+01,1.0065e+01,-1.4999503229011426
3540.28,-3.2659e+01,1.0044e+01,-3.2515929908403023
3541.06,-1.2721e+01,1.0159e+01,-1.2521901761984446
3541.83,6.7426e+00,1.0236e+01,0.6587143415396639
3542.61,7.7767e+00,1.0160e+01,0.7654232283464567
3543.38,8.9093e-01,1.0149e+01,0.08778500344861563
3544.16,-2.7161e+01,1.0248e+01,-2.650370804059329
3544.93,-5.2329e+01,1.0272e+01,-5.094334112149532
3545.71,-2.1149e+01,1.0063e+01,-2.101659544867336
3546.48,3.6170e+01,1.0237e+01,3.5332616977630167
3547.26,1.4870e+00,1.0320e+01,0.1440891472868217
3548.03,2.2669e+00,1.0193e+01,0.22239772392818602
3548.81,-1.2442e+01,1.0036e+01,-1.239736946990833
3549.58,-3.3278e+01,9.9717e+00,-3.337244401656688
3550.36,-2.2592e+01,9.9132e+00,-2.2789815599402816
3551.13,9.2857e+00,9.9235e+00,0.9357283216607044
3551.90,1.4106e+01,9.8981e+00,1.4251219931097887
3552.68,-5.1921e+00,1.0154e+01,-0.5113354343116013
3553.45,1.5711e+01,1.0042e+01,1.564528978291177
3554.23,-1.8234e+01,9.9927e+00,-1.824732054399712
3555.00,-1.4627e+01,9.8158e+00,-1.4901485360337416
3555.78,4.9504e+00,9.7327e+00,0.5086358358934314
3556.55,8.3089e+00,9.9251e+00,0.8371603308782782
3557.33,-1.8474e+01,1.0036e+01,-1.840773216420885
3558.10,-2.2095e+01,9.7911e+00,-2.256641235407666
3558.88,-3.8113e+01,9.6151e+00,-3.9638693305321837
3559.65,1.8076e+01,9.4973e+00,1.903277773683047
3560.43,1.1751e+01,9.4283e+00,1.246354061707837
3561.20,3.6332e+00,9.4075e+00,0.38620249800690937
3561.98,-6.2729e-01,9.4243e+00,-0.06656091168574854
3562.75,-1.8186e+01,9.4455e+00,-1.9253612831507068
3563.53,-2.5394e+01,9.5231e+00,-2.6665686593651228
3564.30,-1.6102e+00,9.4512e+00,-0.17036990011850348
3565.07,-2.4215e+00,9.4068e+00,-0.25742016413658203
3565.85,-2.1014e+00,9.4308e+00,-0.22282309029986852
3566.62,1.7764e+01,9.3629e+00,1.8972754168046224
3567.40,-2.1170e+01,9.3076e+00,-2.274485366797026
3568.17,-2.2324e+01,9.3645e+00,-2.3838966308932674
3568.95,-1.1845e+01,9.2490e+00,-1.2806789923234945
3569.72,7.8524e+00,9.1338e+00,0.8597078981365915
3570.50,-1.5359e+01,9.1015e+00,-1.6875240344998077
3571.27,1.4063e+01,9.1792e+00,1.5320507233745861
3572.05,-2.4218e+01,9.0127e+00,-2.6870970963196377
3572.82,-2.9784e+01,9.1098e+00,-3.2694460910228544
3573.60,2.0641e+01,8.9731e+00,2.300319844869666
3574.37,1.6751e+00,8.8077e+00,0.1901858600996855
3575.15,-7.9148e+00,8.8058e+00,-0.8988166890004315
3575.92,-2.8272e+01,8.9426e+00,-3.16149665645338
3576.70,-3.4445e+01,8.9397e+00,-3.8530375739678067
3577.47,-9.2353e+00,8.7204e+00,-1.05904545663043
3578.24,1.1257e+01,8.6723e+00,1.2980408888068908
3579.02,1.5620e+01,8.7101e+00,1.7933203981584596
3579.79,1.6945e+01,8.6717e+00,1.9540574512494668
3580.57,-4.1021e+00,8.6437e+00,-0.47457685944676464
3581.34,-2.0451e+01,8.6554e+00,-2.3628024123668463
3582.12,1.7023e+01,9.8623e+00,1.726067955750687
3582.89,3.7796e+01,1.0649e+01,3.5492534510282656
3583.67,3.7414e+01,9.9031e+00,3.778008906302067
3584.44,1.3592e+01,8.6180e+00,1.5771640751914597
3585.22,-2.0818e+01,8.6890e+00,-2.3959028656922547
3585.99,-6.3017e+01,8.5576e+00,-7.363863700102832
3586.77,6.1395e-01,8.4770e+00,0.0724253863395069
3587.54,2.9740e+00,8.4779e+00,0.35079441842909215
3588.32,-7.8483e+00,8.4577e+00,-0.9279473142816604
3589.09,-2.7740e+00,9.1277e+00,-0.30391007592274066
3589.86,-1.8331e+01,9.3488e+00,-1.9607864110901931
