Wavelength,Flux,Error,SNR
3502.32,-5.1556e+00,3.4940e+00,-1.475558099599313
3503.10,-4.6652e+00,3.4909e+00,-1.3363888968460855
3503.87,-6.5821e+00,3.4368e+00,-1.9151827281191807
3504.65,-7.0127e-02,3.4374e+00,-0.02040117530691802
3505.42,8.2085e+00,3.4299e+00,2.3932184611796266
3506.19,-4.7909e-01,3.3748e+00,-0.14196100509659831
3506.97,-7.8792e+00,3.3545e+00,-2.3488448352958713
3507.74,3.6410e-01,3.3783e+00,0.1077761004055294
3508.52,6.7873e+00,3.3685e+00,2.0149324625204095
3509.29,-2.6270e+00,3.4074e+00,-0.7709690673240593
3510.07,-4.1863e+00,3.3504e+00,-1.2494925978987583
3510.84,4.4526e+00,3.3441e+00,1.3314793217906165
3511.61,-2.0056e+00,3.3132e+00,-0.6053362308342387
3512.39,6.7761e+00,3.3019e+00,2.0521820769859778
3513.16,-7.0441e+00,3.2280e+00,-2.182187112763321
3513.94,-5.3534e+00,3.2192e+00,-1.6629597415506958
3514.71,-3.9762e+00,3.2368e+00,-1.2284354918437963
3515.49,-4.4624e+00,3.2837e+00,-1.358954837530834
3516.26,4.6688e+00,3.3155e+00,1.4081737294525711
3517.03,4.8587e+00,3.3605e+00,1.4458265139116202
3517.81,9.4006e+00,3.2991e+00,2.8494437876996757
3518.58,-4.5126e+00,3.3080e+00,-1.3641475211608223
3519.36,2.0668e+00,3.2511e+00,0.6357232936544555
3520.13,8.2217e+00,3.2581e+00,2.523464595930143
3520.91,6.7944e+00,3.2646e+00,2.0812350670832567
3521.68,-3.9569e+00,3.2512e+00,-1.217058316929134
3522.46,3.4881e+00,3.1819e+00,1.0962318111819982
3523.23,-3.7819e+00,3.1937e+00,-1.1841750947177254
3524.00,1.6006e-01,3.1728e+00,0.05044755421079173
3524.78,-2.3102e+00,3.1943e+00,-0.7232257458598128
3525.55,-3.8848e+00,3.1970e+00,-1.2151391929934312
3526.33,-4.0047e+00,3.1695e+00,-1.2635115948887836
3527.10,-8.8193e-01,3.1867e+00,-0.27675338124078197
3527.88,2.9707e+00,3.2187e+00,0.9229502594215055
3528.65,-1.5067e+00,3.3111e+00,-0.4550451511582253
3529.42,-3.2971e+00,3.3444e+00,-0.9858569549096998
3530.20,-4.3284e+00,3.2986e+00,-1.3121930515976477
3530.97,2.4650e+00,3.0839e+00,0.7993125587729822
3531.75,3.8457e+00,3.0680e+00,1.2534876140808344
3532.52,-4.9067e+00,3.1618e+00,-1.5518691884369662
3533.30,-1.1814e+00,3.4505e+00,-0.34238516157078686
3534.07,-1.2834e+00,3.4384e+00,-0.3732550023266636
3534.84,-1.2025e+01,3.1584e+00,-3.807307497467072
3535.62,-8.3467e+00,3.0779e+00,-2.711816498261802
3536.39,-3.4815e+00,3.0484e+00,-1.1420745309014566
3537.17,-6.9489e+00,3.1335e+00,-2.2176160842508374
3537.94,4.1708e+00,3.2258e+00,1.2929505859011718
3538.72,6.7782e+00,3.1566e+00,2.1473103972628778
3539.49,4.1290e+00,3.0714e+00,1.344338086865924
3540.26,-4.8856e+00,3.0689e+00,-1.5919710645508163
3541.04,-5.6284e-02,3.0156e+00,-0.01866427908210638
3541.81,2.2530e-01,2.9787e+00,0.07563702286232249
3542.59,-5.7676e+00,2.9950e+00,-1.9257429048414023
3543.36,-5.0390e+00,3.0210e+00,-1.6679907315458458
3544.14,-5.6849e+00,3.0293e+00,-1.876638167233354
3544.91,-3.9572e+00,3.0113e+00,-1.3141168266197323
3545.68,-3.4027e+00,3.0644e+00,-1.1103968150372014
3546.46,-1.8509e+00,3.1606e+00,-0.5856166550654939
3547.23,-2.7774e+00,2.9423e+00,-0.9439554090337492
3548.01,-2.2424e+00,2.9563e+00,-0.7585157122078273
3548.78,2.4742e+00,2.9289e+00,0.8447540032093961
3549.56,-1.0276e+00,2.9339e+00,-0.35025051978595045
3550.33,6.7077e+00,2.9342e+00,2.2860404880376253
3551.10,4.4743e+00,2.9201e+00,1.5322420465052566
3551.88,1.5008e+00,2.9333e+00,0.5116421777520199
3552.65,-1.1580e+01,2.9363e+00,-3.943738718795763
3553.43,-6.9021e+00,2.9247e+00,-2.3599343522412553
3554.20,-2.9086e+00,2.8727e+00,-1.012496954085007
3554.98,3.0875e+00,2.8633e+00,1.0783012607830125
3555.75,-4.8691e+00,2.8931e+00,-1.6830043897549343
3556.53,-4.9440e+00,2.8948e+00,-1.7078900096725163
3557.30,3.5891e+00,2.8625e+00,1.2538340611353713
3558.07,-8.4493e+00,2.8136e+00,-3.003021040659653
3558.85,-3.2101e+00,2.8261e+00,-1.1358762959555573
3559.62,-2.2475e+00,2.8247e+00,-0.7956597160760435
3560.40,-1.7236e+00,2.8065e+00,-0.6141457331195439
3561.17,-3.5401e-02,2.8033e+00,-0.012628330895730032
3561.95,6.4999e-01,2.8065e+00,0.23160163905220021
3562.72,5.3473e+00,2.7997e+00,1.909954637996928
3563.49,-5.3763e-01,2.7849e+00,-0.19305181514596575
3564.27,-6.4017e-01,2.7546e+00,-0.23240034850795036
3565.04,2.6988e+00,2.7141e+00,0.9943627721896761
3565.82,5.6213e+00,2.7202e+00,2.066502463054187
3566.59,8.3668e-01,2.7248e+00,0.30706106870229005
3567.37,3.1923e+00,2.7160e+00,1.1753681885125182
3568.14,2.3358e+00,2.7159e+00,0.8600463934607312
3568.91,7.5921e+00,2.6996e+00,2.812305526744703
3569.69,2.6663e+00,2.6624e+00,1.00146484375
3570.46,-6.6224e-01,2.6551e+00,-0.24942186734962904
3571.24,-2.3091e+00,2.7100e+00,-0.8520664206642067
3572.01,-3.7918e+00,2.7169e+00,-1.3956347307593213
3572.79,-9.8061e-01,2.6624e+00,-0.3683180588942308
3573.56,-1.1482e+00,2.6524e+00,-0.4328909666716936
3574.33,-9.1989e-01,2.6639e+00,-0.34531701640451967
3575.11,-1.5057e+00,2.6644e+00,-0.5651178501726467
3575.88,1.5040e+00,2.6602e+00,0.5653710247349824
3576.66,-2.9610e+00,2.6523e+00,-1.1163895486935866
3577.43,-8.6908e-01,2.6101e+00,-0.33296808551396495
3578.21,2.1132e+00,2.6022e+00,0.8120820843901314
3578.98,6.5812e-01,2.6000e+00,0.25312307692307695
3579.75,-2.8305e+00,2.6117e+00,-1.083776850327373
3580.53,7.0860e-01,2.5728e+00,0.275419776119403
3581.30,3.5083e-01,2.5586e+00,0.13711795513171263
3582.08,-2.3407e-02,2.5673e+00,-0.00911736065126787
3582.85,-8.8379e-01,2.6223e+00,-0.33702856271212295
3583.63,-5.1318e+00,2.6261e+00,-1.9541525455999391
3584.40,1.8687e-01,2.9324e+00,0.06372595825944619
3585.17,-2.7062e+00,2.9012e+00,-0.9327864332000552
3585.95,-7.9074e+00,2.8737e+00,-2.7516442217350456
3586.72,-3.3867e+00,2.8612e+00,-1.1836641968404864
3587.50,-1.8402e+00,2.5235e+00,-0.7292252823459482
3588.27,1.6137e+00,2.4700e+00,0.65331983805668
3589.05,8.1783e-01,2.4898e+00,0.3284721664390714
3589.82,6.3303e+00,2.5229e+00,2.509136311387689
3590.60,4.7482e+00,2.5332e+00,1.874388125690826
3591.37,-1.7987e+00,2.5338e+00,-0.7098823900860368
3592.14,-1.7365e+00,2.5278e+00,-0.6869609937495055
3592.92,4.4003e+00,2.5325e+00,1.7375320829220136
3593.69,7.1176e-01,2.5174e+00,0.2827361563517915
3594.47,6.1834e-01,2.5189e+00,0.24548016991543928
