Wavelength,Flux,Error,SNR
3503.10,-4.9126e+01,6.6581e+01,-0.7378381219867529
3503.87,-5.3197e+01,6.6649e+01,-0.7981665141262435
3504.65,-7.3319e+01,6.7326e+01,-1.0890146451593739
3505.42,1.4760e+01,6.7489e+01,0.21870230704262916
3506.20,-1.2780e+01,6.8716e+01,-0.18598288608184413
3506.97,-2.9666e+01,7.0028e+01,-0.4236305477808876
3507.75,5.7431e+01,6.9113e+01,0.8309724653827789
3508.52,3.5274e+00,6.8106e+01,0.051792793586468155
3509.29,1.1284e+02,6.8031e+01,1.6586556128823624
3510.07,-4.6099e+00,6.7917e+01,-0.06787549508959465
3510.84,-6.3389e+00,6.7331e+01,-0.09414534167025589
3511.62,-2.6304e+01,6.8209e+01,-0.38563825888079284
3512.39,3.5752e+00,6.6505e+01,0.0537583640327795
3513.17,-2.1377e+01,6.6200e+01,-0.32291540785498485
3513.94,5.3450e+01,6.6690e+01,0.8014694856800121
3514.72,1.4319e+02,6.6876e+01,2.141126861654405
3515.49,2.7728e+01,6.7614e+01,0.4100925843760168
3516.26,1.1645e+01,6.6998e+01,0.173811158542046
3517.04,-1.1586e+01,6.6428e+01,-0.17441440356476187
3517.81,2.4420e+01,6.5623e+01,0.37212562668576565
3518.59,-3.2883e+01,6.5690e+01,-0.5005784746536764
3519.36,-7.7299e+00,6.5784e+01,-0.11750425635412864
3520.14,1.5617e+01,6.5282e+01,0.23922367574522843
3520.91,-7.2884e+01,6.4912e+01,-1.1228124229726397
3521.69,4.9089e+01,6.4376e+01,0.7625357276003478
3522.46,8.5457e+01,6.3848e+01,1.3384444305224907
3523.24,-1.6178e+01,6.3671e+01,-0.25408741813384433
3524.01,-2.9246e+01,6.3198e+01,-0.4627678091078831
3524.78,6.0519e+01,6.2415e+01,0.9696226868541216
3525.56,2.4546e+01,6.1813e+01,0.3971009334605989
3526.33,4.0327e+01,6.1540e+01,0.6552973675658108
3527.11,-7.4242e+00,6.1244e+01,-0.12122330350728235
3527.88,4.3821e+01,6.1869e+01,0.708286864180769
3528.66,-5.3303e+01,6.0479e+01,-0.8813472444980902
3529.43,1.1445e+01,6.0071e+01,0.1905245459539545
3530.21,-3.6441e+01,6.0200e+01,-0.6053322259136212
3530.98,6.0407e+00,6.0354e+01,0.1000878152235146
3531.76,-1.3163e+01,5.9771e+01,-0.22022385437754094
3532.53,-2.8120e+01,5.9241e+01,-0.4746712580813964
3533.30,3.1785e+01,5.8542e+01,0.5429435277236856
3534.08,-1.3017e+01,5.8269e+01,-0.22339494413839261
