Wavelength,Flux,Error,SNR
3503.10,7.3472e+00,2.4886e+00,2.9523426826328056
3503.87,5.4953e+00,2.4971e+00,2.2006727804252932
3504.65,1.6330e+01,2.4983e+00,6.536444782452067
3505.42,-2.3677e+00,2.4753e+00,-0.9565305215529432
3506.20,1.4006e+01,2.4449e+00,5.728659658881754
3506.97,5.8908e+00,2.4394e+00,2.4148561121587275
3507.75,8.2326e+00,2.4357e+00,3.37997290306688
3508.52,2.4142e+01,2.4351e+00,9.91417190259127
3509.30,2.3139e+01,2.4279e+00,9.53045842085753
3510.07,-1.0250e+00,2.4092e+00,-0.42545243234268637
3510.85,8.5170e+00,2.4164e+00,3.524664790597583
3511.62,1.5354e+01,2.4007e+00,6.395634606573083
3512.40,-2.3197e+00,2.3811e+00,-0.9742135987568771
3513.17,8.8227e+00,2.3741e+00,3.716229307948275
3513.95,2.3798e+01,2.3647e+00,10.063855880238508
3514.72,3.7001e-01,2.3541e+00,0.1571768404061
3515.50,1.3065e+00,2.3470e+00,0.5566680869194717
3516.27,1.7816e+01,2.3800e+00,7.485714285714286
3517.05,1.6693e+01,2.3833e+00,7.004153904250409
3517.82,-8.2166e+00,2.3810e+00,-3.450902981940361
3518.60,-4.3605e+00,2.3661e+00,-1.8429060479269685
3519.37,-4.6329e+00,2.3516e+00,-1.970105460112264
3520.15,-4.3989e+00,2.3604e+00,-1.863624809354347
3520.92,-7.8690e+00,2.3613e+00,-3.332486342269089
3521.70,-1.2161e+01,2.3381e+00,-5.201231769385399
3522.47,1.4356e+01,2.3187e+00,6.191400353646439
3523.24,1.3134e+01,2.3214e+00,5.657792711294908
3524.02,1.0575e+01,2.3023e+00,4.593232854102419
3524.79,3.9713e+00,2.2930e+00,1.7319232446576536
3525.57,6.6887e+00,2.2892e+00,2.9218504280971516
3526.34,1.6787e+00,2.2858e+00,0.7344037098608802
3527.12,9.9498e+00,2.2974e+00,4.330895795246801
3527.89,1.8490e+01,2.3169e+00,7.980491173550865
3528.67,4.4954e-01,2.2976e+00,0.19565633704735375
3529.44,-6.9852e+00,2.2912e+00,-3.048708100558659
3530.22,2.3165e+01,2.2791e+00,10.164099863981395
3530.99,2.1136e+01,2.3075e+00,9.159696641386782
3531.77,6.8534e+00,2.2901e+00,2.992620409589101
3532.54,1.9297e+01,2.2427e+00,8.604360815088954
3533.32,2.2954e+01,2.2398e+00,10.24823644968301
3534.09,-2.4283e+00,2.2569e+00,-1.0759448801453322
3534.87,6.5828e-01,2.2644e+00,0.29070835541423773
3535.64,1.8700e+00,2.2544e+00,0.8294889992902769
3536.42,-2.0939e+00,2.2532e+00,-0.9293005503284218
3537.19,1.5506e+01,2.2435e+00,6.911522175172721
3537.97,2.1233e+01,2.2487e+00,9.442344465691288
3538.74,1.0137e+01,2.3095e+00,4.3892617449664435
3539.52,4.2557e-01,2.3505e+00,0.1810550946607105
3540.29,2.8106e+00,2.3446e+00,1.1987545850038388
3541.07,4.0521e-01,2.2973e+00,0.1763853218996213
3541.84,5.3821e+00,2.2446e+00,2.397799162434287
3542.62,-2.2740e-01,2.2133e+00,-0.10274251118239733
3543.39,1.5360e+01,2.2216e+00,6.913935902052574
3544.17,1.1875e+01,2.2218e+00,5.344765505446035
3544.94,-6.9335e-01,2.2028e+00,-0.3147584891955693
3545.72,2.9093e+01,2.1979e+00,13.236725965694525
3546.49,2.2729e+01,2.2168e+00,10.253067484662576
3547.26,8.6086e+00,2.2092e+00,3.8967046894803543
3548.04,9.9125e+00,2.1973e+00,4.511218313384608
3548.81,1.4012e+01,2.1976e+00,6.376046596286859
3549.59,1.0050e+01,2.1941e+00,4.580465794631056
3550.36,1.7391e+01,2.2063e+00,7.882427593708923
3551.14,7.7925e+00,2.1778e+00,3.578152263752411
3551.91,1.0805e+01,2.1669e+00,4.986386081498916
3552.69,1.1515e+01,2.1579e+00,5.336206497057324
3553.46,7.7409e+00,2.1419e+00,3.614034268639992
3554.24,6.4570e+00,2.1235e+00,3.040734636213798
3555.01,9.9695e+00,2.1189e+00,4.705035631695691
3555.79,8.7293e+00,2.1289e+00,4.100380478181221
3556.56,3.6956e+00,2.1236e+00,1.740252401582219
3557.34,2.1989e+01,2.1149e+00,10.397181899853422
3558.11,1.3368e+01,2.1149e+00,6.320866234810157
3558.89,1.0788e+01,2.1284e+00,5.068596128547266
3559.66,1.1739e+01,2.1435e+00,5.476557032890134
3560.44,1.9852e+01,2.1421e+00,9.267541197889921
3561.21,1.8226e+01,2.0996e+00,8.680701085921127
3561.99,1.8230e+01,2.0956e+00,8.699179232677992
3562.76,8.1308e+00,2.0843e+00,3.9009739480880876
3563.54,-2.3383e+00,2.0810e+00,-1.1236424795771263
3564.31,4.1126e+00,2.0874e+00,1.9702021653731911
3565.09,1.3740e+01,2.1015e+00,6.538187009279086
3565.86,2.5365e+01,2.0554e+00,12.34066361778729
3566.64,1.4189e+01,2.0275e+00,6.998273736128238
3567.41,8.1448e+00,2.0207e+00,4.030682436779333
3568.19,2.5450e+01,2.0319e+00,12.52522269796742
3568.96,2.3890e+01,2.0154e+00,11.853726307432767
3569.73,1.9879e+01,1.9856e+00,10.011583400483481
3570.51,1.8160e+01,1.9609e+00,9.261053597837726
3571.28,2.2625e+01,1.9668e+00,11.503457392719136
3572.06,1.6404e+01,1.9687e+00,8.332402092751563
3572.83,6.7947e-01,1.9743e+00,0.3441574228840602
3573.61,7.3439e+00,1.9817e+00,3.7058586062471615
3574.38,7.4380e+00,1.9661e+00,3.7831239509689234
3575.16,2.6728e+00,1.9514e+00,1.3696833042943528
3575.93,1.3526e+01,1.9500e+00,6.936410256410256
3576.71,2.3136e+01,1.9672e+00,11.760878405856038
3577.48,1.5349e+01,1.9565e+00,7.845131612573473
3578.26,1.0690e+01,1.9314e+00,5.534845190017603
3579.03,5.3609e+00,1.9274e+00,2.7814153782297395
3579.81,8.2918e+00,1.9072e+00,4.3476300335570475
3580.58,8.7014e+00,1.8983e+00,4.583785492282568
3581.36,6.0864e+00,1.8872e+00,3.2250953793980504
3582.13,1.1080e+01,1.8869e+00,5.87206529227834
3582.91,1.7232e+01,1.8993e+00,9.072816300742378
3583.68,9.3469e+00,1.8965e+00,4.928499868178223
3584.46,1.3325e+01,1.8891e+00,7.053623418559102
3585.23,6.9733e+00,1.8765e+00,3.716120436983746
3586.01,5.4741e+00,1.8707e+00,2.9262308226866947
3586.78,3.1375e+00,1.8724e+00,1.675656910916471
3587.56,2.3239e+01,1.8656e+00,12.45658233276158
3588.33,1.2414e+01,1.8667e+00,6.650238388600203
3589.11,1.6278e+01,1.8751e+00,8.681137006026345
3589.88,9.1262e+00,1.8892e+00,4.830721998729621
3590.66,7.0252e+00,1.9106e+00,3.676960117240657
3591.43,1.8048e+01,1.9145e+00,9.427004439801513
3592.21,1.8459e+01,1.9064e+00,9.682647922786403
3592.98,2.5261e+01,1.8912e+00,13.357127749576987
3593.75,5.6710e+00,1.8768e+00,3.0216325660699064
3594.53,1.3175e+01,1.8806e+00,7.005742848027226
3595.30,1.3175e+01,1.8879e+00,6.978653530377669
3596.08,3.1475e+01,1.8968e+00,16.593736819907214
3596.85,1.4948e+01,1.8891e+00,7.912762691228628
3597.63,1.0835e+01,1.8898e+00,5.733410942956928
3598.40,1.0216e+01,1.8941e+00,5.393590623515125
3599.18,2.5375e+01,1.9047e+00,13.322307975009187
3599.95,2.7328e+01,1.8864e+00,14.486853265479219
3600.73,1.6751e+01,1.8600e+00,9.005913978494624
3601.50,2.9952e+01,1.8540e+00,16.155339805825243
3602.28,2.3125e+01,1.8465e+00,12.523693474140265
3603.05,1.8767e+01,1.8462e+00,10.165204203228251
3603.83,1.3821e+01,1.8365e+00,7.525728287503403
3604.60,2.1581e+01,1.8311e+00,11.78581180711048
3605.38,1.9664e+01,1.8199e+00,10.804989285125556
3606.15,2.0635e+01,1.8062e+00,11.424537703465841
3606.93,1.7616e+01,1.8082e+00,9.742285145448513
3607.70,1.5108e+01,1.8007e+00,8.39007052812795
3608.48,1.1319e+01,1.7825e+00,6.35007012622721
3609.25,1.9692e+01,1.7665e+00,11.147466742145486
3610.03,2.6524e+01,1.7593e+00,15.076450861137952
3610.80,1.7499e+01,1.7657e+00,9.910517075380868
3611.58,1.3809e+01,1.7678e+00,7.8114040049779385
3612.35,1.4348e+01,1.7611e+00,8.147180739310658
3613.13,1.8265e+01,1.7587e+00,10.385512025928243
3613.90,1.0611e+01,1.7612e+00,6.024869407222348
3614.68,1.5514e+01,1.7772e+00,8.729462075174432
3615.45,1.1754e+01,1.7672e+00,6.6511996378451785
3616.22,2.1677e+01,1.7377e+00,12.4745353052886
3617.00,1.0387e+01,1.7362e+00,5.982605690588643
3617.77,1.7074e+01,1.7341e+00,9.84602964073583
3618.55,1.4684e+01,1.7105e+00,8.584624378836597
3619.32,1.2573e+01,1.6711e+00,7.523786727305368
3620.10,2.0163e+01,1.6781e+00,12.015374530719267
3620.87,1.4347e+01,1.6864e+00,8.507471537001898
3621.65,1.0853e+01,1.6875e+00,6.4314074074074075
3622.42,1.9232e+01,1.6910e+00,11.373151981076285
3623.20,2.8031e+01,1.6938e+00,16.549179360018893
3623.97,3.1792e+01,1.6952e+00,18.754129306276546
3624.75,1.8135e+01,1.7081e+00,10.617059891107079
3625.52,2.7663e+01,1.7191e+00,16.09155953696702
3626.30,1.2541e+01,1.7556e+00,7.143426748689906
3627.07,1.1134e+01,1.7490e+00,6.3659233847913095
3627.85,3.4216e+01,1.7117e+00,19.989484138575687
3628.62,2.9329e+01,1.7058e+00,17.19369210927424
3629.40,2.1074e+01,1.7033e+00,12.3724534726707
3630.17,1.4625e+01,1.6959e+00,8.623739607288165
3630.95,1.5477e+01,1.6679e+00,9.279333293362912
3631.72,1.7223e+01,1.6591e+00,10.380929419564824
3632.50,3.7552e+01,1.6679e+00,22.51453924096169
3633.27,3.0672e+01,1.6759e+00,18.301807983769915
3634.05,1.2967e+01,1.6506e+00,7.855931176541864
3634.82,1.2683e+01,1.6329e+00,7.767162716639108
3635.60,2.0709e+01,1.6473e+00,12.571480604625751
3636.37,1.0182e+01,1.6572e+00,6.144098479362781
3637.15,2.2322e+01,1.6650e+00,13.406606606606605
3637.92,2.1222e+01,1.6597e+00,12.786648189431826
3638.69,1.8705e+01,1.6479e+00,11.35081012197342
3639.47,2.4918e+01,1.6275e+00,15.310599078341014
3640.24,1.7517e+01,1.6257e+00,10.775050747370363
3641.02,2.5223e+01,1.6294e+00,15.47993126304161
3641.79,3.5631e+01,1.6297e+00,21.863533165613305
3642.57,1.3573e+01,1.6124e+00,8.417886380550732
3643.34,2.2165e+01,1.6005e+00,13.848797250859105
3644.12,2.4991e+01,1.5884e+00,15.733442457819189
3644.89,1.8844e+01,1.5757e+00,11.959129275877387
3645.67,3.0243e+01,1.5740e+00,19.2141041931385
3646.44,2.5763e+01,1.5806e+00,16.299506516512718
3647.22,2.2329e+01,1.5782e+00,14.148396907869724
3647.99,2.4187e+01,1.5648e+00,15.456927402862986
3648.77,2.8024e+01,1.5475e+00,18.109208400646203
3649.54,2.8024e+01,1.5264e+00,18.359538784067087
3650.32,2.7704e+01,1.5283e+00,18.127331021396323
3651.09,2.3495e+01,1.5431e+00,15.225844080098504
3651.87,2.2499e+01,1.5489e+00,14.525792497901737
3652.64,2.8828e+01,1.5531e+00,18.561586504410535
3653.42,2.6518e+01,1.5793e+00,16.790983347052492
3654.19,2.1825e+01,1.5756e+00,13.851865955826353
3654.97,3.2836e+01,1.5866e+00,20.695827555779655
3655.74,3.0906e+01,1.5766e+00,19.60294304198909
3656.52,2.0393e+01,1.5436e+00,13.211324177247992
3657.29,2.0247e+01,1.5235e+00,13.289793239251722
3658.07,1.7964e+01,1.5093e+00,11.90220632081097
3658.84,2.1468e+01,1.5149e+00,14.171232424582481
3659.62,1.7970e+01,1.5088e+00,11.910127253446447
3660.39,2.7678e+01,1.5169e+00,18.246423627134288
3661.17,3.6174e+01,1.4957e+00,24.185331283011298
3661.94,3.3900e+01,1.5039e+00,22.541392379812486
3662.71,3.4726e+01,1.4985e+00,23.17384050717384
3663.49,4.4782e+01,1.4680e+00,30.50544959128065
3664.26,3.9733e+01,1.4631e+00,27.156722028569472
3665.04,1.9907e+01,1.4687e+00,13.554163545993056
3665.81,3.4484e+01,1.4810e+00,23.284267386900744
3666.59,3.5110e+01,1.4825e+00,23.682967959527826
3667.36,3.0198e+01,1.4859e+00,20.323036543508984
3668.14,3.4508e+01,1.4698e+00,23.478024220982448
3668.91,5.1397e+01,1.4501e+00,35.44376249913799
3669.69,3.1008e+01,1.4386e+00,21.55428889197831
3670.46,3.3815e+01,1.4381e+00,23.51366386204019
3671.24,3.6768e+01,1.4426e+00,25.487314570913625
3672.01,3.5221e+01,1.4544e+00,24.21685918591859
3672.79,3.4277e+01,1.4579e+00,23.511214760957543
3673.56,3.3756e+01,1.4460e+00,23.344398340248965
3674.34,3.0594e+01,1.4355e+00,21.312434691745036
3675.11,3.6592e+01,1.4368e+00,25.467706013363028
3675.89,3.3307e+01,1.4403e+00,23.125043393737418
3676.66,3.4470e+01,1.4298e+00,24.10826689047419
3677.44,4.0449e+01,1.4029e+00,28.83241856155107
3678.21,3.7656e+01,1.3983e+00,26.929843381248656
3678.99,3.7157e+01,1.3978e+00,26.582486764916297
3679.76,2.9317e+01,1.3969e+00,20.987185911661538
3680.54,3.0898e+01,1.4121e+00,21.88088662276043
3681.31,2.9669e+01,1.4006e+00,21.183064400971013
3682.09,3.7426e+01,1.3929e+00,26.869121975734082
3682.86,3.7992e+01,1.3979e+00,27.177909721725445
3683.64,3.6591e+01,1.3994e+00,26.147634700585968
3684.41,5.0027e+01,1.3889e+00,36.01915184678523
3685.18,4.1196e+01,1.3795e+00,29.862993838347226
3685.96,4.1369e+01,1.3660e+00,30.28477306002928
3686.73,4.6231e+01,1.3563e+00,34.086116640861164
3687.51,3.7927e+01,1.3516e+00,28.060816809707017
3688.28,4.6685e+01,1.3544e+00,34.46913762551684
3689.06,3.9595e+01,1.3591e+00,29.133249944816423
3689.83,3.4006e+01,1.3562e+00,25.074472791623652
3690.61,4.0012e+01,1.3576e+00,29.47259870359458
3691.38,4.4758e+01,1.3592e+00,32.92966450853444
3692.16,3.7174e+01,1.3622e+00,27.28967846131258
3692.93,4.1942e+01,1.3516e+00,31.03137022787807
3693.71,4.9312e+01,1.3386e+00,36.83848797250859
3694.48,4.9670e+01,1.3301e+00,37.34305691301406
3695.26,3.8975e+01,1.3291e+00,29.324354826574375
3696.03,3.3973e+01,1.3222e+00,25.694297383149294
3696.81,4.6172e+01,1.3169e+00,35.06112840762396
3697.58,4.1366e+01,1.3146e+00,31.466605811653736
3698.36,4.2961e+01,1.3193e+00,32.56348063366937
3699.13,4.5736e+01,1.3157e+00,34.76172379721821
3699.91,4.5769e+01,1.3162e+00,34.7735906397204
3700.68,4.7930e+01,1.3143e+00,36.46808186867534
3701.46,5.6758e+01,1.3051e+00,43.489387786376525
3702.23,5.0499e+01,1.2919e+00,39.0889387723508
3703.01,4.7100e+01,1.2830e+00,36.71083398285269
3703.78,4.7130e+01,1.2749e+00,36.96760530237666
3704.56,5.0778e+01,1.2660e+00,40.10900473933649
3705.33,4.4236e+01,1.2499e+00,35.391631330506435
3706.11,5.1288e+01,1.2499e+00,41.033682694615564
3706.88,5.3364e+01,1.2665e+00,42.13501776549546
3707.65,5.1353e+01,1.2709e+00,40.40679833189079
3708.43,5.0231e+01,1.2672e+00,39.63936237373737
3709.20,6.0230e+01,1.2586e+00,47.85475925631654
3709.98,5.5967e+01,1.2455e+00,44.93536732236049
3710.75,5.4622e+01,1.2471e+00,43.79921417689038
3711.53,4.3219e+01,1.2516e+00,34.53100031959092
3712.30,4.6121e+01,1.2480e+00,36.95592948717949
3713.08,5.3183e+01,1.2568e+00,42.31619987269256
3713.85,5.9557e+01,1.2681e+00,46.96553899534737
3714.63,4.7605e+01,1.2639e+00,37.66516338317905
3715.40,5.7087e+01,1.2492e+00,45.69884726224784
3716.18,5.2670e+01,1.2382e+00,42.537554514617995
3716.95,6.2922e+01,1.2398e+00,50.751734150669456
3717.73,5.5497e+01,1.2363e+00,44.889589905362776
3718.50,5.4762e+01,1.2226e+00,44.79142810404057
3719.28,6.0391e+01,1.2071e+00,50.029823544031146
3720.05,6.0523e+01,1.1881e+00,50.94099823247202
3720.83,5.2914e+01,1.1822e+00,44.75892403992557
3721.60,5.6922e+01,1.1868e+00,47.96258847320525
3722.38,6.4401e+01,1.1795e+00,54.600254345061465
3723.15,5.8678e+01,1.1902e+00,49.300957822214755
3723.93,5.7619e+01,1.2021e+00,47.931952416604275
