Wavelength,Flux,Error,SNR
3503.10,2.2774e+01,1.1701e+01,1.9463293735578155
3503.87,4.3256e+01,1.2062e+01,3.5861382855247887
3504.65,2.6704e+01,1.1719e+01,2.2786927212219474
3505.42,1.9450e+01,1.1406e+01,1.7052428546379097
3506.20,1.1064e+01,1.1317e+01,0.9776442520102501
3506.97,-1.8660e+01,1.1122e+01,-1.6777557993166696
3507.75,-1.1975e+01,1.1263e+01,-1.0632158394743851
3508.52,2.2609e+01,1.1300e+01,2.000796460176991
3509.30,1.0521e+01,1.1229e+01,0.936948971413305
3510.07,2.3795e+01,1.0982e+01,2.166727372063377
3510.85,1.8176e+01,1.0758e+01,1.6895333705149655
3511.62,-2.1339e+01,1.0929e+01,-1.9525116662091682
3512.40,3.1008e+00,1.1196e+01,0.2769560557341908
3513.17,3.6390e+01,1.1029e+01,3.2994831807054132
3513.95,1.6072e+01,1.0824e+01,1.4848484848484849
3514.72,2.0006e+01,1.0825e+01,1.8481293302540418
3515.50,3.2532e+01,1.0711e+01,3.0372514237699555
3516.27,2.1802e+01,1.0410e+01,2.0943323727185397
3517.05,-2.9383e+01,1.0594e+01,-2.7735510666414953
3517.82,1.1989e+01,1.0668e+01,1.1238282714660668
3518.60,2.5205e+01,1.0221e+01,2.466001369728989
3519.37,1.1116e+00,1.0127e+01,0.10976597215364865
3520.15,-4.0179e+00,1.0089e+01,-0.3982456140350877
3520.92,-2.3605e+01,1.0087e+01,-2.340140775255279
3521.70,-2.2334e+01,1.0140e+01,-2.2025641025641023
3522.47,3.2942e+01,1.0386e+01,3.171769689967264
3523.25,2.1898e+01,1.0335e+01,2.1188195452346394
3524.02,3.3930e+01,1.0122e+01,3.3521043272080617
3524.80,3.7452e+00,9.9424e+00,0.376689732861281
3525.57,-2.0773e+01,9.8021e+00,-2.119239754746432
3526.35,-7.6622e+00,9.7555e+00,-0.7854236071959408
3527.12,-4.9759e-01,9.8187e+00,-0.0506777883019137
3527.90,2.1310e+01,9.8083e+00,2.172649694646371
3528.67,1.1896e+01,9.7140e+00,1.2246242536545193
3529.45,3.2599e+01,9.6321e+00,3.3844125372452525
3530.22,9.9317e+00,9.7662e+00,1.016946202207614
3531.00,1.1791e+01,9.8129e+00,1.2015815915784325
3531.77,3.0050e+01,9.6472e+00,3.1148934405837965
3532.55,1.8602e+01,9.5367e+00,1.9505699036354296
3533.32,6.7177e+00,9.5247e+00,0.7052925551460939
3534.10,7.8696e-01,9.6041e+00,0.08194000478962109
3534.87,3.1597e+00,9.3946e+00,0.33633150959061586
3535.65,-6.8041e+00,9.4084e+00,-0.723194166914672
3536.42,1.2147e+01,9.2954e+00,1.306775394281042
3537.20,1.7020e+01,9.4254e+00,1.805758906783797
3537.97,2.6317e+01,9.5413e+00,2.758219529833461
3538.75,7.0645e+00,9.5841e+00,0.7371062488913931
3539.52,4.7403e+00,9.5111e+00,0.49839661027641385
3540.30,5.2860e+00,9.4350e+00,0.5602543720190778
3541.07,3.3422e+01,9.1247e+00,3.6628053525047393
3541.85,3.9887e+01,9.5495e+00,4.176867898842872
3542.62,1.8367e+01,9.7592e+00,1.8820190179522913
3543.40,4.7148e-01,9.8161e+00,0.048031295524699216
3544.17,-1.0971e+01,9.5041e+00,-1.154343914731537
3544.95,-1.7225e+01,9.1880e+00,-1.8747279059643014
3545.72,4.0124e+01,9.2799e+00,4.323753488722939
3546.50,3.5542e+01,9.3852e+00,3.7870263819630914
3547.27,1.9831e+01,9.4390e+00,2.1009640851785147
3548.05,2.3492e+01,9.3202e+00,2.5205467693826313
3548.82,-5.4330e+00,9.3173e+00,-0.5831088405439344
3549.60,-8.7583e+00,9.4457e+00,-0.9272261452301047
3550.37,1.8417e+01,9.4823e+00,1.9422502979234997
3551.15,2.4206e+01,9.2024e+00,2.630400765017821
3551.92,3.5004e+01,9.0721e+00,3.8584230773470303
3552.70,6.4582e+00,9.0580e+00,0.7129829984544049
3553.47,-1.5390e+01,9.0223e+00,-1.7057734723961742
3554.25,-5.7482e+00,8.9848e+00,-0.6397693883002404
3555.02,2.4680e+01,8.9910e+00,2.744967189411634
3555.80,2.7228e+01,8.9206e+00,3.0522610586731833
3556.57,1.7215e+01,8.9384e+00,1.9259599033384052
3557.35,1.1457e+01,8.9451e+00,1.2808129590502064
3558.12,-9.0831e+00,9.0179e+00,-1.0072300646491978
3558.90,-1.4243e+01,9.0429e+00,-1.5750478275774367
3559.67,3.6345e+01,8.9579e+00,4.057312539769366
3560.45,4.3258e+01,8.9676e+00,4.823810161024132
3561.22,2.8752e+01,9.0214e+00,3.187088478506662
3562.00,1.3420e+00,8.9531e+00,0.14989221610391934
3562.77,-1.5162e+01,8.8383e+00,-1.7154882726316147
3563.55,2.4290e+01,9.0570e+00,2.681903500055206
