Wavelength,Flux,Error,SNR
3502.32,-1.1805e+00,1.3932e+01,-0.08473298880275625
3503.10,-1.2658e+01,1.3922e+01,-0.9092084470622036
3503.87,-1.4620e+01,1.3777e+01,-1.0611889380852144
3504.65,-4.9270e+00,1.3587e+01,-0.3626260395966733
3505.42,-5.7522e+00,1.3924e+01,-0.41311404768744614
3506.20,4.1509e+00,1.3932e+01,0.2979399942578237
3506.97,1.1926e+01,1.3714e+01,0.8696222837975791
3507.74,-6.6149e+00,1.4851e+01,-0.4454178169820214
3508.52,1.2679e+01,1.4426e+01,0.8788992097601552
3509.29,1.0093e+01,1.3478e+01,0.7488499777415046
3510.07,-5.9234e+00,1.3820e+01,-0.42861070911722143
3510.84,7.5569e+00,1.3494e+01,0.560019267822736
3511.62,-4.5004e+01,1.3457e+01,-3.3442817864308534
3512.39,-2.3687e+01,1.3446e+01,-1.7616391491893502
3513.17,-1.4230e+01,1.3419e+01,-1.0604366942395111
3513.94,-7.6948e-01,1.3362e+01,-0.057587187546774436
3514.72,-2.3339e+01,1.3532e+01,-1.724726574046704
3515.49,-9.0581e+00,1.3469e+01,-0.6725146633009133
3516.26,8.9329e-01,1.3156e+01,0.06789981757373062
3517.04,-3.4846e+01,1.3253e+01,-2.6292914811740733
3517.81,-7.3282e+00,1.3230e+01,-0.5539077853363568
3518.59,3.4807e+01,1.3347e+01,2.607851951749457
3519.36,4.8899e+01,1.3426e+01,3.642112319380307
3520.14,1.2126e+01,1.3410e+01,0.9042505592841162
3520.91,-1.1600e+00,1.3150e+01,-0.08821292775665399
3521.69,1.0233e+01,1.3299e+01,0.7694563501015115
3522.46,-8.6699e+00,1.3303e+01,-0.6517251747726076
3523.23,2.3949e+01,1.3294e+01,1.801489393711449
3524.01,-1.4689e+01,1.3336e+01,-1.1014547090581883
3524.78,-2.1929e+01,1.3380e+01,-1.6389387144992524
3525.56,-7.8907e+00,1.3455e+01,-0.5864511334076551
3526.33,-1.9071e+01,1.3441e+01,-1.4188676437765047
3527.11,-5.4738e+00,1.3145e+01,-0.41641688855077974
3527.88,-1.3377e+01,1.3001e+01,-1.0289208522421354
3528.66,2.5351e+01,1.3161e+01,1.9262214117468277
3529.43,1.0148e+01,1.3312e+01,0.7623197115384616
3530.20,-3.1801e+01,1.3340e+01,-2.3838830584707646
3530.98,-4.7133e+01,1.3509e+01,-3.4890073284477015
3531.75,-2.0511e+01,1.3181e+01,-1.5561034822851074
3532.53,-2.6229e+01,1.2940e+01,-2.0269706336939723
3533.30,9.8631e+00,1.3053e+01,0.755619397839577
3534.08,-4.1854e+00,1.2994e+01,-0.32210250885023856
3534.85,-1.6542e+01,1.2987e+01,-1.2737352737352738
3535.63,-1.6321e+01,1.2911e+01,-1.2641158701882118
3536.40,-2.5032e+01,1.2978e+01,-1.9288025889967637
