Wavelength,Flux,Error,SNR
3503.10,-1.2071e+01,2.4672e+01,-0.4892590791180285
3503.87,2.4954e+00,2.4495e+01,0.10187385180649113
3504.65,8.5849e+01,2.3962e+01,3.582714297637927
3505.42,1.1451e+02,2.3935e+01,4.7842072279089205
3506.20,3.7750e+01,2.4067e+01,1.568537831885985
3506.97,-6.1570e-01,2.4110e+01,-0.025537121526337622
3507.75,3.1874e+01,2.3866e+01,1.3355400988854438
3508.52,4.7203e+01,2.3675e+01,1.993790918690602
3509.30,-4.7587e+00,2.3373e+01,-0.20359816882727932
3510.07,-2.0942e+01,2.2994e+01,-0.9107593285204836
3510.85,2.4798e+01,2.2881e+01,1.0837813032647174
3511.62,2.1860e+01,2.2952e+01,0.9524224468455907
3512.40,-6.1534e+01,2.2800e+01,-2.6988596491228067
3513.17,-5.6867e+01,2.2658e+01,-2.509797863889134
3513.95,-4.7365e+01,2.2357e+01,-2.118575837545288
3514.72,3.0721e+01,2.2524e+01,1.3639229266560113
3515.50,-2.5891e+00,2.2428e+01,-0.11544052077759943
3516.27,-4.8228e+01,2.2439e+01,-2.1492936405365657
3517.05,6.8289e+00,2.2568e+01,0.3025921658986175
3517.82,5.1356e+01,2.2402e+01,2.2924738862601552
3518.60,1.1658e+01,2.2336e+01,0.5219376790830945
3519.37,9.2264e+00,2.2196e+01,0.41567850063074424
3520.15,4.6785e+01,2.2288e+01,2.0991116295764534
3520.92,2.9502e+01,2.1785e+01,1.354234565067707
3521.70,-1.2378e+01,2.2004e+01,-0.5625340847118705
3522.47,7.1079e+00,2.1841e+01,0.32543839567785354
3523.25,1.7185e+01,2.1542e+01,0.7977439420666603
3524.02,-5.4052e+00,2.1241e+01,-0.2544701285250224
3524.80,-3.5746e+01,2.1366e+01,-1.673031919872695
3525.57,2.0714e+01,2.1414e+01,0.9673111048846548
3526.35,-6.4913e+01,2.1627e+01,-3.0014796319415544
3527.12,-2.7100e+01,2.1414e+01,-1.2655272251797889
3527.89,8.1622e+01,2.1621e+01,3.775126034873503
3528.67,7.3053e+01,2.1880e+01,3.338802559414991
3529.44,1.9102e+01,2.1897e+01,0.8723569438735901
3530.22,-2.3639e+00,2.1564e+01,-0.1096225190131701
3530.99,-1.4863e+01,2.1842e+01,-0.6804779782071239
3531.77,-2.8391e+01,2.1851e+01,-1.2992998032126677
3532.54,-2.6797e+01,2.1746e+01,-1.232272601857813
3533.32,-8.1044e+01,2.1702e+01,-3.7344023592295637
3534.09,-9.5323e+00,2.1727e+01,-0.43873061168131816
3534.87,1.5243e+02,2.1615e+01,7.052047189451771
3535.64,6.7967e+01,2.1682e+01,3.1347200442763583
3536.42,-3.8434e+01,2.1583e+01,-1.780753370708428
3537.19,3.1955e+01,2.1717e+01,1.471427913616061
3537.97,3.2133e+01,2.1676e+01,1.4824229562649938
3538.74,2.2152e+01,2.1638e+01,1.023754505961734
3539.52,-5.2684e+01,2.1615e+01,-2.437381448068471
3540.29,-1.8513e+01,2.1456e+01,-0.8628355704697988
3541.07,1.7222e+01,2.1416e+01,0.8041651101979829
3541.84,-1.2000e+01,2.1457e+01,-0.5592580509856923
3542.62,-1.3864e+00,2.1413e+01,-0.06474571521972634
3543.39,-4.9942e+01,2.1301e+01,-2.3445847612788135
3544.17,2.6388e+01,2.1303e+01,1.2386987748204479
3544.94,1.2485e-01,2.1429e+01,0.0058262168089971535
3545.72,-1.4934e+00,2.1211e+01,-0.07040686436283061
3546.49,5.8518e-01,2.1152e+01,0.027665468986384268
3547.27,7.0402e+01,2.1112e+01,3.3346911708980675
3548.04,-2.4053e+01,2.0857e+01,-1.153233926259769
3548.82,2.6852e+01,2.0990e+01,1.2792758456407813
3549.59,5.3765e+00,2.0843e+01,0.25795231012810055
3550.37,2.3455e+01,2.0759e+01,1.1298713810877208
3551.14,-3.7752e+01,2.0686e+01,-1.8250024170936867
3551.92,-3.2277e+01,2.0733e+01,-1.5567935175806684
3552.69,3.6152e+01,2.0681e+01,1.7480779459407185
3553.47,-1.6996e+01,2.0351e+01,-0.8351432362046091
3554.24,-8.8848e+00,2.0198e+01,-0.4398851371422913
3555.01,-1.3922e+01,2.0416e+01,-0.681916144200627
3555.79,-1.5568e+01,2.0528e+01,-0.7583787996882307
3556.56,-2.4910e+01,2.0394e+01,-1.2214376777483575
3557.34,-5.4092e+01,1.9956e+01,-2.710563239126077
3558.11,-5.5884e+01,1.9913e+01,-2.8064078742530003
3558.89,6.1234e+01,2.0116e+01,3.0440445416583817
3559.66,-1.3366e+01,1.9773e+01,-0.6759722854397411
3560.44,-1.0196e+00,1.9596e+01,-0.05203102674015105
3561.21,5.8189e+01,1.9654e+01,2.9606695837997354
3561.99,6.2769e+01,2.0002e+01,3.138136186381362
3562.76,-2.4323e+00,1.9813e+01,-0.12276283248372283
3563.54,2.6578e+01,1.9643e+01,1.3530519778037977
3564.31,1.0046e+01,1.9387e+01,0.5181822870996028
3565.09,1.1219e+01,1.9148e+01,0.5859097555880509
3565.86,6.0631e+01,1.8957e+01,3.1983436197710606
3566.64,6.2591e+01,1.9066e+01,3.282859540543376
3567.41,8.9617e+01,1.9436e+01,4.6108767236056805
3568.19,7.9541e+01,1.9325e+01,4.115963777490298
3568.96,5.6886e+01,1.8722e+01,3.0384574297617775
3569.74,2.0818e+01,1.8499e+01,1.1253581274663498
3570.51,-6.6985e+00,1.8887e+01,-0.3546619367819135
3571.29,-3.0177e+01,1.8767e+01,-1.607982096232749
3572.06,-2.9129e+01,1.8591e+01,-1.5668334140175353
3572.84,-3.9378e+01,1.8578e+01,-2.119603832490042
3573.61,2.3057e+00,1.8581e+01,0.12408912329799257
3574.39,1.5825e+01,1.8695e+01,0.846483016849425
3575.16,7.4011e+00,1.8532e+01,0.39936865961579965
3575.94,2.4764e-01,1.8450e+01,0.013422222222222223
3576.71,7.9768e+01,1.8704e+01,4.2647562018819505
3577.49,2.3188e+01,1.8673e+01,1.2417929631018048
3578.26,9.8590e+00,1.8406e+01,0.535640551993915
3579.04,2.8929e+01,1.8289e+01,1.5817704631199079
3579.81,-2.5166e+01,1.8053e+01,-1.3940065363097545
3580.58,-3.8315e+01,1.7519e+01,-2.187054055596781
3581.36,-2.1937e+01,1.7521e+01,-1.2520404086524741
3582.13,3.1617e+01,1.7664e+01,1.7899116847826086
3582.91,-3.1289e+00,1.7733e+01,-0.1764450459595105
3583.68,4.5067e+01,1.7611e+01,2.5590256089943786
3584.46,5.6402e+01,1.7370e+01,3.2470926885434657
3585.23,2.8154e+01,1.7257e+01,1.6314539027640955
3586.01,9.0771e+00,1.7233e+01,0.526727789705797
3586.78,-2.5946e+00,1.7627e+01,-0.1471946445793385
3587.56,7.0667e+01,1.8039e+01,3.9174566217639555
3588.33,4.4934e+01,1.8415e+01,2.440076024979636
3589.11,3.6012e+01,1.7899e+01,2.011955975194145
3589.88,1.1520e+01,1.7800e+01,0.647191011235955
3590.66,1.4811e+01,1.7934e+01,0.8258614921378387
3591.43,-1.7865e+01,1.7841e+01,-1.001345216075332
3592.21,-1.7675e+01,1.7684e+01,-0.9994910653698258
3592.98,1.8638e+01,1.7536e+01,1.0628421532846715
3593.76,3.0098e+01,1.7448e+01,1.7250114626318203
3594.53,1.4433e+01,1.7633e+01,0.8185220892644474
3595.31,-4.4941e+01,1.7698e+01,-2.539326477568087
3596.08,-2.7474e+01,1.7767e+01,-1.546349974672145
3596.86,1.4599e+01,1.7691e+01,0.8252218642247471
3597.63,2.7192e+01,1.7488e+01,1.5548947849954255
3598.41,1.4279e+01,1.7333e+01,0.8238043039289218
3599.18,-2.1639e+01,1.7437e+01,-1.2409818202672478
3599.96,8.6551e+00,1.7540e+01,0.4934492588369441
3600.73,-2.4104e+00,1.7695e+01,-0.13621927098050296
3601.51,3.6259e+01,1.7307e+01,2.0950482463742994
3602.28,-2.0856e+01,1.6947e+01,-1.2306602938573201
3603.06,-2.5639e+01,1.6861e+01,-1.520609691002906
3603.83,8.0932e-01,1.6687e+01,0.048500029963444595
3604.61,4.2798e+01,1.6663e+01,2.568445057912741
3605.38,3.5362e+01,1.6906e+01,2.0916834260026027
3606.16,4.9154e+01,1.7018e+01,2.8883535080502996
3606.93,-2.3608e+00,1.6953e+01,-0.13925558898130125
3607.70,7.1869e+01,1.6706e+01,4.3019873099485215
3608.48,5.2189e+01,1.6469e+01,3.168923431902362
3609.25,-3.8273e+00,1.6556e+01,-0.23117298864460015
3610.03,3.4652e+01,1.6558e+01,2.092764826669888
3610.80,6.7868e+01,1.6576e+01,4.094353281853281
3611.58,5.9784e+01,1.6610e+01,3.599277543648405
3612.35,-1.7723e+01,1.6560e+01,-1.070229468599034
3613.13,-9.3691e+00,1.6302e+01,-0.5747208931419457
3613.90,8.3335e+00,1.6650e+01,0.5005105105105107
3614.68,-2.6042e+01,1.7369e+01,-1.4993379008578502
3615.45,1.7449e+01,1.6605e+01,1.050828063836194
3616.23,5.4030e+01,1.6350e+01,3.3045871559633024
3617.00,3.9024e+01,1.6229e+01,2.4045843859757228
3617.78,-5.9068e+00,1.6038e+01,-0.36830028681880533
3618.55,-2.4726e+01,1.5807e+01,-1.5642436895046496
3619.33,2.7582e+01,1.5877e+01,1.7372299552812245
3620.10,3.9360e+01,1.6034e+01,2.454783584882126
3620.88,4.2019e+00,1.5919e+01,0.26395502230039575
3621.65,4.0476e+01,1.5800e+01,2.561772151898734
3622.43,5.5291e+01,1.5915e+01,3.474143889412504
3623.20,1.6062e+01,1.5924e+01,1.0086661642803316
3623.98,-5.6603e+00,1.5666e+01,-0.3613111196221116
3624.75,4.2319e+01,1.5636e+01,2.706510616525966
3625.53,-1.8638e+01,1.5792e+01,-1.1802178318135765
3626.30,-3.8299e+01,1.5761e+01,-2.4299854070173215
3627.08,5.3383e+00,1.5699e+01,0.3400407669278298
3627.85,2.4522e+01,1.5770e+01,1.5549778059606847
3628.63,1.2384e+01,1.5657e+01,0.7909561218624258
3629.40,-1.7670e+01,1.5734e+01,-1.1230456336595909
3630.18,6.8247e+00,1.5292e+01,0.44629217891708084
3630.95,3.1264e+01,1.5077e+01,2.0736220733567685
3631.73,3.7627e+01,1.4849e+01,2.5339753518755472
3632.50,-2.2738e+01,1.4816e+01,-1.53469222462203
3633.28,3.1293e+00,1.4871e+01,0.21042969538027034
3634.05,4.0535e+01,1.4872e+01,2.725591715976331
3634.82,3.8075e+01,1.4931e+01,2.5500636260129936
3635.60,-1.5897e+01,1.4887e+01,-1.0678444280244508
3636.37,-5.1932e+01,1.4808e+01,-3.5070232306861158
3637.15,1.6947e+00,1.4895e+01,0.11377643504531723
3637.92,4.5923e+01,1.5083e+01,3.0446860704103957
3638.70,-1.5114e+00,1.5165e+01,-0.09966369930761623
3639.47,-4.2211e+00,1.5181e+01,-0.2780515117581187
3640.25,3.2894e+01,1.4894e+01,2.2085403518195243
3641.02,3.7141e+00,1.4714e+01,0.2524194644556205
3641.80,5.5636e+01,1.4653e+01,3.796901658363475
3642.57,1.2998e+01,1.4610e+01,0.8896646132785763
3643.35,2.6055e-02,1.4491e+01,0.0017980125595197017
3644.12,1.8223e+01,1.4329e+01,1.2717565775699629
3644.90,-2.2917e+00,1.4268e+01,-0.16061816652649286
3645.67,2.3321e+01,1.4399e+01,1.6196263629418712
3646.45,2.2109e+01,1.4438e+01,1.5313062751073556
3647.22,1.4750e+01,1.4213e+01,1.0377823119679168
