Wavelength,Flux,Error,SNR
3502.32,-3.2827e+00,4.5208e+00,-0.7261325429127587
3503.10,2.2541e+00,4.5645e+00,0.4938328403987294
3503.87,-2.0128e+00,4.5645e+00,-0.4409683426443203
3504.65,4.2414e+00,4.4563e+00,0.9517761371541413
3505.42,6.5169e+00,4.4095e+00,1.477922666969044
3506.20,1.8292e+00,4.4086e+00,0.41491629995917073
3506.97,-5.4741e+00,4.4321e+00,-1.2351029985785518
3507.75,-5.1223e+00,4.4228e+00,-1.1581577281360225
3508.52,-1.9671e+00,4.3219e+00,-0.4551470418103149
3509.30,2.0134e+00,4.3173e+00,0.4663562874944988
3510.07,1.8093e+00,4.3557e+00,0.41538673462359665
3510.85,-4.1659e-01,4.3232e+00,-0.09636149148778683
3511.62,-9.3225e+00,4.3025e+00,-2.166763509587449
3512.40,-5.4693e+00,4.2837e+00,-1.276770081938511
3513.17,-7.0942e-01,4.2838e+00,-0.16560530370232038
3513.95,2.0475e+00,4.3148e+00,0.47452952628163525
3514.72,-3.2667e+00,4.3115e+00,-0.7576713440797868
3515.50,-1.1690e+01,4.3125e+00,-2.7107246376811593
3516.27,-1.0192e+01,4.2783e+00,-2.382254633849894
3517.05,-6.7620e+00,4.2007e+00,-1.6097317113814362
3517.82,2.5844e+00,4.1312e+00,0.625580945003873
3518.60,2.5996e+00,4.2169e+00,0.6164718157888497
3519.37,1.1182e+00,4.1797e+00,0.2675311625236261
3520.15,4.2592e+00,4.1294e+00,1.0314331379861479
3520.92,-3.1394e+00,4.0877e+00,-0.7680113511265505
3521.69,-2.6398e+00,4.0694e+00,-0.6486951393325798
3522.47,-3.0425e-02,4.0141e+00,-0.007579532149174162
3523.24,3.5623e+00,4.0498e+00,0.8796236851202528
3524.02,5.5278e+00,3.9755e+00,1.39046660797384
3524.79,3.2115e+00,3.9778e+00,0.8073558248277943
3525.57,-6.0692e+00,3.9462e+00,-1.5379859104961735
3526.34,-1.1671e+00,3.9389e+00,-0.29630099774048596
3527.12,-4.1181e+00,4.8927e+00,-0.8416825065914526
3527.89,-2.5747e+00,4.4252e+00,-0.5818268100876797
3528.67,6.1612e+00,4.0089e+00,1.5368804410187333
3529.44,2.5759e+00,4.0065e+00,0.6429302383626606
3530.22,-1.4515e+00,4.0097e+00,-0.3619971568945308
3530.99,-3.0651e+00,4.0007e+00,-0.7661409253380659
3531.77,2.6232e+00,3.9720e+00,0.6604229607250756
3532.54,3.6445e+00,3.9014e+00,0.9341518429281795
3533.32,1.9129e+00,3.9013e+00,0.49032373824109915
3534.09,-2.1669e+00,3.9456e+00,-0.5491940389294404
3534.87,-5.3813e+00,4.0110e+00,-1.3416355023684867
3535.64,-1.0256e+00,3.9589e+00,-0.2590618606178484
3536.42,4.6184e+00,3.8521e+00,1.1989304535188599
3537.19,4.2002e+00,3.9095e+00,1.0743573346975317
3537.97,6.0039e+00,3.9732e+00,1.5110993657505285
3538.74,-2.9325e-01,4.0055e+00,-0.07321183372862315
3539.52,3.9368e+00,3.9671e+00,0.9923621789216304
3540.29,9.4887e-01,3.9149e+00,0.24237400699890163
3541.07,-5.4527e+00,3.8330e+00,-1.4225671797547612
3541.84,3.7753e+00,3.9025e+00,0.9674055092889174
3542.61,-1.6745e+00,3.9005e+00,-0.42930393539289835
3543.39,-8.4614e+00,3.8103e+00,-2.2206650394982024
3544.16,-1.3823e+00,3.7764e+00,-0.3660364368181337
3544.94,-2.8179e+00,3.8511e+00,-0.7317130170600606
3545.71,3.0041e+00,3.8558e+00,0.7791119871362623
3546.49,8.1920e+00,3.8070e+00,2.151825584449698
3547.26,4.7811e+00,3.7769e+00,1.2658794249252032
3548.04,-3.9920e+00,3.7501e+00,-1.064504946534759
3548.81,-3.2751e+00,3.7267e+00,-0.8788204041108756
3549.59,-7.4691e+00,3.7868e+00,-1.9724041406992712
3550.36,-4.9662e+00,3.7340e+00,-1.3299946438136045
3551.14,-2.2762e+00,3.7686e+00,-0.6039908719418351
3551.91,-1.7692e+00,3.8019e+00,-0.4653462742313054
3552.69,-6.0896e+00,3.7899e+00,-1.6067970131138025
3553.46,-7.2351e+00,3.7170e+00,-1.9464891041162227
3554.24,3.9741e+00,3.7013e+00,1.0737038337881286
3555.01,6.5871e-01,3.7742e+00,0.17452970165862966
3555.79,-1.2522e+00,3.7872e+00,-0.3306400506970849
3556.56,4.9832e+00,3.7278e+00,1.3367669939374431
3557.34,-3.9681e+00,3.6764e+00,-1.0793439234033293
3558.11,-1.5602e+00,3.6391e+00,-0.42873237888488913
3558.89,7.0836e+00,3.6178e+00,1.9579855160594837
3559.66,9.1771e+00,3.6152e+00,2.5384764328391234
3560.44,1.1040e+01,3.6881e+00,2.993411241560695
3561.21,4.2452e+00,3.6875e+00,1.1512406779661015
3561.99,-5.2737e+00,3.6721e+00,-1.4361536995179869
3562.76,-1.5145e+00,3.6307e+00,-0.41713719117525544
3563.53,-5.4960e-02,3.6533e+00,-0.015043932882599293
3564.31,6.3086e+00,3.9411e+00,1.6007206109969299
3565.08,4.3917e+00,4.2919e+00,1.0232531046855706
3565.86,-3.3266e-01,4.2925e+00,-0.07749796156086196
3566.63,2.8492e-01,3.8907e+00,0.07323103811653431
3567.41,-3.2896e+00,3.5330e+00,-0.9311067081800171
3568.18,-5.4416e+00,3.4515e+00,-1.5765898884542955
3568.96,1.5546e+00,3.4161e+00,0.4550803547905506
3569.73,3.3993e+00,3.4168e+00,0.9948782486537112
3570.51,1.4345e+00,3.4828e+00,0.41188124497530726
3571.28,-2.7762e+00,3.4403e+00,-0.8069645089091066
3572.06,-2.5497e+00,3.4437e+00,-0.7403955048349159
3572.83,6.7398e+00,3.4765e+00,1.938673953689055
3573.61,6.2624e+00,3.4429e+00,1.8189317145429726
3574.38,1.5810e+00,3.7162e+00,0.42543458371454707
3575.16,1.0132e+00,3.8202e+00,0.26522171614051626
3575.93,-3.1464e-01,3.5497e+00,-0.08863847649097106
3576.71,-4.8426e-01,3.3168e+00,-0.14600217076700434
3577.48,-2.2973e-01,3.2939e+00,-0.06974407237621057
3578.26,-1.4732e+00,3.3107e+00,-0.44498142386806416
3579.03,1.8241e+00,3.3290e+00,0.5479423250225293
3579.81,2.6014e+00,3.3250e+00,0.782375939849624
3580.58,3.6574e+00,3.3116e+00,1.104420823770987
3581.36,-1.4125e+00,3.3223e+00,-0.4251572705655721
3582.13,-2.6775e+00,3.3444e+00,-0.8005920344456405
3582.91,1.2435e+00,3.3536e+00,0.37079556297709926
3583.68,3.3081e+00,3.3658e+00,0.9828569730821796
3584.45,2.5649e+00,3.4157e+00,0.7509148929941154
3585.23,-1.3862e+00,3.2869e+00,-0.42173476528035536
3586.00,-4.8535e-01,3.2635e+00,-0.14872069863643328
3586.78,-9.5913e-01,3.3149e+00,-0.28933904491839874
3587.55,6.8309e+00,3.3488e+00,2.0398053033922596
3588.33,6.8955e+00,3.2995e+00,2.08986210031823
3589.10,-2.8790e+00,3.2461e+00,-0.8869104463818119
3589.88,-9.3568e-01,3.2198e+00,-0.2906019007391763
3590.65,-2.4678e+00,3.2315e+00,-0.7636701222342566
3591.43,3.1614e+00,3.2384e+00,0.9762228260869565
3592.20,4.9240e+00,3.2585e+00,1.5111247506521406
3592.98,7.7628e+00,3.2583e+00,2.38246938587607
3593.75,-2.3571e+00,3.2568e+00,-0.7237472365512159
3594.53,-5.2239e+00,3.2310e+00,-1.6168059424326835
3595.30,-2.2759e+00,3.2168e+00,-0.7075043521512061
3596.08,5.2074e-01,3.2096e+00,0.16224451645064805
3596.85,-1.6177e-01,3.2579e+00,-0.04965468553362596
3597.63,1.3392e+00,3.2584e+00,0.4109992634421802
3598.40,2.1759e+00,3.2917e+00,0.6610262174560257
3599.18,-6.2002e+00,3.2425e+00,-1.912166538164996
3599.95,4.0541e+00,3.2538e+00,1.2459585715163808
3600.73,6.2470e+00,3.2068e+00,1.9480478982162903
3601.50,2.5569e+00,3.1574e+00,0.8098118705263825
3602.28,-2.3137e+00,3.1984e+00,-0.7233929464732366
3603.05,4.0234e+00,3.1608e+00,1.2729055935206275
3603.83,-7.5330e-01,3.1593e+00,-0.2384388946918621
