Wavelength,Flux,Error,SNR
3502.32,1.3038e+01,3.0600e+00,4.26078431372549
3503.10,1.7871e+01,3.0085e+00,5.940169519694199
3503.87,1.6292e+01,3.0904e+00,5.2718094745016835
3504.65,1.1028e+01,3.0102e+00,3.6635439505680685
3505.42,3.0624e+00,2.9587e+00,1.0350491770034136
3506.19,-2.8405e+00,3.0291e+00,-0.9377372817008351
3506.97,1.5044e+01,3.0105e+00,4.997176548746055
3507.74,9.9141e+00,3.0447e+00,3.256182875160114
3508.52,3.0953e+00,2.9888e+00,1.0356330299785867
3509.29,7.6740e+00,2.9575e+00,2.5947590870667794
3510.07,1.0650e+01,2.9299e+00,3.634936345950374
3510.84,3.6733e+00,2.9676e+00,1.2378015905108504
3511.62,9.1196e+00,2.9248e+00,3.118025164113786
3512.39,1.4297e+01,2.8789e+00,4.966132897981868
3513.16,1.6332e+01,2.9001e+00,5.631529947243198
3513.94,7.7136e+00,2.9366e+00,2.626711162568957
3514.71,1.0540e+01,2.7905e+00,3.777100877978856
3515.49,2.6545e+00,2.8324e+00,0.9371910747069624
3516.26,1.1283e+01,2.8919e+00,3.901587191811611
3517.04,8.0929e+00,2.9550e+00,2.7387140439932316
3517.81,1.2626e+01,2.9782e+00,4.239473507487744
3518.58,1.2734e+01,2.9069e+00,4.380611648147512
3519.36,4.3528e+00,2.9154e+00,1.4930369760581739
3520.13,1.3843e+01,2.9261e+00,4.730870441885103
3520.91,1.2462e+01,2.8267e+00,4.408674426009127
3521.68,2.0064e+01,2.8545e+00,7.028901734104046
3522.46,1.3442e+01,2.8783e+00,4.670117777854984
3523.23,2.1006e+01,2.7889e+00,7.532001864534404
3524.01,1.5598e+01,2.7214e+00,5.731608730800324
3524.78,8.3296e+00,2.7421e+00,3.037671857335618
3525.55,1.4494e+01,2.7603e+00,5.250878527696265
3526.33,9.3745e+00,2.7049e+00,3.4657473474065585
3527.10,7.6405e+00,2.7303e+00,2.7984104310881586
3527.88,1.1168e+01,2.7258e+00,4.097145792061046
3528.65,1.2876e+01,2.7373e+00,4.703905308150367
3529.43,5.0722e+00,2.7475e+00,1.8461146496815284
3530.20,1.3667e+01,2.7471e+00,4.975064613592515
3530.97,9.8786e+00,2.7378e+00,3.608225582584557
3531.75,1.5718e+01,2.7537e+00,5.707956567527328
3532.52,4.5456e+00,2.6712e+00,1.7017070979335134
3533.30,4.6838e+00,2.6743e+00,1.751411584339827
3534.07,7.1700e+00,2.7046e+00,2.6510389706426087
3534.85,1.2356e+01,2.6939e+00,4.586658747540739
3535.62,1.3042e+01,2.6892e+00,4.8497694481630225
3536.39,9.9909e+00,2.6761e+00,3.7333806658943987
3537.17,9.3484e+00,2.6638e+00,3.509422629326526
3537.94,3.7442e-02,2.6483e+00,0.014138126345202584
3538.72,2.2318e+00,2.6983e+00,0.827113367675944
3539.49,1.5353e+01,2.6489e+00,5.7959907886292426
3540.27,1.4012e+01,2.6223e+00,5.343400831331274
3541.04,6.7511e+00,2.5989e+00,2.5976759398206934
3541.82,1.1143e+01,2.5836e+00,4.312974144604428
3542.59,5.6999e+00,2.5959e+00,2.195731730806272
3543.36,-4.4474e-01,2.5877e+00,-0.17186690883796424
3544.14,4.9754e+00,2.6160e+00,1.9019113149847093
3544.91,8.9697e+00,2.6041e+00,3.4444529779962365
3545.69,4.6498e+00,2.6197e+00,1.7749360613810743
3546.46,6.6300e+00,2.6287e+00,2.522159242210979
3547.24,3.7427e+00,2.6100e+00,1.433984674329502
3548.01,1.0167e+01,2.5708e+00,3.9548000622374353
3548.78,1.0767e+01,2.5086e+00,4.292035398230088
3549.56,8.5240e+00,2.5001e+00,3.4094636214551413
3550.33,1.1181e+01,2.5325e+00,4.415004935834156
3551.11,1.7551e+01,2.5762e+00,6.812747457495536
3551.88,9.0403e+00,2.5096e+00,3.6022872170863884
3552.66,9.3723e+00,2.5039e+00,3.74308079396142
3553.43,1.8718e+01,2.4864e+00,7.528153153153153
3554.21,1.6323e+01,2.4775e+00,6.5884964682139255
3554.98,1.1243e+01,2.4846e+00,4.525074458665379
3555.75,7.4535e+00,2.5168e+00,2.9614987285441834
3556.53,5.8457e+00,2.5116e+00,2.3274804905239685
3557.30,4.6227e+00,2.4916e+00,1.8553138545512924
3558.08,1.2232e+01,2.4606e+00,4.971145249126229
3558.85,1.0110e+01,2.4402e+00,4.143103024342267
3559.63,1.0220e+01,2.4486e+00,4.173813607775872
3560.40,8.0754e+00,2.4778e+00,3.2591008152393255
3561.17,4.8571e+00,2.4869e+00,1.9530741083276368
3561.95,1.3091e+01,2.4965e+00,5.243741237732825
3562.72,7.8846e+00,2.4525e+00,3.2149235474006113
3563.50,1.5401e+01,2.4461e+00,6.296144883692408
3564.27,4.2741e+00,2.4624e+00,1.7357456140350875
3565.05,1.3429e+00,2.3873e+00,0.5625183261425041
3565.82,7.3267e-01,2.3289e+00,0.31459916698870716
3566.59,6.6938e+00,2.3063e+00,2.90239777999393
3567.37,1.1512e+01,2.3244e+00,4.95267595938737
3568.14,9.2127e+00,2.3490e+00,3.921966794380587
3568.92,4.6672e+00,2.3324e+00,2.0010289830217802
3569.69,2.5195e+00,2.2819e+00,1.1041237565186905
3570.47,2.3947e+00,2.2775e+00,1.0514599341383095
3571.24,4.4316e+00,2.3034e+00,1.9239385256577237
3572.02,1.0389e+01,2.3085e+00,4.500324886289798
3572.79,6.6754e+00,2.2958e+00,2.907657461451346
3573.56,1.2484e+01,2.3050e+00,5.416052060737527
3574.34,7.5423e+00,2.3294e+00,3.237872413497038
3575.11,2.0059e+00,2.3378e+00,0.8580289160749422
3575.89,1.3340e+01,2.3415e+00,5.697202647875294
3576.66,1.3047e+01,2.3060e+00,5.657849089332177
3577.44,1.4452e+01,2.2309e+00,6.478103007754718
3578.21,1.0399e+01,2.2409e+00,4.64054620911241
