Wavelength,Flux,Error,SNR
3503.10,1.3638e+02,4.8552e+01,2.8089471082550665
3503.87,1.6590e+02,4.8474e+01,3.42245327392004
3504.65,1.3352e+02,4.9121e+01,2.7181857046884224
3505.42,7.5766e+01,4.9213e+01,1.5395525572511328
3506.20,4.8011e+01,4.8005e+01,1.0001249869805229
3506.97,1.0004e+01,4.8508e+01,0.20623402325389625
3507.74,9.9807e+01,4.7851e+01,2.085787130885457
3508.52,-1.6916e+01,4.7665e+01,-0.3548935277457254
3509.29,-4.0360e+00,4.7220e+01,-0.08547225751800085
3510.07,1.0349e+02,4.6422e+01,2.2293309206841583
3510.84,1.5397e+02,4.6536e+01,3.308621282447997
3511.62,1.3985e+02,4.6427e+01,3.0122557994270576
3512.39,7.3299e+00,4.6633e+01,0.15718268179186412
3513.16,6.4415e+01,4.6966e+01,1.3715240812502663
3513.94,7.6723e+01,4.6588e+01,1.646840388082768
3514.71,2.4665e+01,4.6135e+01,0.5346266392110112
3515.49,-5.7940e+01,4.6167e+01,-1.2550089891047718
3516.26,-1.0427e+02,4.5904e+01,-2.2714796096200764
3517.04,1.5246e+01,4.6539e+01,0.32759620963063235
3517.81,5.9874e+01,4.6607e+01,1.2846568112086167
3518.59,5.2873e+01,4.6659e+01,1.133179022267944
3519.36,7.1326e+00,4.6472e+01,0.15348166637975555
3520.13,-4.0875e+01,4.5975e+01,-0.8890701468189233
3520.91,4.9611e+01,4.5331e+01,1.0944166243850786
3521.68,1.2060e+02,4.5176e+01,2.669559057906853
3522.46,1.0406e+02,4.4804e+01,2.3225604856709223
3523.23,4.8577e+01,4.5163e+01,1.075592852556296
3524.01,4.1815e+01,4.4059e+01,0.9490682947865362
3524.78,8.0949e+01,4.5244e+01,1.7891654141985678
3525.55,7.3735e+01,4.9478e+01,1.490258296616678
3526.33,-3.8890e+00,5.1365e+01,-0.07571303416723449
3527.10,-4.1815e+01,4.7382e+01,-0.8825081254484826
3527.88,6.9676e+01,4.5747e+01,1.5230725512055436
3528.65,3.8248e+01,4.5257e+01,0.8451289303312195
3529.43,3.0896e+01,4.4776e+01,0.6900125067000178
3530.20,3.0226e+01,4.4913e+01,0.672990002894485
3530.98,1.3150e+02,4.4105e+01,2.9815213694592453
3531.75,-2.6742e+01,4.3710e+01,-0.6118050789293068
3532.52,8.9149e+01,4.4377e+01,2.008901007278545
3533.30,9.0403e+01,4.4447e+01,2.033950547843499
3534.07,2.4063e+01,4.3987e+01,0.5470479914520199
3534.85,3.4374e+01,4.3879e+01,0.7833815720504115
3535.62,9.8525e+01,4.4435e+01,2.2172836727804657
3536.40,-7.5265e+01,4.4338e+01,-1.6975280797510037
3537.17,-3.5318e+01,4.4013e+01,-0.8024447322382023
3537.94,7.6071e+01,4.4104e+01,1.7248095410847089
3538.72,6.3934e+01,4.4101e+01,1.4497176934763383
3539.49,3.2545e+01,4.3384e+01,0.7501613498063803
3540.27,7.6864e+01,4.3685e+01,1.7595055511044981
3541.04,2.9070e+01,4.4236e+01,0.6571570666425536
3541.82,-2.6864e+01,4.3345e+01,-0.6197715999538587
3542.59,6.9292e+00,4.2830e+01,0.16178379640438945
3543.37,-3.6897e+01,4.3066e+01,-0.8567547485255189
3544.14,2.9044e+01,4.3842e+01,0.6624697778386023
3544.91,4.8585e+01,4.5443e+01,1.069141561956737
3545.69,2.2984e+00,4.9261e+01,0.04665759931791884
3546.46,1.1363e+02,4.9351e+01,2.3024862718080685
3547.24,1.3414e+02,4.6156e+01,2.9062310425513473
3548.01,5.6918e+01,4.3310e+01,1.3141999538212883
3548.79,7.3151e+01,4.3176e+01,1.6942514359829532
3549.56,1.2700e+02,4.2567e+01,2.983531843916649
3550.33,-3.0687e+01,4.2688e+01,-0.7188671289355322
3551.11,7.3546e+01,4.2419e+01,1.7337985336759474
3551.88,-4.6586e+01,4.1863e+01,-1.1128203903208083
3552.66,-4.6527e+01,4.1857e+01,-1.1115703466564733
3553.43,1.3383e+02,4.1430e+01,3.2302679217958006
3554.21,2.3221e+01,4.1837e+01,0.5550350168511126
3554.98,2.7814e+01,4.1663e+01,0.6675947483378538
3555.76,-5.0508e+01,4.1911e+01,-1.2051251461430175
3556.53,-3.6446e+01,4.1717e+01,-0.873648632451998
