Wavelength,Flux,Error,SNR
3503.10,-2.9566e+00,2.9962e+00,-0.9867832587944729
3503.87,1.7344e+00,2.9536e+00,0.5872156013001084
3504.65,-5.4915e+00,2.9466e+00,-1.8636733862757076
3505.42,1.4728e+00,2.9520e+00,0.49891598915989166
3506.19,5.3083e+00,2.9321e+00,1.8104089219330854
3506.97,-1.1530e+00,2.9487e+00,-0.39101977142469563
3507.74,-6.2566e+00,2.9417e+00,-2.126865417955604
3508.52,3.4045e+00,2.9142e+00,1.1682451444650332
3509.29,-9.0229e+00,2.8897e+00,-3.122434854829221
3510.07,-3.8386e+00,2.8557e+00,-1.3441888153517525
3510.84,5.6410e+00,2.8495e+00,1.979645551851202
3511.62,-9.1161e-01,2.8541e+00,-0.31940366490312183
3512.39,-4.6017e+00,2.8666e+00,-1.6052815181748412
3513.16,-3.4415e+00,2.8427e+00,-1.2106448095120836
3513.94,3.1354e+00,2.8350e+00,1.1059611992945326
3514.71,2.8215e+00,2.8467e+00,0.9911476446411634
3515.49,5.4219e+00,2.8167e+00,1.924912131217382
3516.26,-2.5563e+00,2.8269e+00,-0.9042767696062823
3517.04,-1.7390e+00,2.8261e+00,-0.6153356215279007
3517.81,-6.3994e+00,2.8248e+00,-2.2654347210421975
3518.58,-4.3474e+00,2.8388e+00,-1.531421727490489
3519.36,-3.1123e+00,3.0022e+00,-1.0366731063886483
3520.13,3.8334e+00,2.9562e+00,1.2967322914552466
3520.91,-2.4149e+00,2.8132e+00,-0.8584174605431536
3521.68,-9.8329e-02,2.7433e+00,-0.03584332737943353
3522.46,-9.9530e-01,2.7486e+00,-0.3621116204613257
3523.23,-2.9575e-01,2.7501e+00,-0.10754154394385658
3524.01,3.6434e+00,2.7407e+00,1.3293684095304121
3524.78,8.6343e+00,2.7531e+00,3.1362100904435
3525.55,3.3548e-01,2.7632e+00,0.12140995946728432
3526.33,-3.5888e+00,2.7494e+00,-1.305302975194588
3527.10,-4.5431e+00,2.7603e+00,-1.6458718255262108
3527.88,-2.0097e+00,2.7442e+00,-0.7323445812987391
