Wavelength,Flux,Error,SNR
3502.32,-2.6840e+00,9.3336e+00,-0.28756321247964345
3503.10,-4.6432e+00,9.4916e+00,-0.489190442075098
3503.87,-1.1346e+01,9.3759e+00,-1.2101238281125013
3504.65,-4.3026e-01,9.2948e+00,-0.04629039893273658
3505.42,-3.2755e+00,9.3578e+00,-0.35002885293551905
3506.20,-3.9268e+00,9.2633e+00,-0.4239094059352499
3506.97,-9.1442e+00,9.2324e+00,-0.9904466877518304
3507.75,-7.7175e+00,9.2144e+00,-0.8375477513457198
3508.52,1.0749e+00,9.0915e+00,0.11823131496452731
3509.30,1.7627e-01,9.1007e+00,0.019368839759578937
3510.07,-5.9291e+00,9.0419e+00,-0.655736073170462
3510.85,1.5294e+01,8.9010e+00,1.7182339063026628
3511.62,9.7213e-01,8.9565e+00,0.10853904985206275
3512.40,-5.8050e+00,8.9704e+00,-0.6471283331846963
3513.17,1.3978e-02,8.8916e+00,0.0015720455261145352
3513.94,5.9537e+00,8.9099e+00,0.6682117644418007
3514.72,6.7175e-01,8.9664e+00,0.07491858493932904
3515.49,1.3980e-01,8.9219e+00,0.01566930810701756
3516.27,-6.0781e+00,9.0004e+00,-0.6753144304697568
3517.04,4.4215e-01,8.9295e+00,0.04951565037236127
3517.82,8.3641e+00,8.8261e+00,0.9476552497705669
3518.59,-2.1896e+00,8.7145e+00,-0.2512593952607723
3519.37,-7.1005e+00,8.5164e+00,-0.8337443051054435
3520.14,5.2995e+00,8.4891e+00,0.6242711241474361
3520.92,1.0555e+01,8.5442e+00,1.2353409330305938
3521.69,1.5391e+01,8.5962e+00,1.7904422884530375
3522.47,6.5063e+00,8.6351e+00,0.7534712973793009
3523.24,3.5657e+00,8.5710e+00,0.4160191342900479
3524.02,8.4394e+00,8.4461e+00,0.9992067344691632
3524.79,8.8697e+00,8.3480e+00,1.0624940105414469
3525.57,8.5887e-01,8.4473e+00,0.1016739076391273
3526.34,-9.0766e+00,8.6675e+00,-1.0471993077588693
3527.11,2.7371e+00,8.4133e+00,0.32533013205282113
3527.89,-3.1277e+00,8.3623e+00,-0.3740238929481124
3528.66,-1.4404e+00,8.2368e+00,-0.17487373737373735
3529.44,-1.9180e+00,8.1515e+00,-0.2352941176470588
