Wavelength,Flux,Error,SNR
3503.10,-4.9477e+01,4.4783e+01,-1.1048165598553021
3503.87,-4.1201e+01,4.5009e+01,-0.9153946988380102
3504.65,4.6171e+01,4.5846e+01,1.0070889499629194
3505.42,-1.9207e+01,4.3886e+01,-0.4376566558811466
3506.20,3.1310e+01,4.3437e+01,0.7208140525358565
3506.97,-9.7619e+00,4.3345e+01,-0.22521398085130928
3507.75,1.5510e+01,4.2721e+01,0.36305329931415464
3508.52,8.1695e+00,4.3104e+01,0.1895299740163326
3509.30,-8.0309e+01,4.3524e+01,-1.845165885488466
3510.07,-7.3036e+01,4.3135e+01,-1.693195780688536
3510.85,-1.4605e+01,4.2141e+01,-0.3465745948126528
3511.62,-5.8421e+01,4.1223e+01,-1.4171942847439536
3512.40,-3.4266e+01,4.1256e+01,-0.8305700988947062
3513.17,4.1055e+01,4.1049e+01,1.0001461667762916
3513.95,1.0543e+01,4.1552e+01,0.2537302656911821
3514.72,-2.9956e+01,4.0966e+01,-0.7312405409363862
3515.49,1.8301e+00,4.0452e+01,0.04524127360822704
3516.27,-1.8533e+01,4.0225e+01,-0.460733374766936
3517.04,-1.7520e+01,3.9985e+01,-0.4381643116168563
3517.82,-6.7488e+00,4.0216e+01,-0.16781380545056693
3518.59,-1.9927e+01,3.9668e+01,-0.5023444590097812
3519.37,-1.0541e+01,3.9334e+01,-0.26798698327146997
3520.14,-3.7969e+00,3.9699e+01,-0.09564220761228243
3520.92,1.7928e+01,3.8875e+01,0.4611704180064309
3521.69,-5.1991e+00,3.8833e+01,-0.1338835526485206
3522.47,1.0064e+01,3.9216e+01,0.2566299469604243
3523.24,-4.9023e+01,3.8759e+01,-1.2648159137232644
3524.02,2.7321e+01,3.7940e+01,0.7201107011070111
3524.79,3.4615e+01,3.7756e+01,0.9168079245682805
3525.57,4.3873e-01,3.8096e+01,0.011516432171356575
3526.34,-3.2235e+01,3.7373e+01,-0.8625210713616782
3527.12,-3.7229e+01,3.7399e+01,-0.9954544239150779
3527.89,-2.7276e+01,3.7599e+01,-0.725444825660257
3528.67,-4.9290e+01,3.6970e+01,-1.3332431701379497
