Wavelength,Flux,Error,SNR
3503.10,3.7932e+01,1.4994e+01,2.5298119247699082
3503.87,2.0852e+01,1.4824e+01,1.4066378845116028
3504.65,3.5280e+01,1.4203e+01,2.483982257269591
3505.42,3.0884e+01,1.4300e+01,2.1597202797202795
3506.20,5.2110e+01,1.4389e+01,3.6215164361665164
3506.97,5.0641e+01,1.4396e+01,3.517713253681578
3507.75,2.3582e+01,1.4467e+01,1.6300546070367041
3508.52,7.7736e+01,1.4501e+01,5.360733742500518
3509.30,9.6958e+00,1.4378e+01,0.6743497009319794
3510.07,3.4617e+01,1.4363e+01,2.410151082642902
3510.85,3.5983e+01,1.4241e+01,2.5267186293097392
3511.62,3.3651e+01,1.4165e+01,2.375644193434522
3512.40,2.2548e+01,1.4439e+01,1.5616039891959275
3513.17,-2.5405e-01,1.4271e+01,-0.017801835890967694
3513.95,-6.7761e+01,1.4133e+01,-4.7945234557418805
3514.72,8.1791e+00,1.4043e+01,0.5824325286619668
3515.50,4.9805e+01,1.4026e+01,3.550905461286183
3516.27,9.3941e+01,1.3792e+01,6.8112674013921115
3517.05,4.8797e+01,1.3897e+01,3.5113333813053176
3517.82,2.3082e+01,1.3902e+01,1.660336642209754
3518.60,1.1886e+01,1.3750e+01,0.8644363636363636
3519.37,4.8770e+01,1.3835e+01,3.5251174557282257
3520.15,1.8724e+01,1.4017e+01,1.3358065206534921
3520.92,6.5077e+01,1.4102e+01,4.614735498510849
3521.70,8.2219e+01,1.3795e+01,5.960057992026096
3522.47,2.8812e+01,1.3664e+01,2.1086065573770494
3523.24,2.0096e+01,1.3314e+01,1.5093886134895598
3524.02,6.0948e+01,1.3248e+01,4.60054347826087
3524.79,5.0820e+01,1.3074e+01,3.8871041762276275
3525.57,-2.3383e+01,1.3185e+01,-1.7734546833522942
3526.34,3.7684e+01,1.3097e+01,2.8773001450713904
3527.12,1.7625e+01,1.3336e+01,1.321610677864427
3527.89,2.8689e+01,1.3097e+01,2.1905016415973124
3528.67,3.6191e+01,1.2921e+01,2.8009441993653743
3529.44,2.5509e+01,1.3016e+01,1.959818684695759
3530.22,6.4118e+01,1.2794e+01,5.011567922463654
3530.99,2.2865e+01,1.2622e+01,1.8115195690064965
3531.77,-1.5092e+01,1.2684e+01,-1.1898454746136866
3532.54,-2.0377e+00,1.2593e+01,-0.16181211784324626
3533.32,3.1707e+01,1.2754e+01,2.486043594166536
3534.09,2.4489e+01,1.2729e+01,1.9238746170162622
3534.87,2.8984e+01,1.2724e+01,2.2779000314366553
3535.64,5.3991e+01,1.2658e+01,4.2653657765839785
3536.42,4.4731e+01,1.2575e+01,3.55713717693837
3537.19,2.7530e+01,1.2488e+01,2.2045163356822552
3537.97,2.3498e+01,1.2715e+01,1.8480534801415651
