Wavelength,Flux,Error,SNR
3502.32,2.3625e+01,2.7112e+01,0.8713853644142816
3503.10,-2.0458e+01,2.7114e+01,-0.7545179612008556
3503.87,-2.2116e+01,2.6925e+01,-0.8213927576601671
3504.65,-1.4986e+01,2.6634e+01,-0.5626642637230608
3505.42,1.0010e+01,2.6738e+01,0.3743735507517391
3506.20,4.6986e+01,2.6757e+01,1.7560264603655116
3506.97,9.5016e+01,2.6663e+01,3.5635899936241233
3507.75,-5.4955e+00,2.6731e+01,-0.20558527552280123
3508.52,-1.8962e+01,2.6660e+01,-0.7112528132033008
3509.30,7.8284e+01,2.6611e+01,2.941790988688888
3510.07,2.7848e+01,2.6767e+01,1.0403855493704934
3510.85,-1.6628e+01,2.6767e+01,-0.6212126872641686
3511.62,-2.9046e+01,2.6860e+01,-1.08138495904691
3512.40,-5.9477e+01,2.6570e+01,-2.2385020700037637
3513.17,-3.6179e+01,2.6655e+01,-1.357306321515663
3513.95,2.8367e+01,2.6544e+01,1.0686784207353828
3514.72,5.7486e+01,2.6437e+01,2.1744524719143623
3515.50,4.4710e+01,2.6490e+01,1.687806719516799
3516.27,2.7869e+01,2.6428e+01,1.0545255032541243
3517.05,-6.5525e+01,2.6505e+01,-2.472175061309187
3517.82,-1.5662e+01,2.6628e+01,-0.5881778578939463
3518.60,3.8334e+00,2.6420e+01,0.14509462528387584
3519.37,1.0061e+01,2.6071e+01,0.3859077135514556
3520.15,-3.5407e+01,2.6062e+01,-1.3585680300821117
3520.92,-3.1554e+01,2.6199e+01,-1.204397114393679
3521.70,3.2614e+01,2.6196e+01,1.24499923652466
3522.47,7.2262e+01,2.6061e+01,2.772802271593569
3523.25,-3.5816e-01,2.6128e+01,-0.01370789957134109
3524.02,2.3017e+01,2.5934e+01,0.8875221716665381
3524.80,2.1003e+00,2.5738e+01,0.08160307716217266
3525.57,1.1472e+01,2.5577e+01,0.4485279743519568
3526.35,3.2992e+00,2.5308e+01,0.13036194088825667
3527.12,3.9668e+01,2.5206e+01,1.5737522812028881
3527.90,5.6676e+01,2.5585e+01,2.215204221223373
3528.67,4.8335e+01,2.6031e+01,1.8568245553378666
3529.45,1.0694e+00,2.5579e+01,0.04180773290589936
3530.22,-1.2351e+01,2.4767e+01,-0.49868777001655434
3531.00,1.8028e+01,2.4495e+01,0.73598693610941
3531.77,-2.2952e+01,2.4291e+01,-0.9448767033057511
3532.55,-5.5780e+01,2.3984e+01,-2.3257171447631753
3533.32,-2.8363e+01,2.3829e+01,-1.1902723572118008
3534.10,1.8094e+01,2.3761e+01,0.7614999368713439
3534.87,-2.5656e+01,2.3623e+01,-1.0860601955721119
