Wavelength,Flux,Error,SNR
3503.10,-4.0080e+00,3.8385e+00,-1.0441578741695976
3503.87,8.9088e+00,3.7737e+00,2.360759996820097
3504.65,4.1712e+00,3.7550e+00,1.1108388814913448
3505.42,1.8156e+00,3.8012e+00,0.4776386404293381
3506.19,6.8875e+00,3.8002e+00,1.8124046102836695
3506.97,7.3475e+00,3.8249e+00,1.9209652539935684
3507.74,9.9857e+00,3.7849e+00,2.638299558773019
3508.52,3.9507e+00,3.7088e+00,1.0652232528041414
3509.29,3.5327e-01,3.6744e+00,0.09614358806880034
3510.07,1.0992e+00,3.6765e+00,0.2989800081599347
3510.84,3.1247e+00,3.6673e+00,0.8520437378998172
3511.62,3.2401e+00,3.6805e+00,0.8803423447901101
3512.39,6.2616e+00,3.6852e+00,1.6991208075545423
3513.16,3.5072e+00,3.6549e+00,0.9595884976333142
3513.94,6.7929e+00,3.6149e+00,1.8791391186478188
3514.71,3.6690e-01,3.6353e+00,0.10092702115368746
3515.49,-6.9658e+00,3.5819e+00,-1.9447220748764622
3516.26,-5.7321e+00,3.5765e+00,-1.6027121487487768
3517.04,-3.1197e+00,3.5833e+00,-0.8706220522981609
3517.81,6.3278e+00,3.6237e+00,1.7462262328559208
3518.58,4.3282e+00,3.6337e+00,1.1911275008944051
3519.36,-3.7589e+00,3.6490e+00,-1.0301178405042477
3520.13,5.4078e+00,3.6126e+00,1.496927420694237
3520.91,-2.4691e+00,3.6017e+00,-0.6855373851236916
3521.68,-1.0175e+01,3.5361e+00,-2.877463872628037
3522.46,6.7940e+00,3.4991e+00,1.9416421365493983
3523.23,8.4021e+00,3.4745e+00,2.4182184486976546
3524.01,4.5510e+00,3.4745e+00,1.309828752338466
3524.78,7.4576e+00,3.5228e+00,2.116952424208016
3525.55,1.2457e+01,3.5066e+00,3.552443962812981
3526.33,5.4120e+00,3.4798e+00,1.5552617966549802
3527.10,1.3979e+00,3.4805e+00,0.4016376957333716
3527.88,-2.7636e+00,3.4810e+00,-0.793909796035622
