Wavelength,Flux,Error,SNR
3503.10,3.6380e+01,6.7846e+01,0.5362143678330337
3503.87,-9.3392e+01,6.5904e+01,-1.4170915270696771
3504.65,-1.5509e+02,6.3104e+01,-2.4576888945233266
3505.42,-1.8586e+02,6.2153e+01,-2.990362492558686
3506.20,-1.6110e+02,6.2044e+01,-2.5965443878537813
3506.97,2.2706e+01,6.2199e+01,0.36505410054824033
3507.75,-1.3046e+02,6.1707e+01,-2.1141847764435155
3508.52,3.5999e+01,6.1098e+01,0.5892009558414352
3509.29,-2.1051e+01,6.1253e+01,-0.34367296295691635
3510.07,-1.0547e+02,6.0840e+01,-1.7335634451019066
3510.84,-1.5930e+01,6.0635e+01,-0.2627195514141997
3511.62,6.3878e+01,6.1569e+01,1.0375026393152398
3512.39,4.6312e+01,6.0940e+01,0.7599606170003281
3513.17,5.0833e+01,6.0733e+01,0.8369914214677359
3513.94,2.9698e+01,6.0095e+01,0.4941842083368001
3514.72,9.3293e+01,6.0501e+01,1.542007570122808
3515.49,3.0007e+01,6.0146e+01,0.4989026701692548
3516.26,1.2477e+01,6.0378e+01,0.20664811686375834
3517.04,9.1829e+01,6.0332e+01,1.522061261022343
3517.81,1.0355e+02,5.9664e+01,1.7355524269241083
3518.59,-3.4649e+01,6.0183e+01,-0.5757273648704784
3519.36,8.1048e+01,6.0450e+01,1.340744416873449
3520.14,1.0442e+02,5.9715e+01,1.7486393703424599
3520.91,1.9314e+01,5.9978e+01,0.322018073293541
3521.69,-6.7545e+01,5.9853e+01,-1.1285148614104556
3522.46,-1.2052e+02,5.9685e+01,-2.0192678227360306
3523.24,-8.2859e+01,5.9391e+01,-1.3951440453940833
3524.01,3.3498e+01,5.7982e+01,0.5777310199717153
3524.78,8.9275e+01,5.8067e+01,1.5374481202748551
3525.56,1.8454e+02,5.7799e+01,3.192788802574439
3526.33,-5.4476e+01,5.7524e+01,-0.9470134204853626
3527.11,-5.0490e+01,5.7179e+01,-0.8830164920687665
