Wavelength,Flux,Error,SNR
3502.32,3.1088e+01,1.4800e+01,2.1005405405405404
3503.10,2.1239e+01,1.4932e+01,1.422381462630592
3503.87,-8.8038e+00,1.4776e+01,-0.5958175419599351
3504.65,3.5279e+00,1.4618e+01,0.24133944452045422
3505.42,5.3928e-02,1.4381e+01,0.003749947847854808
3506.20,2.5135e+01,1.4342e+01,1.7525449728071398
3506.97,2.3537e+01,1.4314e+01,1.644334218247869
3507.75,2.5517e+01,1.4115e+01,1.8077931278781438
3508.52,4.3485e+01,1.4070e+01,3.0906183368869935
3509.30,4.6641e+00,1.4392e+01,0.32407587548638134
3510.07,2.9796e+00,1.4340e+01,0.20778242677824268
3510.85,1.0879e+00,1.4125e+01,0.07701946902654867
3511.62,1.4272e+01,1.4221e+01,1.0035862456929892
3512.40,2.1458e+01,1.4047e+01,1.5275859614152487
3513.17,1.6797e+01,1.3999e+01,1.1998714193870992
3513.95,7.2292e+00,1.3858e+01,0.5216625775725212
3514.72,5.9611e+00,1.3830e+01,0.43102675343456254
3515.50,-1.1361e+00,1.3907e+01,-0.08169267275472784
3516.27,-1.6627e+01,1.3915e+01,-1.194897592526051
3517.05,1.6605e+01,1.4025e+01,1.1839572192513368
3517.82,1.0702e+01,1.4153e+01,0.7561647707199887
3518.60,1.3226e+01,1.3946e+01,0.9483722931306469
3519.37,2.6692e+00,1.3610e+01,0.19612049963262307
3520.15,2.9923e+00,1.3610e+01,0.21986039676708305
3520.92,9.6845e-01,1.3714e+01,0.0706176170336882
3521.70,-1.9880e+00,1.3519e+01,-0.14705229676751239
3522.47,-2.2957e+01,1.3310e+01,-1.7247933884297522
3523.25,2.1380e+01,1.3183e+01,1.6217856330122127
3524.02,8.6265e+00,1.3175e+01,0.6547628083491461
3524.80,-7.0529e+00,1.3290e+01,-0.5306922498118887
3525.57,4.3166e+00,1.3145e+01,0.3283834157474325
3526.35,1.7228e+01,1.2892e+01,1.3363326093701522
3527.12,1.1490e+01,1.3031e+01,0.8817435346481467
3527.90,6.1353e+00,1.3143e+01,0.466811230312714
3528.67,-6.3508e+00,1.3220e+01,-0.480393343419062
3529.45,7.2151e+00,1.3687e+01,0.5271498502228392
3530.22,1.6276e+01,1.3621e+01,1.1949196094266206
3531.00,-9.0462e+00,1.3372e+01,-0.676503140891415
3531.77,-1.1935e+01,1.2956e+01,-0.921194813213955
3532.55,3.5189e+01,1.2681e+01,2.7749388849459824
3533.32,-3.5106e+00,1.2738e+01,-0.27560056523787096
3534.10,-6.3446e+00,1.2900e+01,-0.4918294573643411
3534.87,9.2248e+00,1.2777e+01,0.7219848164670893
3535.65,1.7581e+01,1.2712e+01,1.3830239144115797
3536.42,-1.1850e+00,1.2716e+01,-0.09318968229002832
3537.20,-3.5863e+00,1.2795e+01,-0.28028917545916376
3537.97,1.7329e+01,1.2824e+01,1.3512944479101685
3538.75,7.4760e+01,1.3017e+01,5.743258815395253
3539.52,3.1943e+01,1.3195e+01,2.4208412277377795
3540.30,-2.5255e+01,1.2947e+01,-1.9506449370510544
3541.07,3.5800e+01,1.3302e+01,2.6913246128401744
