Wavelength,Flux,Error,SNR
3502.32,-5.0399e-01,4.5697e+00,-0.11028951572313282
3503.10,-3.7510e+00,4.5575e+00,-0.8230389467910038
3503.87,-5.4469e+00,4.4161e+00,-1.2334186272955776
3504.65,-5.3011e+00,4.3803e+00,-1.2102139122891127
3505.42,-4.3549e+00,4.4458e+00,-0.9795537361104862
3506.20,1.0245e+00,4.4626e+00,0.22957468740196296
3506.97,3.3214e+00,4.4264e+00,0.7503614675582867
3507.75,8.3323e+00,4.3834e+00,1.9008760323036913
3508.52,1.1323e+01,4.4144e+00,2.5650144980065246
3509.30,1.0028e+01,4.5377e+00,2.2099301408202394
3510.07,4.5862e+00,4.4965e+00,1.0199488491048592
3510.84,-3.7694e+00,4.4401e+00,-0.848944843584604
3511.62,2.1813e+00,4.3322e+00,0.5035086099441392
3512.39,4.9035e+00,4.3095e+00,1.13783501566307
3513.17,6.1006e+00,4.2160e+00,1.447011385199241
3513.94,5.8055e+00,4.1959e+00,1.3836125741795564
3514.72,3.5624e+00,4.2017e+00,0.8478472999024205
3515.49,2.0698e+00,4.1271e+00,0.5015143805577765
3516.27,-1.2295e+00,4.1924e+00,-0.29326877206373436
3517.04,4.2638e+00,4.1393e+00,1.030077549344092
3517.82,2.5966e+00,4.1686e+00,0.622894976730797
3518.59,7.8656e+00,4.3584e+00,1.8046989720998532
3519.36,5.9661e+00,4.2745e+00,1.3957421920692479
3520.14,2.3376e+00,4.1090e+00,0.5688975419810173
3520.91,3.1678e+00,4.0381e+00,0.7844778484931032
3521.69,2.6229e+00,4.0529e+00,0.6471662266525204
3522.46,5.2246e+00,3.9953e+00,1.3076865316747177
3523.24,3.5959e+00,4.0016e+00,0.8986155537784886
3524.01,1.8458e+00,3.9521e+00,0.4670428379848688
3524.79,5.9501e+00,3.8970e+00,1.526841159866564
3525.56,6.9658e+00,3.9338e+00,1.7707560119985764
3526.34,3.6549e+00,4.0309e+00,0.9067205834925203
3527.11,1.7191e+00,4.0517e+00,0.42429103832959003
3527.89,-2.9761e+00,4.0953e+00,-0.7267111078553464
3528.66,-5.7578e+00,4.1028e+00,-1.40338305547431
3529.43,-3.3069e+00,4.0638e+00,-0.8137457552044886
3530.21,-4.7687e+00,4.0366e+00,-1.1813655056235446
3530.98,-3.2029e+00,4.0017e+00,-0.8003848364445112
3531.76,-1.4796e+00,3.9733e+00,-0.3723856743764629
3532.53,-4.0964e+00,3.9682e+00,-1.0323068393730155
3533.31,7.9036e-01,4.0353e+00,0.19586152206775206
3534.08,-1.9049e+00,4.0766e+00,-0.46727665211205416
3534.86,6.4478e+00,3.9902e+00,1.6159089769936343
3535.63,2.2453e+00,3.9501e+00,0.568415989468621
3536.41,9.8623e-01,4.0346e+00,0.2444430674664155
3537.18,-2.0718e-01,4.0392e+00,-0.05129233511586453
3537.95,1.4188e+00,4.0035e+00,0.354389908829774
3538.73,5.6386e+00,4.0054e+00,1.4077495381235334
3539.50,6.0756e+00,4.0408e+00,1.5035636507622252
3540.28,5.3810e+00,3.9773e+00,1.3529278656374928
3541.05,3.3638e+00,4.0643e+00,0.8276455970277784
3541.83,4.6679e+00,4.0380e+00,1.1559930658741953
3542.60,1.7140e+00,3.9764e+00,0.43104315461221204
3543.38,4.2992e+00,3.9719e+00,1.082403887308341
3544.15,9.3781e+00,3.9454e+00,2.376970649363816
3544.93,5.3878e+00,3.9561e+00,1.3618968175728623
3545.70,-2.4734e+00,3.9035e+00,-0.6336364800819776
3546.48,5.6266e+00,3.9137e+00,1.4376676802003219
3547.25,7.1683e-02,3.8535e+00,0.018602050084338913
3548.02,-2.3449e-02,3.9458e+00,-0.005942774595772721
3548.80,5.6386e+00,4.0017e+00,1.4090511532598649
3549.57,2.6632e+00,3.9134e+00,0.6805335513875401
3550.35,5.9194e+00,3.8719e+00,1.5288101448901057
3551.12,1.1316e+01,3.8289e+00,2.955418005171198
3551.90,1.5722e+00,3.8160e+00,0.41200209643605873
3552.67,-1.4228e+00,3.8551e+00,-0.3690695442400975
3553.45,5.7213e+00,3.8820e+00,1.4738021638330758
3554.22,2.9674e+00,3.7857e+00,0.7838444673376126
3555.00,4.8467e+00,3.7751e+00,1.2838600301978755
3555.77,8.7124e+00,3.7982e+00,2.293823390026855
3556.55,8.2355e+00,3.7867e+00,2.1748488129505903
3557.32,3.0874e-01,3.7791e+00,0.08169670027255167
3558.09,6.0196e-03,3.7359e+00,0.0016112850986375437
3558.87,9.6999e-01,3.6661e+00,0.2645836174681542
3559.64,1.3804e+00,3.7282e+00,0.3702591062711228
3560.42,-3.8505e+00,3.6557e+00,-1.0532866482479415
3561.19,1.2846e+00,3.6497e+00,0.35197413486039947
3561.97,-1.9044e+00,3.6378e+00,-0.5235032162295894
3562.74,-2.6876e+00,3.6666e+00,-0.7329951453662795
3563.52,5.3442e+00,3.9358e+00,1.3578433863509325
3564.29,3.3005e+00,4.1755e+00,0.7904442581726738
3565.07,4.0813e+00,4.2138e+00,0.9685556979448479
3565.84,1.0159e+01,4.2989e+00,2.36316266952011
3566.61,6.6229e+00,3.8976e+00,1.6992251642036122
3567.39,2.2716e+00,3.6573e+00,0.6211139365105405
3568.16,8.6156e-01,3.6073e+00,0.23883791201175394
3568.94,3.5000e+00,3.6103e+00,0.9694485222834668
3569.71,4.9995e+00,3.5354e+00,1.4141257000622278
3570.49,-1.3409e+00,3.4711e+00,-0.38630405347008157
3571.26,8.5448e-02,3.5130e+00,0.024323370338741816
3572.04,-4.2445e+00,3.4187e+00,-1.241553807002662
3572.81,2.6606e+00,3.4626e+00,0.7683821405879975
3573.59,-3.9176e-01,3.5527e+00,-0.11027106144622399
3574.36,-2.0990e+00,3.5066e+00,-0.5985855244396282
3575.14,1.3226e+00,3.4353e+00,0.38500276540622363
3575.91,-4.2432e-01,3.4437e+00,-0.12321630804077009
3576.68,-3.7091e+00,3.4922e+00,-1.0621098447969761
3577.46,3.2808e+00,3.5027e+00,0.9366488708710424
3578.23,-2.0817e+00,3.4863e+00,-0.5971086825574392
3579.01,4.2092e+00,3.3746e+00,1.2473182006756356
3579.78,1.3141e+00,3.3296e+00,0.3946720326765978
3580.56,1.8140e+00,3.2949e+00,0.5505478163221948
3581.33,1.3324e+00,3.2977e+00,0.40403917882160295
3582.11,4.2961e+00,3.3001e+00,1.3018090360898154
3582.88,3.2084e+00,3.3082e+00,0.9698325373314794
3583.66,2.7906e+00,3.3029e+00,0.8448938811347603
3584.43,-2.8192e-01,3.2528e+00,-0.0866699458927693
3585.21,5.5003e+00,3.3017e+00,1.665899385165218
3585.98,2.0042e-01,3.2348e+00,0.061957462594287124
3586.75,7.3206e+00,3.2603e+00,2.245376192374935
3587.53,2.6953e+00,3.3114e+00,0.8139457631213385
3588.30,4.3210e+00,3.3371e+00,1.2948368343771537
3589.08,4.1172e+00,3.3504e+00,1.228868194842407
3589.85,-3.1233e-01,3.3241e+00,-0.09395926717006106
3590.63,-5.0164e-01,3.2761e+00,-0.15312108909984432
3591.40,8.1646e+00,3.3496e+00,2.4374850728445185
3592.18,2.3148e-01,3.3541e+00,0.06901404251513074
3592.95,2.7680e+00,3.2993e+00,0.8389658412390506
3593.73,2.9016e+00,3.2636e+00,0.8890795440617724
3594.50,1.7088e+00,3.2980e+00,0.518132201334142
3595.27,5.5995e+00,3.3240e+00,1.68456678700361
3596.05,-1.8219e-01,3.3703e+00,-0.05405750229949856
3596.82,-1.9708e+00,3.4092e+00,-0.5780828346826236
3597.60,-6.1887e-01,3.3298e+00,-0.18585800949005946
3598.37,5.0135e+00,3.2604e+00,1.5376947613789718
3599.15,-1.3786e+00,3.2126e+00,-0.4291228288613584
3599.92,-9.7390e-01,3.2140e+00,-0.30301804604853766
3600.70,6.0110e+00,3.2256e+00,1.8635292658730158
3601.47,6.4234e+00,3.1957e+00,2.010013455580937
3602.25,4.9616e-01,3.1691e+00,0.15656179988009214
3603.02,2.4109e+00,3.1414e+00,0.7674603679887948
3603.80,2.5488e+00,3.1027e+00,0.8214780674896058
3604.57,-4.6501e-01,3.1022e+00,-0.14989684739862033
3605.34,-3.0799e+00,3.0939e+00,-0.9954749668702931
3606.12,3.7884e-01,3.1490e+00,0.12030485868529692
3606.89,5.2258e+00,3.1348e+00,1.6670281995661604
3607.67,2.0220e+00,3.0858e+00,0.6552595761228854
3608.44,-3.5874e+00,3.0086e+00,-1.192381838728977
3609.22,-1.5828e+00,2.9998e+00,-0.5276351756783786
3609.99,2.6905e+00,3.0014e+00,0.8964150063303793
3610.77,1.2711e+00,2.9930e+00,0.42469094553959236
3611.54,5.2321e+00,3.0097e+00,1.7384124663587732
3612.32,1.4350e+00,3.0601e+00,0.46893892356458944
3613.09,2.6387e+00,3.0948e+00,0.8526237559777691
3613.86,-3.9831e-01,3.0650e+00,-0.12995432300163132
3614.64,8.6746e+00,3.0875e+00,2.809587044534413
3615.41,9.0969e+00,3.1338e+00,2.9028336205246026
3616.19,2.8866e+00,3.1153e+00,0.926588129554136
3616.96,3.5424e+00,3.0593e+00,1.1579119406400158
3617.74,5.2006e+00,2.9792e+00,1.7456364124597206
3618.51,-3.3433e+00,2.9429e+00,-1.1360562710251794
3619.29,2.7561e+00,2.8794e+00,0.9571785788705981
3620.06,-1.1882e+00,2.9034e+00,-0.40924433422883516
3620.84,3.6515e+00,2.9501e+00,1.237754652384665
3621.61,4.9873e+00,2.9067e+00,1.7157945436405548
3622.39,2.9247e+00,2.8378e+00,1.0306223130594123
3623.16,2.8056e+00,2.8974e+00,0.9683164216193829
3623.93,4.6273e+00,2.9531e+00,1.5669296671294572
3624.71,1.5920e+00,2.9421e+00,0.5411100914312906
3625.48,3.0122e+00,2.9588e+00,1.0180478572394214
3626.26,-2.9912e+00,3.0146e+00,-0.9922377761560406
3627.03,1.2563e-01,3.0387e+00,0.04134333761147859
3627.81,1.8549e+00,2.9823e+00,0.6219696207624987
3628.58,3.3256e+00,2.9479e+00,1.1281251060076665
3629.36,-1.2485e+00,2.9426e+00,-0.424284646231224
3630.13,1.7075e-01,2.8615e+00,0.05967150096103443
3630.91,4.8848e-02,2.7848e+00,0.01754093651249641
3631.68,1.5950e+00,2.7575e+00,0.5784224841341795
3632.46,1.6230e+00,2.7669e+00,0.5865770356716903
3633.23,-4.2488e-01,2.8132e+00,-0.15103085454286932
3634.00,-1.8130e+00,2.8131e+00,-0.6444847321460311
3634.78,1.4705e+00,2.7997e+00,0.5252348465907061
3635.55,3.1943e+00,2.8280e+00,1.1295261669024046
3636.33,3.7411e+00,2.8646e+00,1.3059764015918454
3637.10,2.8727e+00,2.8579e+00,1.0051786276636692
3637.88,3.7179e+00,2.8225e+00,1.3172364924712137
3638.65,2.2791e+00,2.8788e+00,0.7916840350145894
3639.43,2.1728e+00,2.8579e+00,0.7602785261905596
3640.20,2.3212e+00,2.8668e+00,0.8096832705455561
3640.98,5.1455e+00,2.8909e+00,1.7798955342626865
3641.75,-1.3604e+00,2.8521e+00,-0.4769818730058553
3642.52,5.0957e+00,2.7960e+00,1.8224964234620888
3643.30,5.5839e+00,2.7729e+00,2.013740127664178
3644.07,4.8233e+00,2.7523e+00,1.7524615775896522
3644.85,4.4191e+00,2.6847e+00,1.646031213915894
3645.62,3.3324e+00,2.6395e+00,1.2625118393635157
3646.40,1.5132e+00,2.6947e+00,0.5615467398968346
3647.17,3.2956e+00,2.6612e+00,1.2383886968284983
3647.95,5.2722e+00,2.6511e+00,1.9886839425144278
3648.72,4.1239e+00,2.6647e+00,1.5476038578451607
3649.50,4.1369e+00,2.6316e+00,1.5720094239246085
3650.27,8.7275e-01,2.6626e+00,0.3277811162022084
3651.05,1.9050e+00,2.6383e+00,0.7220558693097828
3651.82,2.0961e+00,2.6512e+00,0.790623114061557
3652.59,2.0384e+00,2.6478e+00,0.7698466651559785
3653.37,5.6672e+00,2.6507e+00,2.138001282680047
3654.14,6.9452e+00,2.6696e+00,2.601588252921786
3654.92,4.9034e+00,2.6571e+00,1.845395355839073
3655.69,4.4552e+00,2.6019e+00,1.7122871747569082
3656.47,1.8269e+00,2.5942e+00,0.704224809189731
3657.24,4.0699e+00,2.5702e+00,1.583495447825072
3658.02,1.5234e+00,2.5409e+00,0.5995513400763509
3658.79,2.7629e+00,2.6316e+00,1.0498936008511932
3659.57,3.5325e+00,2.6260e+00,1.3452018278750952
3660.34,5.8536e+00,2.6207e+00,2.2336017094669365
3661.11,2.5576e+00,2.6033e+00,0.9824453578150808
3661.89,1.9996e+00,2.5958e+00,0.7703212882348409
3662.66,2.2216e+00,2.5747e+00,0.862857808676739
3663.44,-3.4612e+00,2.5748e+00,-1.3442597483299672
3664.21,6.1593e+00,2.5480e+00,2.417307692307692
3664.99,-2.1361e+00,2.5459e+00,-0.8390353116775993
3665.76,6.5573e-01,2.6053e+00,0.2516907841707289
3666.54,2.6639e+00,2.5583e+00,1.0412774107805964
3667.31,-5.4391e-01,2.5748e+00,-0.2112435917352804
3668.09,2.5943e+00,2.7348e+00,0.9486251279801083
