type,ntemp,fraction,slope,redshift,redshift_error,age,age_error
Ia,10,0.77,0.2308,0.0522,0.0112,-7.3,3.484
Ia-norm,1,0.08,0.0,0.0577,0.0,-9.0,0.0
Ia-91T,3,0.23,0.0,0.0578,0.0082,-9.4,5.84
Ia-91bg,1,0.08,0.4231,0.0717,0.0,-5.3,0.0
Ia-csm,0,0.0,0.0,0.0,0.0,0.0,0.0
Ia-pec,5,0.38,0.1154,0.042,0.0044,-6.3,2.671
Ib,0,0.0,0.0,0.0,0.0,0.0,0.0
Ib-norm,0,0.0,0.0,0.0,0.0,0.0,0.0
Ib-pec,0,0.0,0.0,0.0,0.0,0.0,0.0
IIb,0,0.0,0.0,0.0,0.0,0.0,0.0
Ic,3,0.23,0.0,0.0679,0.006,15.7,2.801
Ic-norm,1,0.08,0.0,0.0585,0.0,18.4,0.0
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0
Ic-broad,2,0.15,0.0,0.0689,0.0013,14.25,2.051
II,0,0.0,0.0,0.0,0.0,0.0,0.0
IIP,0,0.0,0.0,0.0,0.0,0.0,0.0
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0
