type,ntemp,fraction,slope,redshift,redshift_error,age,age_error
Ia,0,0.0,0.0,0.0,0.0,0.0,0.0
Ia-norm,0,0.0,0.0,0.0,0.0,0.0,0.0
Ia-91T,0,0.0,0.0,0.0,0.0,0.0,0.0
Ia-91bg,0,0.0,0.0,0.0,0.0,0.0,0.0
Ia-csm,0,0.0,0.0,0.0,0.0,0.0,0.0
Ia-pec,0,0.0,0.0,0.0,0.0,0.0,0.0
Ib,2,0.12,0.0,0.0458,0.0031,-17.45,0.778
Ib-norm,0,0.0,0.0,0.0,0.0,0.0,0.0
Ib-pec,0,0.0,0.0,0.0,0.0,0.0,0.0
IIb,2,0.12,0.0,0.0458,0.0031,-17.45,0.778
Ic,0,0.0,0.0,0.0,0.0,0.0,0.0
Ic-norm,0,0.0,0.0,0.0,0.0,0.0,0.0
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0
Ic-broad,0,0.0,0.0,0.0,0.0,0.0,0.0
II,15,0.88,0.1176,0.037,0.0057,-77.8,29.0
IIP,2,0.12,0.0,0.0364,0.0008,3.75,0.636
II-pec,13,0.76,0.2353,0.0389,0.006,-78.5,2.071
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0
