type,ntemp,fraction,slope,redshift,redshift_error,age,age_error
Ia,891,1.0,0.0,0.0548,0.0056,-0.9,4.889
Ia-norm,774,0.87,0.0006,0.055,0.0057,-0.9,4.904
Ia-91T,95,0.11,0.0007,0.0536,0.0036,-0.9,4.715
Ia-91bg,9,0.01,-0.0012,0.0552,0.0029,-6.5,2.696
Ia-csm,0,0.0,0.0,0.0,0.0,0.0,0.0
Ia-pec,13,0.01,-0.0027,0.0566,0.0044,-0.3,4.366
Ib,0,0.0,0.0,0.0,0.0,0.0,0.0
Ib-norm,0,0.0,0.0,0.0,0.0,0.0,0.0
Ib-pec,0,0.0,0.0,0.0,0.0,0.0,0.0
IIb,0,0.0,0.0,0.0,0.0,0.0,0.0
Ic,0,0.0,0.0,0.0,0.0,0.0,0.0
Ic-norm,0,0.0,0.0,0.0,0.0,0.0,0.0
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0
Ic-broad,0,0.0,0.0,0.0,0.0,0.0,0.0
II,0,0.0,0.0,0.0,0.0,0.0,0.0
IIP,0,0.0,0.0,0.0,0.0,0.0,0.0
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0
