type,ntemp,fraction,slope,redshift,redshift_error,age,age_error
Ia,412,1.0,0.0,0.0359,0.0051,0.0,4.802
Ia-norm,360,0.87,-0.0155,0.036,0.0052,-0.05,4.877
Ia-91T,46,0.11,0.0139,0.0356,0.0044,-0.3,4.007
Ia-91bg,2,0.0,-0.0011,0.0327,0.0026,-3.1,6.223
Ia-csm,0,0.0,0.0,0.0,0.0,0.0,0.0
Ia-pec,4,0.01,-0.0049,0.0335,0.0044,6.3,3.344
Ib,0,0.0,0.0,0.0,0.0,0.0,0.0
Ib-norm,0,0.0,0.0,0.0,0.0,0.0,0.0
Ib-pec,0,0.0,0.0,0.0,0.0,0.0,0.0
IIb,0,0.0,0.0,0.0,0.0,0.0,0.0
Ic,0,0.0,0.0,0.0,0.0,0.0,0.0
Ic-norm,0,0.0,0.0,0.0,0.0,0.0,0.0
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0
Ic-broad,0,0.0,0.0,0.0,0.0,0.0,0.0
II,0,0.0,0.0,0.0,0.0,0.0,0.0
IIP,0,0.0,0.0,0.0,0.0,0.0,0.0
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0
