type,ntemp,fraction,slope,redshift,redshift_error,age,age_error
Ia,530,0.93,0.0091,0.0647,0.0053,9.0,10.74
Ia-norm,433,0.76,-0.0078,0.0651,0.0048,9.4,10.479
Ia-91T,29,0.05,0.0167,0.0621,0.006,11.9,11.978
Ia-91bg,63,0.11,0.0093,0.0609,0.0066,2.7,5.553
Ia-csm,0,0.0,0.0,0.0,0.0,0.0,0.0
Ia-pec,5,0.01,-0.0015,0.0604,0.0015,36.3,14.28
Ib,6,0.01,-0.0032,0.054,0.0045,5.5,12.107
Ib-norm,2,0.0,-0.0004,0.0586,0.0076,-0.8,1.697
Ib-pec,1,0.0,0.0,0.0578,0.0,-18.5,0.0
IIb,3,0.01,0.0,0.0531,0.0015,11.6,1.419
Ic,31,0.05,-0.0105,0.0612,0.0045,12.55,11.55
Ic-norm,29,0.05,-0.0098,0.0612,0.0045,12.2,10.007
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0
Ic-broad,2,0.0,0.0,0.0615,0.0044,44.3,0.0
II,0,0.0,0.0,0.0,0.0,0.0,0.0
IIP,0,0.0,0.0,0.0,0.0,0.0,0.0
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0
