type,ntemp,fraction,slope,redshift,redshift_error,age,age_error
Ia,1,0.04,0.0,0.0297,0.0,27.0,0.0
Ia-norm,1,0.04,0.0,0.0297,0.0,27.0,0.0
Ia-91T,0,0.0,0.0,0.0,0.0,0.0,0.0
Ia-91bg,0,0.0,0.0,0.0,0.0,0.0,0.0
Ia-csm,0,0.0,0.0,0.0,0.0,0.0,0.0
Ia-pec,0,0.0,0.0,0.0,0.0,0.0,0.0
Ib,11,0.48,0.1565,0.0192,0.0023,4.2,6.502
Ib-norm,0,0.0,0.0,0.0,0.0,0.0,0.0
Ib-pec,1,0.04,0.0,0.0187,0.0,3.4,0.0
IIb,10,0.43,0.1866,0.0194,0.0024,4.6,6.81
Ic,1,0.04,0.0,0.0312,0.0,4.0,0.0
Ic-norm,1,0.04,0.0,0.0312,0.0,4.0,0.0
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0
Ic-broad,0,0.0,0.0,0.0,0.0,0.0,0.0
II,10,0.43,-0.0926,0.0127,0.003,29.55,18.515
IIP,10,0.43,-0.0926,0.0127,0.003,29.55,18.515
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0
