type,ntemp,fraction,slope,redshift,redshift_error,age,age_error
Ia,918,1.0,0.0002,0.0634,0.0058,0.2,5.181
Ia-norm,854,0.93,0.0094,0.0637,0.0058,0.2,5.139
Ia-91T,27,0.03,-0.0063,0.0614,0.0042,2.7,5.617
Ia-91bg,32,0.03,-0.0068,0.0602,0.0041,-0.95,5.644
Ia-csm,0,0.0,0.0,0.0,0.0,0.0,0.0
Ia-pec,5,0.01,0.0,0.0622,0.0028,6.2,5.769
Ib,2,0.0,0.0,0.051,0.0025,-12.1,14.284
Ib-norm,1,0.0,0.0,0.0493,0.0,-2.0,0.0
Ib-pec,1,0.0,0.0,0.0528,0.0,-22.2,0.0
IIb,0,0.0,0.0,0.0,0.0,0.0,0.0
Ic,0,0.0,0.0,0.0,0.0,0.0,0.0
Ic-norm,0,0.0,0.0,0.0,0.0,0.0,0.0
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0
Ic-broad,0,0.0,0.0,0.0,0.0,0.0,0.0
II,0,0.0,0.0,0.0,0.0,0.0,0.0
IIP,0,0.0,0.0,0.0,0.0,0.0,0.0
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0
