type,ntemp,fraction,slope,redshift,redshift_error,age,age_error
Ia,46,0.73,0.0678,0.0503,0.0071,3.8,6.021
Ia-norm,2,0.03,-0.0063,0.0478,0.0127,11.15,9.405
Ia-91T,2,0.03,-0.0063,0.053,0.0,-4.5,0.707
Ia-91bg,42,0.67,0.0868,0.0501,0.0072,3.8,5.625
Ia-csm,0,0.0,0.0,0.0,0.0,0.0,0.0
Ia-pec,0,0.0,0.0,0.0,0.0,0.0,0.0
Ib,0,0.0,0.0,0.0,0.0,0.0,0.0
Ib-norm,0,0.0,0.0,0.0,0.0,0.0,0.0
Ib-pec,0,0.0,0.0,0.0,0.0,0.0,0.0
IIb,0,0.0,0.0,0.0,0.0,0.0,0.0
Ic,13,0.21,0.0,0.0539,0.0012,13.9,5.62
Ic-norm,9,0.14,0.0,0.0547,0.0013,13.9,5.62
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0
Ic-broad,4,0.06,0.0,0.0537,0.0004,0.0,0.0
II,0,0.0,0.0,0.0,0.0,0.0,0.0
IIP,0,0.0,0.0,0.0,0.0,0.0,0.0
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0
NotSN,4,0.06,-0.0191,0.0358,0.0005,0.0,0.0
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0
Gal,4,0.06,-0.0191,0.0358,0.0005,0.0,0.0
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0
