type,ntemp,fraction,slope,redshift,redshift_error,age,age_error
Ia,685,0.92,0.0045,0.0451,0.0048,13.3,23.641
Ia-norm,565,0.76,0.0142,0.0456,0.0049,12.8,22.53
Ia-91T,88,0.12,-0.0064,0.0437,0.0035,16.7,21.557
Ia-91bg,5,0.01,-0.0006,0.0436,0.0008,10.2,1.258
Ia-csm,1,0.0,0.0,0.0448,0.0,9.4,0.0
Ia-pec,26,0.03,-0.0057,0.0397,0.004,17.15,41.732
Ib,25,0.03,-0.0029,0.0388,0.0052,-0.7,9.635
Ib-norm,8,0.01,-0.0013,0.0416,0.0063,6.4,6.563
Ib-pec,16,0.02,-0.002,0.0388,0.0049,-3.15,9.231
IIb,1,0.0,0.0,0.0372,0.0,13.4,0.0
Ic,34,0.05,-0.0057,0.0479,0.0056,2.6,19.653
Ic-norm,24,0.03,-0.0045,0.0498,0.0055,0.8,11.76
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0
Ic-broad,10,0.01,0.0,0.045,0.0038,45.25,7.873
II,0,0.0,0.0,0.0,0.0,0.0,0.0
IIP,0,0.0,0.0,0.0,0.0,0.0,0.0
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0
