type,ntemp,fraction,slope,redshift,redshift_error,age,age_error
Ia,3,0.43,0.0854,0.8376,0.0022,-10.7,14.616
Ia-norm,0,0.0,0.0,0.0,0.0,0.0,0.0
Ia-91T,2,0.29,0.117,0.8383,0.001,-11.2,0.707
Ia-91bg,1,0.14,-0.0306,0.8347,0.0,14.1,0.0
Ia-csm,0,0.0,0.0,0.0,0.0,0.0,0.0
Ia-pec,0,0.0,0.0,0.0,0.0,0.0,0.0
Ib,0,0.0,0.0,0.0,0.0,0.0,0.0
Ib-norm,0,0.0,0.0,0.0,0.0,0.0,0.0
Ib-pec,0,0.0,0.0,0.0,0.0,0.0,0.0
IIb,0,0.0,0.0,0.0,0.0,0.0,0.0
Ic,4,0.57,-0.0783,0.8324,0.007,25.5,32.385
Ic-norm,3,0.43,-0.0627,0.8362,0.0082,2.6,0.0
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0
Ic-broad,1,0.14,0.0,0.8286,0.0,48.4,0.0
II,0,0.0,0.0,0.0,0.0,0.0,0.0
IIP,0,0.0,0.0,0.0,0.0,0.0,0.0
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0
