type,ntemp,fraction,slope,redshift,redshift_error,age,age_error
Ia,250,0.99,0.0017,0.0697,0.0059,-3.5,4.984
Ia-norm,127,0.5,-0.0632,0.0706,0.0062,-2.1,5.251
Ia-91T,106,0.42,0.0297,0.0694,0.0041,-5.15,4.214
Ia-91bg,0,0.0,0.0,0.0,0.0,0.0,0.0
Ia-csm,0,0.0,0.0,0.0,0.0,0.0,0.0
Ia-pec,17,0.07,0.02,0.068,0.0091,-2.9,3.192
Ib,0,0.0,0.0,0.0,0.0,0.0,0.0
Ib-norm,0,0.0,0.0,0.0,0.0,0.0,0.0
Ib-pec,0,0.0,0.0,0.0,0.0,0.0,0.0
IIb,0,0.0,0.0,0.0,0.0,0.0,0.0
Ic,3,0.01,-0.0013,0.0736,0.0086,-3.3,14.955
Ic-norm,2,0.01,-0.0003,0.0755,0.0027,-4.25,1.344
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0
Ic-broad,1,0.0,0.0,0.061,0.0,21.6,0.0
II,0,0.0,0.0,0.0,0.0,0.0,0.0
IIP,0,0.0,0.0,0.0,0.0,0.0,0.0
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0
