type,ntemp,fraction,slope,redshift,redshift_error,age,age_error
Ia,49,0.75,0.0584,0.0173,0.0039,51.9,16.566
Ia-norm,24,0.37,0.035,0.018,0.0021,54.8,10.867
Ia-91T,3,0.05,0.0,0.0173,0.0049,71.6,31.913
Ia-91bg,13,0.2,-0.0424,0.0169,0.0026,43.4,15.925
Ia-csm,0,0.0,0.0,0.0,0.0,0.0,0.0
Ia-pec,9,0.14,0.0731,0.0172,0.0072,51.2,16.023
Ib,3,0.05,0.0,0.0136,0.0009,6.6,4.716
Ib-norm,0,0.0,0.0,0.0,0.0,0.0,0.0
Ib-pec,0,0.0,0.0,0.0,0.0,0.0,0.0
IIb,3,0.05,0.0,0.0136,0.0009,6.6,4.716
Ic,2,0.03,0.0,0.0192,0.0006,0.0,0.0
Ic-norm,2,0.03,0.0,0.0192,0.0006,0.0,0.0
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0
Ic-broad,0,0.0,0.0,0.0,0.0,0.0,0.0
II,11,0.17,0.0,0.005,0.0028,39.5,22.304
IIP,11,0.17,0.0,0.005,0.0028,39.5,22.304
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0
