type,ntemp,fraction,slope,redshift,redshift_error,age,age_error
Ia,60,0.97,0.0146,0.0282,0.0074,16.5,12.568
Ia-norm,34,0.55,-0.1022,0.0287,0.0088,21.3,13.969
Ia-91T,3,0.05,0.0,0.0348,0.0089,2.7,20.865
Ia-91bg,22,0.35,0.1486,0.0267,0.0036,13.0,7.254
Ia-csm,1,0.02,0.0,0.0228,0.0,38.5,0.0
Ia-pec,0,0.0,0.0,0.0,0.0,0.0,0.0
Ib,0,0.0,0.0,0.0,0.0,0.0,0.0
Ib-norm,0,0.0,0.0,0.0,0.0,0.0,0.0
Ib-pec,0,0.0,0.0,0.0,0.0,0.0,0.0
IIb,0,0.0,0.0,0.0,0.0,0.0,0.0
Ic,2,0.03,0.0,0.0291,0.0023,20.55,3.465
Ic-norm,2,0.03,0.0,0.0291,0.0023,20.55,3.465
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0
Ic-broad,0,0.0,0.0,0.0,0.0,0.0,0.0
II,0,0.0,0.0,0.0,0.0,0.0,0.0
IIP,0,0.0,0.0,0.0,0.0,0.0,0.0
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0
