type,ntemp,fraction,slope,redshift,redshift_error,age,age_error
Ia,896,1.0,0.0001,0.0473,0.0059,-0.2,5.184
Ia-norm,837,0.93,0.0059,0.0474,0.006,-0.4,5.169
Ia-91T,46,0.05,-0.0067,0.0468,0.0039,0.95,4.779
Ia-91bg,5,0.01,-0.0003,0.0453,0.0022,-3.0,3.321
Ia-csm,0,0.0,0.0,0.0,0.0,0.0,0.0
Ia-pec,8,0.01,-0.0009,0.0451,0.0036,6.75,7.07
Ib,1,0.0,0.0,0.0322,0.0,-2.0,0.0
Ib-norm,1,0.0,0.0,0.0322,0.0,-2.0,0.0
Ib-pec,0,0.0,0.0,0.0,0.0,0.0,0.0
IIb,0,0.0,0.0,0.0,0.0,0.0,0.0
Ic,0,0.0,0.0,0.0,0.0,0.0,0.0
Ic-norm,0,0.0,0.0,0.0,0.0,0.0,0.0
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0
Ic-broad,0,0.0,0.0,0.0,0.0,0.0,0.0
II,0,0.0,0.0,0.0,0.0,0.0,0.0
IIP,0,0.0,0.0,0.0,0.0,0.0,0.0
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0
