type,ntemp,fraction,slope,redshift,redshift_error,age,age_error
Ia,324,0.98,0.0063,0.0698,0.006,7.1,6.093
Ia-norm,284,0.86,0.0177,0.07,0.0061,6.8,5.813
Ia-91T,29,0.09,-0.0161,0.0688,0.0036,7.9,6.619
Ia-91bg,4,0.01,0.0,0.0646,0.0017,10.25,1.593
Ia-csm,1,0.0,0.0023,0.0669,0.0,9.4,0.0
Ia-pec,6,0.02,0.0082,0.0674,0.0035,16.9,9.629
Ib,0,0.0,0.0,0.0,0.0,0.0,0.0
Ib-norm,0,0.0,0.0,0.0,0.0,0.0,0.0
Ib-pec,0,0.0,0.0,0.0,0.0,0.0,0.0
IIb,0,0.0,0.0,0.0,0.0,0.0,0.0
Ic,7,0.02,-0.0065,0.0783,0.0039,0.8,2.578
Ic-norm,7,0.02,-0.0065,0.0783,0.0039,0.8,2.578
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0
Ic-broad,0,0.0,0.0,0.0,0.0,0.0,0.0
II,0,0.0,0.0,0.0,0.0,0.0,0.0
IIP,0,0.0,0.0,0.0,0.0,0.0,0.0
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0
