type,ntemp,fraction,slope,redshift,redshift_error,age,age_error
Ia,8,0.89,0.1111,0.0671,0.0085,2.8,6.431
Ia-norm,6,0.67,0.3333,0.0671,0.0091,-0.35,7.402
Ia-91T,2,0.22,0.0,0.0688,0.0096,2.8,0.141
Ia-91bg,0,0.0,0.0,0.0,0.0,0.0,0.0
Ia-csm,0,0.0,0.0,0.0,0.0,0.0,0.0
Ia-pec,0,0.0,0.0,0.0,0.0,0.0,0.0
Ib,0,0.0,0.0,0.0,0.0,0.0,0.0
Ib-norm,0,0.0,0.0,0.0,0.0,0.0,0.0
Ib-pec,0,0.0,0.0,0.0,0.0,0.0,0.0
IIb,0,0.0,0.0,0.0,0.0,0.0,0.0
Ic,0,0.0,0.0,0.0,0.0,0.0,0.0
Ic-norm,0,0.0,0.0,0.0,0.0,0.0,0.0
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0
Ic-broad,0,0.0,0.0,0.0,0.0,0.0,0.0
II,1,0.11,0.0,0.0504,0.0,71.2,0.0
IIP,1,0.11,0.0,0.0504,0.0,71.2,0.0
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0
