type,ntemp,fraction,slope,redshift,redshift_error,age,age_error
Ia,7,0.5,0.0,0.0179,0.0104,16.8,19.244
Ia-norm,2,0.14,0.0,0.016,0.0005,41.3,2.404
Ia-91T,3,0.21,0.2857,0.0231,0.0129,16.8,19.306
Ia-91bg,2,0.14,0.0,0.0177,0.0003,4.6,0.707
Ia-csm,0,0.0,0.0,0.0,0.0,0.0,0.0
Ia-pec,0,0.0,0.0,0.0,0.0,0.0,0.0
Ib,0,0.0,0.0,0.0,0.0,0.0,0.0
Ib-norm,0,0.0,0.0,0.0,0.0,0.0,0.0
Ib-pec,0,0.0,0.0,0.0,0.0,0.0,0.0
IIb,0,0.0,0.0,0.0,0.0,0.0,0.0
Ic,7,0.5,0.0,0.0294,0.0031,8.2,5.322
Ic-norm,3,0.21,0.0,0.0329,0.0037,1.85,2.475
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0
Ic-broad,4,0.29,0.2143,0.029,0.0025,11.15,3.156
II,0,0.0,0.0,0.0,0.0,0.0,0.0
IIP,0,0.0,0.0,0.0,0.0,0.0,0.0
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0
