type,ntemp,fraction,slope,redshift,redshift_error,age,age_error
Ia,353,0.88,0.0191,0.0504,0.0048,14.8,14.544
Ia-norm,270,0.68,0.0528,0.0514,0.0043,14.95,14.252
Ia-91T,33,0.08,-0.0101,0.0497,0.0028,18.2,13.05
Ia-91bg,36,0.09,-0.0204,0.0451,0.0063,5.3,15.936
Ia-csm,0,0.0,0.0,0.0,0.0,0.0,0.0
Ia-pec,14,0.04,-0.0063,0.0502,0.0028,28.5,11.853
Ib,12,0.03,0.0017,0.0474,0.0061,2.95,24.391
Ib-norm,3,0.01,0.0066,0.0538,0.0053,-4.5,7.868
Ib-pec,5,0.01,-0.0015,0.0527,0.0046,-18.5,38.179
IIb,4,0.01,0.0,0.0437,0.0028,11.1,1.621
Ic,35,0.09,-0.0202,0.0491,0.0046,6.1,11.974
Ic-norm,24,0.06,-0.0132,0.0494,0.0051,3.6,10.796
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0
Ic-broad,11,0.03,-0.0055,0.048,0.0036,15.7,14.438
II,0,0.0,0.0,0.0,0.0,0.0,0.0
IIP,0,0.0,0.0,0.0,0.0,0.0,0.0
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0
