Wavelength,Flux,Error,SNR
3503.10,-8.3818e+01,6.3688e+01,-1.316072101494787
3503.87,-2.1009e+01,6.3351e+01,-0.33162854572145667
3504.65,7.4985e+01,6.4265e+01,1.166809305220571
3505.42,-8.7392e+01,6.4291e+01,-1.3593193448538676
3506.20,-1.2048e+02,6.3815e+01,-1.8879573767922904
3506.97,-1.9679e+02,6.4118e+01,-3.0691849402663838
3507.75,-1.2778e+02,6.3780e+01,-2.0034493571652554
3508.52,-7.8658e+01,6.3348e+01,-1.2416808739028857
3509.29,-1.3885e+02,6.2922e+01,-2.2067003591748513
3510.07,1.0573e+02,6.2697e+01,1.6863645788474728
3510.84,5.3490e+01,6.2463e+01,0.8563469573987801
3511.62,-1.5769e+02,6.2930e+01,-2.505800095344033
3512.39,-9.0200e+01,6.2566e+01,-1.4416775884665793
3513.17,-5.0256e+01,6.2087e+01,-0.8094448113131573
3513.94,-7.9356e+01,6.1908e+01,-1.2818375654196548
3514.72,-6.4427e+01,6.2447e+01,-1.0317068874405497
3515.49,-6.2241e+01,6.2497e+01,-0.9959038033825623
3516.26,5.1218e+01,6.2491e+01,0.8196060232673505
3517.04,1.4598e+02,6.2389e+01,2.339835547933129
3517.81,7.1554e+01,6.2127e+01,1.1517375698166659
3518.59,-2.4810e+01,6.2578e+01,-0.3964652114161526
3519.36,1.2734e+02,6.3219e+01,2.0142678625096884
3520.14,-5.2247e+01,6.3352e+01,-0.8247095592877889
3520.91,-2.4846e+02,6.3409e+01,-3.9183712091343503
3521.69,4.4467e+01,6.3508e+01,0.700179504944259
3522.46,1.6178e+02,6.3270e+01,2.556978030662241
3523.24,-2.8622e+01,6.2587e+01,-0.45731541693962
3524.01,-6.0490e+01,6.1379e+01,-0.9855162189022305
3524.78,4.1335e+01,6.1722e+01,0.6696963805450245
3525.56,-2.8970e+01,6.1793e+01,-0.46882332950334177
3526.33,-1.1305e+02,6.1089e+01,-1.8505786639165807
3527.11,-1.2829e+02,5.9782e+01,-2.1459636679937106
3527.88,-5.6112e+01,5.7976e+01,-0.9678487650062095
3528.66,9.4983e+01,5.7893e+01,1.6406646744856892
3529.43,1.0144e+02,5.7438e+01,1.7660782060656708
3530.21,6.5957e+01,5.7127e+01,1.1545678925901937
3530.98,-2.8635e+01,5.7379e+01,-0.49905017515118777
3531.76,2.6722e+01,5.7427e+01,0.46532119038083136
3532.53,-5.8902e+01,5.6818e+01,-1.0366785173712556
3533.30,-1.4305e+02,5.6648e+01,-2.5252436096596527
3534.08,-5.2262e+01,5.7059e+01,-0.9159291259923938
3534.85,-2.6717e+01,5.7170e+01,-0.4673255203778205
3535.63,-2.1997e+02,5.6776e+01,-3.874348316189939
3536.40,-6.4819e+01,5.6840e+01,-1.1403764954257565
3537.18,7.3725e+01,5.6815e+01,1.297632667429376
3537.95,-2.1904e+01,5.6579e+01,-0.38714010498594886
